rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230276
2	noam464	52909
3	Quotary	11829
4	HellsSponge	10576
5	thescout7	8986
6	Werbe	8568
7	Smoke____	8419
8	Hisiste	7308
9	eitanzaki	6125
10	beeperbeeper5	5459
11	Spacewardharpy7	4556
12	TheSeismicDuck	3796
13	Blaiku	3653
14	Di_infiri	3388
15	Jimi7hits	3093
16	ayamefag	2997
17	PlasticOtari	2950
18	Kakolbus	2915
19	Mahoose	2908
20	TechnoNinja64	2502
21	obzii	2489
22	Groovy_MoonBird	2437
23	EveryonesUncle	2403
24	xxPipperDipperxx	2266
25	Inbefour	2248
26	oxfordschool	2179
27	MightyWertu	2144
28	El_Jalapeno	2109
29	Freak_Genius	2041
30	TheShyPig	1907
31	Skippeh	1683
32	Hyp3rion_	1596
33	SkateboardR6	1524
34	cedric72	1448
35	The_slideV3	1444
36	Blackberry1310	1435
37	kekhon	1330
38	Legendosh	1232
39	DarlaMeow	1149
40	Frozil12	1119
41	ItzWqlfy	1110
42	WyngGoy	1034
43	jnp_gaming	1009
44	PhantomsGhost_	985
45	Jordan_R	955
46	Steelynan	943
47	YungMaki	918
48	PigDab	896
49	lillips	893
50	tuckerdoodle	853
51	audiocracked	840
52	Njensen7	807
53	Jackattack53	782
54	Ezekson	781
55	Arceus1975	759
56	Onennon	758
57	LordSpeed37	667
58	r123moore	607
59	lordpipe	583
60	youhjjhhhjj	581
61	Groundler	542
62	Lord_Jord	519
63	PeteO1995	518
64	500am	511
65	pintsizedrogue	506
66	Weepingbiel	499
67	Fullut	498
68	00000000-0000-0000-0009-01ff0c3e5e4f	487
69	bloodbiter	452
70	Blu3beast	445
71	Quaintster	436
72	_Dean_123	433
72	07shiny	433
74	stahouo	429
75	ROY4LE	424
75	Akoot_	424
77	ApophisNova	403
77	MyNamaSheff	403
79	ImpavidArcher	388
80	EcksDofficial	377
81	joethahobo	366
82	Nicserso	362
83	burbankbuilder28	360
84	epiksk8erduck	343
85	Bumpy419	338
86	Snowflowe	329
87	Skylord_Luke	324
88	Sral7	320
89	Wolverine4302	315
90	lcvezra	308
91	PortlyPete69	305
92	DemTechAlpha	294
93	Merv__	288
93	rarrq	288
95	MousePlays	285
96	Rasmanden	284
97	Eraxa	268
98	Nicky_H225	261
99	claivin	260
100	_Nuf	258
101	Kowcio_	250
101	Soplight	250
103	m_be9	239
103	wwwwinnebagoooo	239
105	KartivGal	231
106	Warlord324	225
107	TheDankPlatypus	218
108	Hoid_the_Roamer	215
109	Lowjinx	212
110	Jiminie	211
111	The_SlideV5	210
112	mariominejedi	209
113	MyNameIsJobo	208
114	wezzzi	204
115	Zythose	200
116	IAmTheWalrus910	194
117	Octatrack	192
118	KarlKaek	190
119	Racengan	188
120	redikul	187
120	vampgey	187
122	SSytex_X	179
122	SammiWolfGirl	179
124	EMC_	178
125	fluddd	177
126	XboxPanda	175
126	Enderslayerxz3	175
128	Killswitch_RW	171
129	CoffeeNoir	168
129	fffMike	168
131	TheSecondLord	164
132	Froste131	162
132	AnnieBathory	162
134	Menthas	158
134	SaucyDark	158
134	oreee	158
134	Malorn_Aetherius	158
138	BlancoFlaco	155
139	Jovaphobic	153
140	Smashic	150
141	ShedJr_	148
142	SuperPooch06	145
143	sp00ky_ghost977	142
144	Rox_The_Box	141
145	Rumpletaezer	140
145	Cyntrical	140
147	Inchef	138
148	Dusk_95	137
149	h2p_emrld	136
150	masskedman	135
151	Notta	134
151	p4lp	134
153	Miko_Fullbuster	129
154	MattieHD	128
154	SirBreadward	128
156	Cowison	127
157	EcksD	125
158	Bandito_Roamer	124
159	Huwulling	123
159	Jeteight	123
159	Mistruth	123
159	djancak	123
163	Winklepicker279	120
164	anbbang	119
165	tsitrawhy	118
166	RebelAndroid	117
166	TruGuire	117
166	MyNameIsDakar	117
169	Sleek_Storm_721	114
169	NomadicRobin_	114
171	Truckoss	113
172	beeleg	110
172	Eczbek	110
174	Zoeyfortnite	109
175	RosaDoesMC	108
176	Deathkob	107
176	GlitchyPlate810	107
178	Windo_licker	106
178	MangoTheFish	106
180	remmisrat	104
181	Hiryu27	101
181	_Karmaa	101
183	toetagnyc	100
183	Quincannon	100
185	jacxhadow	97
185	ToastedGamingYT	97
187	mountaingirl311	96
188	wobn	95
189	diamondgolem35	94
190	proxivitoid	92
191	KingMatthew506	91
192	Meatlaugh	90
193	hcb238	89
194	Crowman1	88
195	Wolf_Mauler_73	87
195	RatatJuice	87
195	mwrty	87
198	Historical_Sand	86
198	loveseeker	86
198	Airem_Core	86
201	chipklip	84
201	GravitySaint	84
201	jcool7	84
204	G1ldor	83
204	himak1	83
204	Kubeusz2010	83
204	smogfrog	83
208	set67	82
208	pappaberg	82
208	_k2x	82
211	Euclidoris	81
211	MovingFish7	81
213	sufjanlover	80
214	Yatitay	79
214	Covalents	79
214	_Boipl_	79
214	Hermanni__	79
218	LovelyDane	78
218	Xclax101	78
220	12Magner05	77
220	surfinggiraffejp	77
220	2Stout	77
220	__tomato	77
224	theonlymagikarp	75
224	mimbo1211	75
224	tobinwilliams	75
224	_TCARREIRA_	75
228	Iagoku	74
228	awesomeoneme	74
228	emrekn	74
228	Cocoamallows	74
232	PegLegPete93	73
232	Chromary	73
232	Sheldor097	73
235	T045RTY	72
235	_zzoe	72
235	starbits140	72
235	HesDemonPants	72
235	diggydog67	72
240	Kynigito	71
241	_Bguette_	70
241	Th6masss	70
243	KeruNatsema	69
243	RadarHz	69
245	Cortexia	68
245	SellyZ	68
245	CharlieButt	68
245	JitteryJared2	68
245	Luigipunch989	68
245	kinas45y5	68
251	Spenduh	67
252	DangusCnt	66
252	Dnulgreb	66
252	Dali1465	66
252	RobotMinion101	66
252	Kristofian	66
252	_3Stump_	66
258	Karetoko	65
258	The11thDoctor	65
260	l1dkv	64
260	titanlax	64
260	orxngejuice	64
260	AJplaysMC_	64
260	Rebytre	64
260	FishyBoy3811	64
266	MAns_44	63
266	RedcatVII	63
268	Ozixar	59
269	Tommhh	58
269	Babushka0430	58
269	TrollerYT	58
269	JayToe	58
273	6king6colt6	57
273	AlphaWolfPlaysMC	57
273	Nekomin0	57
273	561cool	57
277	Tolhart	56
277	ProfessorBee	56
277	Maenara	56
280	cowgirlkasia	55
280	HoltGrim	55
280	gabriels543	55
280	gustarbite	55
284	Dedalus36	54
284	Dreamdbr14	54
286	CollinMH06	53
286	Marbz_	53
286	XxCookiequeenxX	53
289	ExtraDumb	52
289	TooManyDuck	52
289	thgrocks	52
289	LordAurum	52
289	Deguns123	52
294	hm947	51
294	dopplexd	51
294	Fuhrer_Teemo	51
294	MinuteMira	51
294	pixelviolin	51
299	H72l9w	50
299	Swexti	50
