rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	216158
2	noam464	52909
3	Quotary	11786
4	HellsSponge	10576
5	thescout7	8986
6	Werbe	8568
6	AssEatrAndLicker	8568
8	Smoke____	8149
9	Hisiste	7308
10	eitanzaki	6125
11	beeperbeeper5	5383
12	TheSeismicDuck	3796
13	Blaiku	3653
14	Di_infiri	3388
15	Spacewardharpy7	3136
16	ayamefag	2997
17	Kakolbus	2915
18	Mahoose	2877
19	OtariCharlie	2850
20	TechnoNinja64	2502
21	obzii	2489
22	Groovy_MoonBird	2437
23	EveryonesUncle	2403
24	xxPipperDipperxx	2265
25	Inbefour	2248
26	oxfordschool	2179
27	MightyWertu	2144
28	El_Jalapeno	2109
29	Freak_Genius	2041
30	TheShyPig	1907
31	Skippeh	1682
32	SkateboardR6	1524
33	cedric72	1448
34	The_slideV3	1444
35	Blackberry1310	1435
36	kekhon	1330
37	Hyp3rion_	1249
38	Legendosh	1217
39	DarlaMeow	1149
40	Frozil12	1119
41	ItzWqlfy	1110
42	WyngGoy	1034
43	jnp_gaming	1009
44	PhantomsGhost_	985
45	Jordan_R	955
46	sebastiensaborio	943
47	YungMaki	912
48	PigDab	894
49	lillips	893
50	audiocracked	840
51	Njensen7	806
52	Jackattack53	774
53	Ezekson	772
54	Onennon	758
55	Arceus1975	756
56	LordSpeed37	667
57	r123moore	607
58	youhjjhhhjj	581
59	lordpipe	572
60	Groundler	542
61	PeteO1995	518
62	500am	503
63	Weepingbiel	499
64	Fullut	498
65	bloodbiter	452
66	pintsizedrogue	449
67	Blu3beast	445
68	Quaintster	436
69	_Dean_123	433
69	07shiny	433
71	stahouo	429
72	ROY4LE	424
73	ApophisNova	403
73	MyNamaSheff	403
75	ImpavidArcher	386
76	EcksDofficial	375
77	Nicserso	362
78	burbankbuilder28	360
79	Lord_Jord	356
80	epiksk8erduck	343
81	Bumpy419	338
82	Akoot_	337
83	Snowflowe	329
84	Sral7	320
85	Wolverine4302	315
86	joethahobo	312
87	lcvezra	308
88	PortlyPete69	305
89	DemTechAlpha	294
90	rarrq	288
91	Merv__	286
92	MousePlays	285
93	Rasmanden	284
94	Eraxa	268
95	Nicky_H225	261
96	claivin	260
97	_Nuf	258
98	Kowcio_	250
99	m_be9	239
100	KartivGal	231
101	Warlord324	225
102	Hoid_the_Roamer	215
103	Lowjinx	212
104	The_SlideV5	210
105	mariominejedi	209
106	MyNameIsJobo	208
107	wezzzi	204
108	Zythose	200
109	IAmTheWalrus910	194
110	Skylord_Luke	193
111	Octatrack	192
112	KarlKaek	187
112	redikul	187
112	vampgey	187
112	Racengan	187
116	SSytex_X	179
117	SammiWolfGirl	178
118	fluddd	177
119	XboxPanda	175
120	Killswitch_RW	171
121	CoffeeNoir	168
122	Froste131	162
122	AnnieBathory	162
124	TheSecondLord	160
125	SaucyDark	158
125	Natofthese	158
125	oreee	158
125	Malorn_Aetherius	158
129	BlancoFlaco	155
130	Jovaphobic	153
130	Soplight	153
130	Enderslayerxz3	153
133	ShedJr_	148
134	SuperPooch06	145
135	Rox_The_Box	141
136	Rumpletaezer	140
136	Cyntrical	140
138	sp00ky_ghost977	139
139	Inchef	138
140	Dusk_95	137
141	h2p_emrld	136
142	masskedman	135
143	Notta	134
143	p4lp	134
145	MattieHD	128
145	SirBreadward	128
147	Cowison	127
148	TheDankPlatypus	125
148	EcksD	125
150	Bandito_Roamer	124
151	Mistruth	123
151	djancak	123
153	Winklepicker279	120
153	Miko_Fullbuster	120
155	anbbang	119
156	TruGuire	117
156	MyNameIsDakar	117
158	Sleek_Storm_721	114
158	NomadicRobin_	114
160	Truckoss	113
161	beeleg	110
162	Zoeyfortnite	109
163	RosaDoesMC	108
164	GlitchyPlate810	107
165	Windo_licker	106
165	MangoTheFish	106
165	Deathkob	106
168	remmisrat	104
169	Hiryu27	101
169	_Karmaa	101
171	toetagnyc	100
171	Quincannon	100
173	jacxhadow	97
174	mountaingirl311	96
175	wobn	95
176	diamondgolem35	94
177	proxivitoid	92
178	KingMatthew506	91
179	Meatlaugh	90
180	hcb238	89
181	Wolf_Mauler_73	87
181	mwrty	87
183	Historical_Sand	86
183	loveseeker	86
183	Airem_Core	86
186	chipklip	84
186	GravitySaint	84
186	jcool7	84
189	G1ldor	83
189	himak1	83
189	Kubeusz2010	83
189	smogfrog	83
193	set67	82
193	pappaberg	82
193	_k2x	82
196	Euclidoris	81
196	MovingFish7	81
198	sufjanlover	80
199	Yatitay	79
199	Covalents	79
199	Hermanni__	79
202	LovelyDane	78
202	Xclax101	78
204	surfinggiraffejp	77
204	2Stout	77
204	_Boipl_	77
204	__tomato	77
208	theonlymagikarp	75
208	mimbo1211	75
208	tobinwilliams	75
208	_TCARREIRA_	75
212	Iagoku	74
212	awesomeoneme	74
212	emrekn	74
212	Cocoamallows	74
216	PegLegPete93	73
216	Chromary	73
216	Sheldor097	73
219	T045RTY	72
219	_zzoe	72
219	starbits140	72
219	HesDemonPants	72
219	diggydog67	72
224	12Magner05	71
224	Kynigito	71
226	_Bguette_	70
227	KeruNatsema	69
227	fffMike	69
227	RadarHz	69
230	Cortexia	68
230	SellyZ	68
230	CharlieButt	68
230	Luigipunch989	68
230	kinas45y5	68
235	DangusCnt	66
235	Dnulgreb	66
235	Dali1465	66
235	RobotMinion101	66
235	Kristofian	66
235	_3Stump_	66
241	Karetoko	65
241	The11thDoctor	65
243	l1dkv	64
243	titanlax	64
243	orxngejuice	64
243	AJplaysMC_	64
243	FishyBoy3811	64
248	RedcatVII	63
249	Spenduh	60
250	Ozixar	59
250	MAns_44	59
252	Tommhh	58
252	Babushka0430	58
252	TrollerYT	58
252	JayToe	58
256	6king6colt6	57
256	AlphaWolfPlaysMC	57
256	Nekomin0	57
256	561cool	57
260	Tolhart	56
260	ProfessorBee	56
260	Maenara	56
263	cowgirlkasia	55
263	gabriels543	55
263	gustarbite	55
266	EMC_	54
266	Dedalus36	54
266	Dreamdbr14	54
269	CollinMH06	53
269	XxCookiequeenxX	53
271	ExtraDumb	52
271	TooManyDuck	52
271	thgrocks	52
271	LordAurum	52
271	Deguns123	52
276	hm947	51
276	dopplexd	51
276	Fuhrer_Teemo	51
279	H72l9w	50
279	Swexti	50
279	emremalexander	50
279	AlexStrange	50
279	cringenaynaybaby	50
284	LavenderBi1ch	49
284	Poppy235	49
286	AuroraValkyrie	48
286	ogoa	48
286	GoofyBread	48
286	Soap_Bender	48
286	CalebDHawk	48
291	xXTheWolfmanXx	47
291	Comma__	47
291	NameGenerat0r	47
291	WYFYoyo	47
295	Reamdin	46
295	Vizzoid	46
297	I_Am_Mushkin	45
297	Wooptey	45
297	Kamflame10	45
297	RodSerlingCringe	45
