rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230273
2	noam464	52909
3	Quotary	11829
4	HellsSponge	10576
5	thescout7	8986
6	Werbe	8568
7	Smoke____	8362
8	Hisiste	7308
9	eitanzaki	6125
10	beeperbeeper5	5454
11	Spacewardharpy7	4556
12	TheSeismicDuck	3796
13	Blaiku	3653
14	Di_infiri	3388
15	ayamefag	2997
16	Kakolbus	2915
17	Mahoose	2893
18	PlasticOtari	2869
19	TechnoNinja64	2502
20	obzii	2489
21	Groovy_MoonBird	2437
22	EveryonesUncle	2403
23	xxPipperDipperxx	2265
24	Inbefour	2248
25	oxfordschool	2179
26	MightyWertu	2144
27	El_Jalapeno	2109
28	Freak_Genius	2041
29	TheShyPig	1907
30	Skippeh	1682
31	SkateboardR6	1524
32	cedric72	1448
33	The_slideV3	1444
34	Blackberry1310	1435
35	kekhon	1330
36	Hyp3rion_	1271
37	Legendosh	1230
38	DarlaMeow	1149
39	Frozil12	1119
40	ItzWqlfy	1110
41	WyngGoy	1034
42	jnp_gaming	1009
43	PhantomsGhost_	985
44	Jordan_R	955
45	sebastiensaborio	943
46	YungMaki	914
47	PigDab	896
48	lillips	893
49	audiocracked	840
50	Njensen7	806
51	Jackattack53	777
52	Ezekson	772
53	Arceus1975	759
54	Onennon	758
55	LordSpeed37	667
56	r123moore	607
57	youhjjhhhjj	581
58	lordpipe	573
59	Groundler	542
60	PeteO1995	518
60	Lord_Jord	518
62	500am	511
63	Weepingbiel	499
64	pintsizedrogue	498
64	Fullut	498
66	bloodbiter	452
67	Blu3beast	445
68	Quaintster	436
69	_Dean_123	433
69	07shiny	433
71	stahouo	429
72	ROY4LE	424
73	ApophisNova	403
73	MyNamaSheff	403
75	ImpavidArcher	386
76	EcksDofficial	377
77	joethahobo	363
78	Nicserso	362
79	burbankbuilder28	360
80	epiksk8erduck	343
81	Bumpy419	338
82	Akoot_	337
83	Snowflowe	329
84	Sral7	320
85	Wolverine4302	315
86	lcvezra	308
87	PortlyPete69	305
88	DemTechAlpha	294
89	rarrq	288
90	Merv__	287
91	MousePlays	285
92	Rasmanden	284
93	Eraxa	268
94	Nicky_H225	261
95	claivin	260
96	_Nuf	258
97	Kowcio_	250
97	Soplight	250
99	m_be9	239
100	KartivGal	231
101	Warlord324	225
102	Hoid_the_Roamer	215
103	Lowjinx	212
104	The_SlideV5	210
105	mariominejedi	209
106	MyNameIsJobo	208
107	wezzzi	204
108	Zythose	200
109	Skylord_Luke	198
110	IAmTheWalrus910	194
111	Octatrack	192
112	KarlKaek	190
113	redikul	187
113	vampgey	187
113	Racengan	187
116	SSytex_X	179
116	SammiWolfGirl	179
118	fluddd	177
119	XboxPanda	175
120	Enderslayerxz3	172
121	Killswitch_RW	171
122	CoffeeNoir	168
123	Jiminie	165
124	Froste131	162
124	AnnieBathory	162
126	TheSecondLord	160
127	Menthas	158
127	SaucyDark	158
127	oreee	158
127	Malorn_Aetherius	158
131	BlancoFlaco	155
132	Jovaphobic	153
133	ShedJr_	148
134	SuperPooch06	145
135	sp00ky_ghost977	142
136	Rox_The_Box	141
137	EMC_	140
137	Rumpletaezer	140
137	Cyntrical	140
140	Inchef	138
140	wwwwinnebagoooo	138
142	Dusk_95	137
143	h2p_emrld	136
144	masskedman	135
145	Notta	134
145	p4lp	134
147	MattieHD	128
147	SirBreadward	128
149	Cowison	127
149	Miko_Fullbuster	127
151	TheDankPlatypus	125
151	EcksD	125
153	Bandito_Roamer	124
154	Mistruth	123
154	djancak	123
156	Winklepicker279	120
