rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Hyp3rion_	121885
3	noam464	53429
4	Quotary	11829
5	HellsSponge	10576
6	AdmiralSmoke	9672
7	non089	9516
8	thescout7	8986
9	Werbe	8568
10	EMC_	8030
11	mihimihimihi	7607
12	Hisiste	7308
13	eitanzaki	6129
14	beeperbeeper5	5577
15	Spacewardharpy7	4557
16	TheSeismicDuck	3796
17	Blaiku	3653
18	Di_infiri	3388
19	Jimi7hits	3093
20	ayamefag	2997
21	PlasticOtari	2980
22	Mahoose	2976
23	Kakolbus	2938
24	TechnoNinja64	2502
25	obzii	2489
26	EveryonesUncle	2445
27	Groovy_MoonBird	2437
28	xxPipperDipperxx	2288
29	Inbefour	2248
30	ConnorDanky_	2179
31	MightyWertu	2144
32	El_Jalapeno	2109
33	FreakGenius	2041
34	TheShyPig	1907
35	Lez_	1780
36	Skippeh	1683
37	LeonelSalamanca	1545
38	SkateboardR6	1524
39	cedric72	1448
40	The_slideV3	1444
41	Blackberry1310	1435
42	kekhon	1330
43	luseis	1297
44	Legendosh	1245
45	DarlaMeow	1149
46	Frozil20	1119
47	TheImperial	1110
48	WyngGoy	1034
49	jnp_gaming	1009
50	PhantomsGhost_	985
51	Steelynan	974
52	Jordan_R	955
53	YungMaki	943
54	lillips	917
55	Jackattack53	898
56	PigDab	896
57	tuckerdoodle	853
58	joethahobo	850
59	audiocracked	840
60	Njensen7	807
61	Ezekson	791
62	Fuad_R	789
63	Arceus1975	759
64	Onennon	758
65	LordSpeed37	667
66	00000000-0000-0000-0009-01ff0c3e5e4f	659
67	wwwwinnebagoooo	608
68	r123moore	607
69	lordpipe	590
70	youhjjhhhjj	581
71	Groundler	542
72	pintsizedrogue	541
73	Lord_Jord	522
73	SpacesickPrism	522
75	PeteO1995	518
76	500am	511
77	Weepingbiel	499
78	Fullut	498
79	Nicserso	459
80	bloodbiter	452
81	Blu3beast	445
82	excelsionprime	441
82	Kowcio_	441
84	MattieHD	436
84	Quaintster	436
86	_Dean_123	433
86	07shiny	433
88	xzvu	429
89	Akoot_	427
90	ROY4LE	424
91	ApophisNova	403
91	MyNamaSheff	403
93	ImpavidArcher	388
94	Skylord_Luke	379
95	Snowflowe	377
95	xolstoi	377
97	burbankbuilder28	360
98	epiksk8erduck	343
98	fffMike	343
100	Bumpy419	338
101	Sral7	320
102	Wolverine4302	315
103	lcvezra	308
104	PortlyPete69	306
105	DemTechAlpha	294
106	Merv__	292
107	rarrq	288
108	MousePlays	285
109	Rasmanden	284
110	Huwulling	282
111	TruestTurnip	280
112	Eraxa	269
113	Nicky_H225	264
114	oscminus	260
114	claivin	260
116	_Nuf	258
117	Manaateee	254
118	Crowman1	252
119	Soplight	251
120	KartivGal	247
121	m_be9	239
122	TheDankPlatypus	238
123	ReflexCode	228
124	Warlord324	225
125	MAns_44	220
126	QuiCreans	218
127	Hoid_the_Roamer	215
128	The_SlideV5	210
129	mariominejedi	209
129	StinkyDiplomat	209
129	EngagedGrub41	209
132	MyNameIsJobo	208
133	Dakar_	205
134	TheSecondLord	204
134	wezzzi	204
136	LeauVox4921	201
137	Zythose	200
138	Racengan	197
139	12Magner05	195
140	IAmTheWalrus910	194
141	Octatrack	192
142	NatalieTW	191
143	KarlKaek	190
143	Enderxz3	190
145	SammiWolfGirl	189
146	redikul	187
146	vampgey	187
148	SSytex_X	179
149	fluddd	177
150	XboxPanda	175
151	Killswitch_RW	171
152	CoffeeNoir	168
153	Smashic	166
154	Froste131	162
154	AnnieBathory	162
156	SaucyDark	158
156	oreee	158
156	Malorn_Aetherius	158
159	BlancoFlaco	155
160	ARandomHedge	154
161	Jovaphobic	153
162	diamondgolem35	148
162	ShedJr_	148
164	SuperPooch06	145
165	sp00ky_ghost977	142
166	Rox_The_Box	141
166	JETrotter	141
168	Rumpletaezer	140
168	Cyntrical	140
170	Inchef	139
171	Druid95	137
172	Iamthejo	136
172	h2p_emrld	136
174	masskedman	135
175	Notta	134
175	p4lp	134
177	EcksD	131
178	SirBreadward	128
179	Cowison	127
180	RebelAndroid	125
181	Bandito_Roamer	124
182	Mistruth	123
182	djancak	123
184	Winklepicker279	120
184	tsitrawhy	120
186	anbbang	119
187	TruGuire	117
188	_i_ERROR_i_	116
189	Sleek_Storm_721	114
189	NomadicRobin_	114
191	Truckoss	113
192	Eczbek	112
193	Blazebit	110
194	Zoeyfortnite	109
195	RosaDoesMC	108
196	Deathkob	107
197	Windo_licker	106
197	Eczbox	106
199	remmisrat	104
200	Hiryu27	101
200	_Karmaa	101
202	toetagnyc	100
202	Quincannon	100
204	jacxhadow	97
204	zToasty69z	97
206	mountaingirl311	96
207	wobn	95
208	RatatJuice	93
208	hanaryheatwave	93
210	handsome_strong	92
211	KingMatthew506	91
212	Meatlaugh	90
213	Mr_Byzantine	89
213	hcb238	89
215	Lutres_	88
215	pixelviolin	88
217	Wolf_Mauler_73	87
217	mwrty	87
219	Historical_Sand	86
219	legal_tax_evader	86
219	GravitySaint	86
219	Airem_Core	86
223	Tyrannosplart	84
223	jcool7	84
225	G1ldor	83
225	himak1	83
225	groofles	83
225	Kubeusz2010	83
225	smogfrog	83
230	set67	82
230	pappaberg	82
230	_k2x	82
233	Euclidoris	81
233	MovingFish7	81
235	sufjanlover	80
236	Yatitay	79
236	Covalents	79
236	_Boipl_	79
236	Hermanni__	79
240	LovelyDane	78
240	Xclax101	78
242	surfinggiraffejp	77
242	2Stout	77
242	__tomato	77
242	CattSoup	77
246	theonlymagikarp	75
246	mimbo1211	75
246	tobinwilliams	75
246	_TCARREIRA_	75
250	Iagoku	74
250	T045RTY	74
250	MoistMicrowave	74
250	emrekn	74
250	Cocoamallows	74
255	PegLegPete93	73
255	Chromary	73
255	Sheldor097	73
258	sq0id	72
258	starbits140	72
258	HesDemonPants	72
258	diggydog67	72
262	shineh10	71
262	olliebollie48	71
262	drunkeeez	71
262	Kynigito	71
266	_Bguette_	70
266	OffWithTheirHead	70
268	KeruNatsema	69
268	RadarHz	69
270	Cortexia	68
270	SellyZ	68
270	CharlieButt	68
270	JitteryJared2	68
270	Spenduh	68
270	Luigipunch989	68
270	skrongus	68
277	DangusCnt	66
277	Dnulgreb	66
277	Dali1465	66
277	RobotMinion101	66
277	Kristofian	66
277	_3Stump_	66
283	Karetoko	65
283	Rebytre	65
283	The11thDoctor	65
286	l1dkv	64
286	titanlax	64
286	orxngejuice	64
286	HoltGrim	64
286	AJplaysMC_	64
286	FishyBoy3811	64
292	RedcatVII	63
292	3_Solar_3	63
294	UCP_TheKingK	62
295	_Huge_Male_	59
295	Ozixar	59
297	Tommhh	58
297	Pofen	58
297	QuacksonThe3rd	58
297	TrollerYT	58
