rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	noam464	52919
3	Quotary	11829
4	HellsSponge	10576
5	Smoke____	9616
6	thescout7	8986
7	Werbe	8568
8	Hisiste	7308
9	eitanzaki	6125
10	beeperbeeper5	5468
11	Spacewardharpy7	4557
12	TheSeismicDuck	3796
13	EMC_	3676
14	Blaiku	3653
15	Di_infiri	3388
16	Jimi7hits	3093
17	ayamefag	2997
18	PlasticOtari	2978
19	Kakolbus	2924
20	Mahoose	2908
21	TechnoNinja64	2502
22	obzii	2489
23	Groovy_MoonBird	2437
24	EveryonesUncle	2403
25	xxPipperDipperxx	2267
26	Inbefour	2248
27	oxfordschool	2179
28	MightyWertu	2144
29	El_Jalapeno	2109
30	Freak_Genius	2041
31	TheShyPig	1907
32	Skippeh	1683
33	Hyp3rion_	1606
34	SkateboardR6	1524
35	cedric72	1448
36	The_slideV3	1444
37	Blackberry1310	1435
38	kekhon	1330
39	Jiminie	1237
40	Legendosh	1232
41	DarlaMeow	1149
42	Frozil12	1119
43	ItzWqlfy	1110
44	WyngGoy	1034
45	jnp_gaming	1009
46	PhantomsGhost_	985
47	Jordan_R	955
48	Steelynan	948
49	YungMaki	918
50	PigDab	896
51	lillips	893
52	tuckerdoodle	853
53	audiocracked	840
54	Njensen7	807
55	Jackattack53	790
56	Fuad_R	785
57	Ezekson	781
58	Arceus1975	759
59	Onennon	758
60	LordSpeed37	667
61	r123moore	607
62	lordpipe	583
63	youhjjhhhjj	581
64	Groundler	542
65	Lord_Jord	522
66	PeteO1995	518
67	500am	511
68	pintsizedrogue	506
69	Weepingbiel	499
70	Fullut	498
71	00000000-0000-0000-0009-01ff0c3e5e4f	487
72	wwwwinnebagoooo	469
73	bloodbiter	452
74	Blu3beast	445
75	Quaintster	436
76	_Dean_123	433
76	07shiny	433
78	stahouo	429
79	Akoot_	427
80	ROY4LE	424
81	ApophisNova	403
81	MyNamaSheff	403
83	ImpavidArcher	388
84	joethahobo	381
85	EcksDofficial	377
86	Nicserso	362
87	burbankbuilder28	360
88	Skylord_Luke	343
