rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	216156
2	noam464	52909
3	Quotary	11786
4	HellsSponge	10576
5	thescout7	8986
6	Werbe	8568
6	AssEatrAndLicker	8568
8	Smoke____	8143
9	Hisiste	7308
10	eitanzaki	6125
11	beeperbeeper5	5383
12	TheSeismicDuck	3796
13	Blaiku	3653
14	Di_infiri	3388
15	Spacewardharpy7	3127
16	ayamefag	2997
17	Kakolbus	2915
18	Mahoose	2876
19	OtariCharlie	2843
20	TechnoNinja64	2502
21	obzii	2489
22	Groovy_MoonBird	2437
23	EveryonesUncle	2403
24	xxPipperDipperxx	2265
25	Inbefour	2248
26	oxfordschool	2179
27	MightyWertu	2144
28	El_Jalapeno	2109
29	Freak_Genius	2041
30	TheShyPig	1907
31	Skippeh	1682
32	SkateboardR6	1524
33	cedric72	1448
34	The_slideV3	1444
35	Blackberry1310	1423
36	Hyp3rion_	1249
37	Legendosh	1217
38	DarlaMeow	1149
39	Frozil12	1119
40	ItzWqlfy	1110
41	kekhon	1036
42	WyngGoy	1034
43	jnp_gaming	1009
44	PhantomsGhost_	985
45	Jordan_R	955
46	sebastiensaborio	943
47	PigDab	893
47	lillips	893
49	audiocracked	840
50	Njensen7	806
51	Ezekson	772
52	Jackattack53	771
53	Onennon	758
54	Arceus1975	756
55	LordSpeed37	667
56	r123moore	607
57	YungMaki	586
58	youhjjhhhjj	581
59	lordpipe	572
60	Groundler	542
61	PeteO1995	518
62	500am	503
63	Fullut	498
64	bloodbiter	452
65	Blu3beast	445
66	pintsizedrogue	442
67	Quaintster	436
68	_Dean_123	433
68	07shiny	433
70	stahouo	429
71	ROY4LE	424
72	ApophisNova	403
72	MyNamaSheff	403
74	ImpavidArcher	386
75	EcksDofficial	375
76	Nicserso	362
77	burbankbuilder28	360
78	Lord_Jord	356
79	epiksk8erduck	343
80	Bumpy419	338
81	Akoot_	337
82	Snowflowe	329
83	Sral7	320
84	Wolverine4302	315
85	joethahobo	311
86	lcvezra	308
87	PortlyPete69	305
88	DemTechAlpha	294
89	rarrq	288
90	Merv__	286
91	MousePlays	285
92	Rasmanden	284
93	Eraxa	268
94	Nicky_H225	261
95	claivin	260
96	_Nuf	258
97	Kowcio_	250
98	m_be9	239
99	KartivGal	231
100	Warlord324	225
101	Hoid_the_Roamer	215
102	Lowjinx	212
103	The_SlideV5	210
104	mariominejedi	209
105	MyNameIsJobo	208
106	wezzzi	204
107	Zythose	200
108	IAmTheWalrus910	194
109	Octatrack	192
110	KarlKaek	187
110	redikul	187
110	vampgey	187
110	Racengan	187
114	Skylord_Luke	185
115	SSytex_X	179
116	SammiWolfGirl	178
117	fluddd	177
118	XboxPanda	175
119	Killswitch_RW	171
120	CoffeeNoir	168
121	Froste131	162
121	AnnieBathory	162
123	TheSecondLord	160
124	SaucyDark	158
124	Natofthese	158
124	oreee	158
124	Malorn_Aetherius	158
128	BlancoFlaco	155
129	Jovaphobic	153
129	Soplight	153
129	Enderslayerxz3	153
132	ShedJr_	148
133	SuperPooch06	145
134	Rox_The_Box	141
135	Rumpletaezer	140
135	Cyntrical	140
137	sp00ky_ghost977	139
138	Inchef	138
139	Dusk_95	137
140	h2p_emrld	136
141	masskedman	135
142	Notta	134
142	p4lp	134
144	MattieHD	128
144	SirBreadward	128
146	Cowison	127
147	TheDankPlatypus	125
147	EcksD	125
149	Bandito_Roamer	124
150	Mistruth	123
150	djancak	123
152	Winklepicker279	120
153	anbbang	119
154	TruGuire	117
154	MyNameIsDakar	117
156	Sleek_Storm_721	114
156	NomadicRobin_	114
158	Truckoss	113
159	beeleg	110
160	Zoeyfortnite	109
161	RosaDoesMC	108
162	GlitchyPlate810	107
163	Windo_licker	106
163	MangoTheFish	106
163	Deathkob	106
166	remmisrat	104
167	Hiryu27	101
167	_Karmaa	101
169	toetagnyc	100
169	Quincannon	100
171	jacxhadow	97
172	mountaingirl311	96
173	wobn	95
174	diamondgolem35	94
175	proxivitoid	92
176	KingMatthew506	91
177	Meatlaugh	90
178	hcb238	89
179	Wolf_Mauler_73	87
179	mwrty	87
181	Historical_Sand	86
181	loveseeker	86
181	Airem_Core	86
184	chipklip	84
184	GravitySaint	84
184	jcool7	84
187	G1ldor	83
187	himak1	83
187	Kubeusz2010	83
187	smogfrog	83
191	set67	82
191	pappaberg	82
191	_k2x	82
194	Euclidoris	81
194	MovingFish7	81
196	sufjanlover	80
197	Yatitay	79
197	Covalents	79
197	Hermanni__	79
200	LovelyDane	78
200	Xclax101	78
202	surfinggiraffejp	77
202	2Stout	77
202	_Boipl_	77
202	__tomato	77
206	theonlymagikarp	75
206	mimbo1211	75
206	tobinwilliams	75
206	_TCARREIRA_	75
210	Iagoku	74
210	awesomeoneme	74
210	emrekn	74
210	Cocoamallows	74
214	PegLegPete93	73
214	Chromary	73
214	Sheldor097	73
217	T045RTY	72
217	_zzoe	72
217	starbits140	72
217	HesDemonPants	72
217	diggydog67	72
222	12Magner05	71
222	Kynigito	71
224	_Bguette_	70
225	KeruNatsema	69
225	fffMike	69
225	RadarHz	69
228	Cortexia	68
228	SellyZ	68
228	CharlieButt	68
228	Luigipunch989	68
228	kinas45y5	68
233	DangusCnt	66
233	Dnulgreb	66
233	Dali1465	66
233	RobotMinion101	66
233	Kristofian	66
233	_3Stump_	66
239	Karetoko	65
239	The11thDoctor	65
241	l1dkv	64
241	orxngejuice	64
241	AJplaysMC_	64
241	FishyBoy3811	64
245	RedcatVII	63
246	Spenduh	60
247	Ozixar	59
247	titanlax	59
249	Tommhh	58
249	Babushka0430	58
