rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	FreakGenius	525
4	Inbefour	500
5	eitanzaki	377
6	GooseWithin	372
7	pintsizedrogue	369
8	El_Jalapeno	336
9	starbits140	325
10	Werbe	275
11	ConnorDanky_	272
12	lillips	192
13	corvidpartyfor6	176
14	ROY4LE	165
15	thescout7	157
16	SpacesickPrism	149
17	KarlKaek	139
18	Kakolbus	138
19	ShedJr_	127
20	HellsSponge	124
21	Akoot_	121
22	slkiey	120
23	q_wq	115
24	Hyp3rion_	113
25	Skylord_Luke	108
26	TheShyPig	107
27	Smoke____	103
28	kekhon	102
29	noam464	98
30	JayToe	96
31	emrekn	94
32	lizardfightclub	87
33	IamCL4SSY	83
34	Blaiku	77
35	beeperbeeper5	76
35	luseis	76
37	OfficerAnvil	71
38	NotMeanttoChange	70
39	thewindmillman	68
40	YungMaki	67
41	TheSecondLord	60
42	6king6colt6	59
43	m_be9	58
44	Lez_	57
45	Fakiuss	56
46	RoskobiOne	51
47	PigDab	48
48	titanlax	43
48	Comma__	43
50	joethahobo	42
50	nut_e	42
52	Mr_Byzantine	41
52	RadarHz	41
54	xxPipperDipperxx	40
54	UrbanPlanningEx	40
56	Megarboh	39
57	Euclidoris	38
57	PegLegPete93	38
59	ZeroAbyssTTV	37
59	Zoeyfortnite	37
61	Secret_Canary	36
62	Wooptey	35
63	Kubelz	34
64	Bandito_Roamer	33
64	Snowflowe	33
64	sp00ky_ghost977	33
67	andy_rex	31
67	pixelviolin	31
69	Barlycorn	30
70	CoffeeNoir	29
71	FazeObama69	28
71	Ezekson	28
71	Legendosh	28
74	Soul_Atreus	25
75	UncreativeArtist	24
75	Rumpletaezer	24
75	binman420	24
78	Esme_1	23
78	Blackberry1310	23
78	Zythose	23
78	Sheldor097	23
78	SirBreadward	23
83	SaucyDark	22
83	MustardDrinker	22
83	ooga47	22
83	Quotary	22
87	Killercatty78	21
87	Mahoose	21
87	Koffeeinz	21
87	Xclax101	21
91	Ryn777	20
