rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	FreakGenius	525
4	Inbefour	500
5	eitanzaki	380
6	GooseWithin	372
7	pintsizedrogue	369
8	El_Jalapeno	336
9	starbits140	325
10	Werbe	307
11	ConnorDanky_	272
12	Mr_Byzantine	203
13	luseis	196
14	emreknugrlu	192
15	Kakolbus	186
16	corvidpartyfor6	179
17	Hyp3rion_	167
18	ROY4LE	165
19	thescout7	157
20	SpacesickPrism	149
21	KarlKaek	142
22	ShedJr_	127
23	HellsSponge	124
24	Akoot_	121
25	slkiey	120
26	q_wq	115
27	Merv__	113
28	Skylord_Luke	108
29	TheShyPig	107
30	Sleepy_Evelyn	104
31	Yamdalorian	103
32	kekhon	102
33	4774	101
34	noam464	98
35	JayToe	96
36	emrekn	94
37	lizardfightclub	87
38	IamCL4SSY	83
39	beeperbeeper5	77
39	Blaiku	77
41	OfficerAnvil	71
42	NotMeanttoChange	70
43	TheSecondLord	68
43	thewindmillman	68
45	YungMaki	67
46	Lez_	63
47	6king6colt6	59
48	m_be9	58
49	Fakiuss	56
50	pixelviolin	55
51	RoskobiOne	51
52	PigDab	48
53	hanaryheatwave	46
54	titanlax	43
54	Comma__	43
56	joethahobo	42
56	nut_e	42
58	RadarHz	41
59	xxPipperDipperxx	40
59	Soplight	40
59	UrbanPlanningEx	40
62	Megarboh	39
63	Euclidoris	38
63	Secret_Canary	38
63	PegLegPete93	38
66	ZeroAbyssTTV	37
66	Zoeyfortnite	37
68	Wooptey	35
69	Kubelz	34
70	Bandito_Roamer	33
70	Snowflowe	33
70	Reneedium	33
70	pretty_pink_reno	33
70	sp00ky_ghost977	33
75	andy_rex	31
76	Barlycorn	30
77	CoffeeNoir	29
78	CLG_Kata	28
78	Ezekson	28
78	Legendosh	28
81	PaperCanvas	27
82	Soul_Atreus	25
83	lorywithay	24
83	UncreativeArtist	24
83	Rumpletaezer	24
83	EdGalbraith	24
87	Ryan_GEMS	23
87	Blackberry1310	23
87	fragrantmonke444	23
