rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	Freak_Genius	525
4	Inbefour	500
5	eitanzaki	377
6	pintsizedrogue	368
7	El_Jalapeno	336
8	starbits140	325
9	Werbe	275
10	oxfordschool	272
11	lillips	192
12	corvidpartyfor6	176
13	ROY4LE	165
14	thescout7	157
15	KarlKaek	139
16	Kakolbus	138
17	ShedJr_	127
18	HellsSponge	124
19	Akoot_	121
20	slkiey	120
21	Skylord_Luke	108
22	q_wq	107
22	TheShyPig	107
24	Smoke____	103
25	kekhon	102
26	noam464	98
27	JayToe	96
28	emrekn	94
29	lizardfightclub	87
30	Sky_light_KING	83
31	Blaiku	77
32	OfficerAnvil	71
33	NotMeanttoChange	70
34	thewindmillman	68
35	YungMaki	67
36	TheSecondLord	60
37	6king6colt6	59
37	SpacesickPrism	59
39	m_be9	58
40	Negriuke	56
41	RoskobiOne	51
42	PigDab	48
43	beeperbeeper5	46
44	titanlax	43
44	Comma__	43
44	Hyp3rion_	43
47	joethahobo	42
47	nut_e	42
49	RadarHz	41
50	xxPipperDipperxx	40
50	UrbanPlanner1978	40
52	Megarboh	39
53	Mr_Byzantine	38
53	Euclidoris	38
53	PegLegPete93	38
56	Zoeyfortnite	37
57	Wooptey	35
58	Kubelz	34
59	Bandito_Roamer	33
59	Snowflowe	33
59	sp00ky_ghost977	33
62	andy_rex	31
63	Barlycorn	30
64	CoffeeNoir	29
65	Ezekson	28
65	Legendosh	28
67	Soul_Atreus	25
68	UncreativeArtist	24
68	Rumpletaezer	24
70	Dedalus36	23
70	Blackberry1310	23
70	Zythose	23
70	Sheldor097	23
70	SirBreadward	23
75	SaucyDark	22
75	MustardDrinker	22
75	ooga47	22
75	Quotary	22
79	Mahoose	21
79	Koffeeinz	21
79	Xclax101	21
82	RealDelver	20
82	cichy096	20
84	Xalithia	19
84	TheDankPlatypus	19
84	xo_Marren_xo	19
87	Tommhh	18
87	mwrty	18
87	BlueZabu	18
90	livingdaydreams	17
90	jacxhadow	17
