rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	Freak_Genius	525
4	Inbefour	500
5	eitanzaki	377
6	pintsizedrogue	349
7	El_Jalapeno	336
8	starbits140	325
9	Werbe	275
9	AssEatrAndLicker	275
11	oxfordschool	272
12	lillips	192
13	ROY4LE	165
14	thescout7	157
15	KarlKaek	139
16	Kakolbus	138
17	ShedJr_	127
18	HellsSponge	124
19	slkiey	120
20	Akoot_	111
21	q_wq	107
21	TheShyPig	107
23	noam464	98
23	Smoke____	98
25	JayToe	96
26	emrekn	94
27	lizardfightclub	87
28	Sky_light_KING	83
29	kekhon	80
30	Blaiku	77
31	OfficerAnvil	71
32	NotMeanttoChange	70
33	6king6colt6	59
33	YungMaki	59
35	m_be9	58
36	Negriuke	56
37	thewindmillman	51
38	PigDab	48
39	beeperbeeper5	46
40	titanlax	43
40	Comma__	43
42	joethahobo	42
42	nut_e	42
44	Hyp3rion_	41
44	RadarHz	41
46	xxPipperDipperxx	40
46	UrbanPlanner1978	40
48	Euclidoris	38
48	PegLegPete93	38
50	Zoeyfortnite	37
51	Mr_Byzantine	35
51	Wooptey	35
53	Kubelz	34
54	Bandito_Roamer	33
54	Snowflowe	33
54	sp00ky_ghost977	33
57	andy_rex	31
58	Barlycorn	30
59	CoffeeNoir	29
60	Ezekson	28
60	Legendosh	28
62	Soul_Atreus	25
63	UncreativeArtist	24
63	Rumpletaezer	24
65	Dedalus36	23
65	Blackberry1310	23
65	Zythose	23
65	Sheldor097	23
65	SirBreadward	23
70	SaucyDark	22
70	MustardDrinker	22
70	ooga47	22
73	Mahoose	21
73	Xclax101	21
75	RealDelver	20
75	cichy096	20
77	Xalithia	19
77	xo_Marren_xo	19
79	Tommhh	18
79	mwrty	18
79	BlueZabu	18
82	livingdaydreams	17
82	jacxhadow	17
82	Meatlaugh	17
85	Nucket	16
85	BobDeBouwer1337	16
85	ProfessorBee	16
85	Fullut	16
89	Stright_	15
89	TheDankPlatypus	15
89	WyngGoy	15
