rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	Freak_Genius	525
4	Inbefour	500
5	eitanzaki	377
6	pintsizedrogue	368
7	El_Jalapeno	336
8	starbits140	325
9	Werbe	275
10	oxfordschool	272
11	lillips	192
12	ROY4LE	165
13	thescout7	157
14	KarlKaek	139
15	Kakolbus	138
16	ShedJr_	127
17	HellsSponge	124
18	Akoot_	121
19	slkiey	120
20	q_wq	107
20	TheShyPig	107
22	kekhon	102
23	Smoke____	99
24	noam464	98
25	JayToe	96
26	emrekn	94
27	lizardfightclub	87
28	Sky_light_KING	83
29	Blaiku	77
30	OfficerAnvil	71
31	NotMeanttoChange	70
32	thewindmillman	68
33	YungMaki	67
34	6king6colt6	59
35	m_be9	58
36	Negriuke	56
37	RoskobiOne	51
38	PigDab	48
39	beeperbeeper5	46
40	titanlax	43
40	Comma__	43
40	Hyp3rion_	43
43	joethahobo	42
43	nut_e	42
45	RadarHz	41
46	xxPipperDipperxx	40
46	UrbanPlanner1978	40
48	Megarboh	39
49	Mr_Byzantine	38
49	Euclidoris	38
49	PegLegPete93	38
52	Zoeyfortnite	37
53	Wooptey	35
54	Kubelz	34
55	Bandito_Roamer	33
55	Snowflowe	33
55	sp00ky_ghost977	33
58	andy_rex	31
59	Barlycorn	30
60	CoffeeNoir	29
61	Ezekson	28
61	Legendosh	28
63	Soul_Atreus	25
64	UncreativeArtist	24
64	Rumpletaezer	24
66	Dedalus36	23
66	Blackberry1310	23
66	Zythose	23
66	Sheldor097	23
66	SirBreadward	23
71	SaucyDark	22
71	MustardDrinker	22
71	ooga47	22
71	Quotary	22
75	Mahoose	21
75	Xclax101	21
77	RealDelver	20
77	cichy096	20
79	Xalithia	19
79	TheDankPlatypus	19
79	xo_Marren_xo	19
82	Tommhh	18
82	mwrty	18
82	BlueZabu	18
85	livingdaydreams	17
85	jacxhadow	17
85	Meatlaugh	17
88	Nucket	16
88	BobDeBouwer1337	16
88	ProfessorBee	16
88	Fullut	16
92	Stright_	15
