rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	FreakGenius	525
4	Inbefour	500
5	eitanzaki	377
6	pintsizedrogue	369
7	El_Jalapeno	336
8	starbits140	325
9	Werbe	275
10	ConnorDanky_	272
11	lillips	192
12	corvidpartyfor6	176
13	ROY4LE	165
14	thescout7	157
15	KarlKaek	139
16	Kakolbus	138
17	ShedJr_	127
18	HellsSponge	124
19	Akoot_	121
20	slkiey	120
21	q_wq	115
22	Hyp3rion_	109
23	Skylord_Luke	108
24	TheShyPig	107
25	Smoke____	103
26	kekhon	102
27	noam464	98
28	JayToe	96
29	emrekn	94
30	lizardfightclub	87
31	IamCL4SSY	83
32	Blaiku	77
33	OfficerAnvil	71
34	NotMeanttoChange	70
35	thewindmillman	68
36	YungMaki	67
37	TheSecondLord	60
38	6king6colt6	59
38	SpacesickPrism	59
40	m_be9	58
41	Lez_	57
42	Fakiuss	56
43	RoskobiOne	51
44	PigDab	48
45	beeperbeeper5	46
46	titanlax	43
46	Comma__	43
48	joethahobo	42
48	nut_e	42
50	Mr_Byzantine	41
50	RadarHz	41
52	xxPipperDipperxx	40
52	UrbanPlanningEx	40
54	Megarboh	39
55	Euclidoris	38
55	PegLegPete93	38
57	ZeroAbyssTTV	37
57	Zoeyfortnite	37
59	Secret_Canary	36
60	Wooptey	35
61	Kubelz	34
62	Bandito_Roamer	33
62	Snowflowe	33
62	sp00ky_ghost977	33
65	andy_rex	31
66	Barlycorn	30
67	CoffeeNoir	29
68	FazeObama69	28
68	Ezekson	28
68	Legendosh	28
71	Soul_Atreus	25
72	UncreativeArtist	24
72	Rumpletaezer	24
72	binman420	24
75	Esme_1	23
75	Blackberry1310	23
75	Zythose	23
75	Sheldor097	23
75	SirBreadward	23
80	SaucyDark	22
80	MustardDrinker	22
80	ooga47	22
80	Quotary	22
84	Killercatty78	21
84	Mahoose	21
84	Koffeeinz	21
84	Xclax101	21
88	Ryn777	20
88	cichy096	20
90	Xalithia	19
90	TheDankPlatypus	19
