rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	Freak_Genius	525
4	Inbefour	500
5	eitanzaki	377
6	pintsizedrogue	349
7	El_Jalapeno	336
8	starbits140	325
9	Werbe	275
9	AssEatrAndLicker	275
11	oxfordschool	272
12	lillips	192
13	ROY4LE	165
14	thescout7	157
15	KarlKaek	139
16	Kakolbus	138
17	ShedJr_	127
18	HellsSponge	124
19	slkiey	120
20	Akoot_	111
21	q_wq	107
21	TheShyPig	107
23	noam464	98
23	Smoke____	98
25	JayToe	96
26	emrekn	94
27	lizardfightclub	87
28	Sky_light_KING	83
29	kekhon	80
30	Blaiku	77
31	OfficerAnvil	71
32	NotMeanttoChange	70
33	6king6colt6	59
33	YungMaki	59
35	m_be9	58
36	thewindmillman	56
36	Negriuke	56
38	PigDab	48
39	beeperbeeper5	46
40	titanlax	43
40	Comma__	43
42	joethahobo	42
42	nut_e	42
44	Hyp3rion_	41
44	RadarHz	41
46	xxPipperDipperxx	40
46	UrbanPlanner1978	40
48	RoyalDorrr	39
49	Euclidoris	38
49	PegLegPete93	38
51	Zoeyfortnite	37
52	Mr_Byzantine	35
52	Wooptey	35
54	Kubelz	34
55	Bandito_Roamer	33
55	Snowflowe	33
55	sp00ky_ghost977	33
58	andy_rex	31
59	Barlycorn	30
60	CoffeeNoir	29
61	Ezekson	28
61	Legendosh	28
63	Soul_Atreus	25
64	UncreativeArtist	24
64	Rumpletaezer	24
66	Dedalus36	23
66	Blackberry1310	23
66	Zythose	23
66	Sheldor097	23
66	SirBreadward	23
71	SaucyDark	22
71	MustardDrinker	22
71	ooga47	22
74	Mahoose	21
74	Xclax101	21
76	RealDelver	20
76	cichy096	20
78	Xalithia	19
78	xo_Marren_xo	19
80	Tommhh	18
80	mwrty	18
80	TheDankPlatypus	18
80	BlueZabu	18
84	livingdaydreams	17
84	jacxhadow	17
84	Meatlaugh	17
87	Nucket	16
87	BobDeBouwer1337	16
87	ProfessorBee	16
87	Fullut	16
91	Stright_	15
