rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	FreakGenius	525
4	Inbefour	500
5	eitanzaki	380
6	GooseWithin	372
7	pintsizedrogue	369
8	El_Jalapeno	336
9	starbits140	325
10	Werbe	307
11	ConnorDanky_	272
12	Mr_Byzantine	203
13	luseis	196
14	lillips	192
15	Kakolbus	186
16	corvidpartyfor6	179
17	Hyp3rion_	167
18	ROY4LE	165
19	thescout7	157
20	SpacesickPrism	149
21	KarlKaek	139
22	ShedJr_	127
23	HellsSponge	124
24	Akoot_	121
25	slkiey	120
26	q_wq	115
27	Merv__	113
28	Skylord_Luke	108
29	TheShyPig	107
30	lunathelemon	104
31	AdmiralSmoke	103
32	kekhon	102
33	4774	101
34	noam464	98
35	JayToe	96
36	emrekn	94
37	lizardfightclub	87
38	IamCL4SSY	83
39	Blaiku	77
40	beeperbeeper5	76
41	OfficerAnvil	71
42	NotMeanttoChange	70
43	thewindmillman	68
44	YungMaki	67
45	TheSecondLord	60
46	6king6colt6	59
46	Lez_	59
48	m_be9	58
49	Fakiuss	56
50	pixelviolin	55
51	RoskobiOne	51
52	PigDab	48
53	hanaryheatwave	46
54	titanlax	43
54	Comma__	43
56	joethahobo	42
56	nut_e	42
58	RadarHz	41
59	xxPipperDipperxx	40
59	Soplight	40
59	UrbanPlanningEx	40
62	Megarboh	39
63	Euclidoris	38
63	PegLegPete93	38
65	ZeroAbyssTTV	37
65	Zoeyfortnite	37
67	Secret_Canary	36
68	Wooptey	35
69	Kubelz	34
70	Bandito_Roamer	33
70	Snowflowe	33
70	Reneedium	33
70	sp00ky_ghost977	33
74	andy_rex	31
75	Barlycorn	30
76	CoffeeNoir	29
77	CLG_Kata	28
77	Ezekson	28
77	Legendosh	28
80	PaperCanvas	27
81	Soul_Atreus	25
82	UncreativeArtist	24
82	Rumpletaezer	24
82	LeonelSalamanca	24
85	Ryan_GEMS	23
85	Blackberry1310	23
85	Zythose	23
85	Sheldor097	23
85	SirBreadward	23
85	TheBananaKat	23
