rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	FreakGenius	525
4	Inbefour	500
5	eitanzaki	380
6	GooseWithin	372
7	pintsizedrogue	369
8	El_Jalapeno	336
9	starbits140	325
10	Werbe	307
11	ConnorDanky_	272
12	Mr_Byzantine	205
13	luseis	196
14	emreknugrlu	192
15	Kakolbus	189
16	corvidpartyfor6	179
17	Hyp3rion_	167
18	ROY4LE	165
19	Jackattack53	158
20	thescout7	157
21	SpacesickPrism	149
22	KarlKaek	142
23	ShedJr_	127
24	HellsSponge	124
25	Akoot_	121
26	slkiey	120
27	q_wq	115
28	Merv__	113
29	Skylord_Luke	108
30	TheShyPig	107
31	Sleepy_Evelyn	104
32	Yamdalorian	103
33	kekhon	102
34	4774	101
35	Mr_Sun15	100
36	noam464	98
37	JayToe	96
38	emrekn	94
39	TheSecondLord	93
40	lizardfightclub	87
41	IamCL4SSY	83
42	beeperbeeper5	77
42	Blaiku	77
42	Mikael_Kuningas	77
45	RoskobiOne	76
46	OfficerAnvil	71
47	NotMeanttoChange	70
48	thewindmillman	68
49	YungMaki	67
50	Lez_	63
50	pixelviolin	63
52	6king6colt6	59
53	m_be9	58
54	Fakiuss	56
55	hanaryheatwave	50
56	PigDab	48
57	titanlax	43
57	Comma__	43
59	joethahobo	42
59	nut_e	42
61	RadarHz	41
62	xxPipperDipperxx	40
62	Soplight	40
62	UrbanPlanningEx	40
65	Megarboh	39
66	Euclidoris	38
66	Secret_Canary	38
66	PegLegPete93	38
69	ZeroAbyssTTV	37
69	Zoeyfortnite	37
71	Wooptey	35
72	Kubelz	34
73	Bandito_Roamer	33
73	Snowflowe	33
73	Reneedium	33
73	pretty_pink_reno	33
73	sp00ky_ghost977	33
78	andy_rex	31
79	Barlycorn	30
80	CoffeeNoir	29
81	CLG_Kata	28
81	Ezekson	28
81	Legendosh	28
84	PaperCanvas	27
85	Kowcio_	26
86	Soul_Atreus	25
87	lorywithay	24
87	UncreativeArtist	24
87	Rumpletaezer	24
