rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	FreakGenius	525
4	Inbefour	500
5	eitanzaki	377
6	GooseWithin	372
7	pintsizedrogue	369
8	El_Jalapeno	336
9	starbits140	325
10	Werbe	307
11	ConnorDanky_	272
12	luseis	196
13	lillips	192
14	Kakolbus	186
15	corvidpartyfor6	179
16	ROY4LE	165
17	Hyp3rion_	163
18	thescout7	157
19	Mr_Byzantine	154
20	SpacesickPrism	149
21	KarlKaek	139
22	ShedJr_	127
23	HellsSponge	124
24	Akoot_	121
25	slkiey	120
26	q_wq	115
27	Merv__	113
28	Skylord_Luke	108
29	TheShyPig	107
30	lunathelemon	104
31	AdmiralSmoke	103
32	kekhon	102
33	4774	101
34	noam464	98
35	JayToe	96
36	emrekn	94
37	lizardfightclub	87
38	IamCL4SSY	83
39	Blaiku	77
40	beeperbeeper5	76
41	OfficerAnvil	71
42	NotMeanttoChange	70
43	thewindmillman	68
44	YungMaki	67
45	TheSecondLord	60
46	6king6colt6	59
46	Lez_	59
48	m_be9	58
49	Fakiuss	56
50	RoskobiOne	51
51	PigDab	48
51	pixelviolin	48
53	hanaryheatwave	46
54	titanlax	43
54	Comma__	43
56	joethahobo	42
56	nut_e	42
58	RadarHz	41
59	xxPipperDipperxx	40
59	Soplight	40
59	UrbanPlanningEx	40
62	Megarboh	39
63	Euclidoris	38
63	PegLegPete93	38
65	ZeroAbyssTTV	37
65	Zoeyfortnite	37
67	Secret_Canary	36
68	Wooptey	35
69	Kubelz	34
70	Bandito_Roamer	33
70	Snowflowe	33
70	sp00ky_ghost977	33
73	andy_rex	31
74	Barlycorn	30
75	CoffeeNoir	29
76	CLG_Kata	28
76	Ezekson	28
76	Legendosh	28
79	PaperCanvas	27
80	Soul_Atreus	25
81	UncreativeArtist	24
81	Rumpletaezer	24
81	LeonelSalamanca	24
84	Ryan_GEMS	23
84	Blackberry1310	23
84	Zythose	23
84	Reneedium	23
84	Sheldor097	23
84	SirBreadward	23
84	TheBananaKat	23
