rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	FreakGenius	525
4	Inbefour	500
5	eitanzaki	377
6	GooseWithin	372
7	pintsizedrogue	369
8	El_Jalapeno	336
9	starbits140	325
10	Werbe	275
11	ConnorDanky_	272
12	luseis	196
13	lillips	192
14	corvidpartyfor6	176
15	ROY4LE	165
16	thescout7	157
17	SpacesickPrism	149
18	KarlKaek	139
19	Kakolbus	138
20	ShedJr_	127
21	HellsSponge	124
22	Akoot_	121
23	slkiey	120
24	q_wq	115
25	Hyp3rion_	113
26	Skylord_Luke	108
27	TheShyPig	107
28	AdmiralSmoke	103
29	kekhon	102
30	4774	101
31	noam464	98
32	JayToe	96
33	emrekn	94
34	lizardfightclub	87
35	IamCL4SSY	83
36	Blaiku	77
37	beeperbeeper5	76
38	OfficerAnvil	71
39	NotMeanttoChange	70
40	thewindmillman	68
41	YungMaki	67
42	TheSecondLord	60
43	6king6colt6	59
43	Lez_	59
45	m_be9	58
46	Fakiuss	56
47	RoskobiOne	51
48	PigDab	48
49	titanlax	43
49	Comma__	43
51	joethahobo	42
51	nut_e	42
53	Mr_Byzantine	41
53	RadarHz	41
55	xxPipperDipperxx	40
55	UrbanPlanningEx	40
57	Megarboh	39
58	Euclidoris	38
58	PegLegPete93	38
60	ZeroAbyssTTV	37
60	pixelviolin	37
60	Zoeyfortnite	37
63	Secret_Canary	36
64	Wooptey	35
65	Kubelz	34
66	Bandito_Roamer	33
66	Snowflowe	33
66	sp00ky_ghost977	33
69	andy_rex	31
70	Barlycorn	30
71	CoffeeNoir	29
72	CLG_Kata	28
72	Ezekson	28
72	Legendosh	28
75	Soul_Atreus	25
76	UncreativeArtist	24
76	Rumpletaezer	24
76	LeonelSalamanca	24
79	Ryan_GEMS	23
79	Blackberry1310	23
79	Zythose	23
79	Sheldor097	23
79	SirBreadward	23
84	SaucyDark	22
84	MustardDrinker	22
84	ooga47	22
84	Quotary	22
88	Killercatty78	21
88	Mahoose	21
88	Koffeeinz	21
