rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	Freak_Genius	525
4	Inbefour	500
5	eitanzaki	377
6	pintsizedrogue	368
7	El_Jalapeno	336
8	starbits140	325
9	Werbe	275
10	oxfordschool	272
11	lillips	192
12	ROY4LE	165
13	thescout7	157
14	KarlKaek	139
15	Kakolbus	138
16	ShedJr_	127
17	HellsSponge	124
18	Akoot_	121
19	slkiey	120
20	Skylord_Luke	108
21	q_wq	107
21	TheShyPig	107
23	Smoke____	103
24	kekhon	102
25	noam464	98
26	JayToe	96
27	emrekn	94
28	lizardfightclub	87
29	Sky_light_KING	83
30	Blaiku	77
31	OfficerAnvil	71
32	NotMeanttoChange	70
33	thewindmillman	68
34	YungMaki	67
35	TheSecondLord	60
36	6king6colt6	59
37	m_be9	58
38	Negriuke	56
39	RoskobiOne	51
40	PigDab	48
41	beeperbeeper5	46
42	titanlax	43
42	Comma__	43
42	Hyp3rion_	43
45	joethahobo	42
45	nut_e	42
47	RadarHz	41
48	xxPipperDipperxx	40
48	UrbanPlanner1978	40
50	Megarboh	39
51	Mr_Byzantine	38
51	Euclidoris	38
51	PegLegPete93	38
54	Zoeyfortnite	37
55	Wooptey	35
56	Kubelz	34
57	Bandito_Roamer	33
57	Snowflowe	33
57	sp00ky_ghost977	33
60	andy_rex	31
61	Barlycorn	30
62	CoffeeNoir	29
63	Ezekson	28
63	Legendosh	28
65	Soul_Atreus	25
66	UncreativeArtist	24
66	Rumpletaezer	24
68	Dedalus36	23
68	Blackberry1310	23
68	Zythose	23
68	Sheldor097	23
68	SirBreadward	23
73	SaucyDark	22
73	MustardDrinker	22
73	ooga47	22
73	Quotary	22
77	Mahoose	21
77	Koffeeinz	21
77	Xclax101	21
80	RealDelver	20
80	cichy096	20
82	Xalithia	19
82	TheDankPlatypus	19
82	xo_Marren_xo	19
85	Tommhh	18
85	mwrty	18
85	BlueZabu	18
88	livingdaydreams	17
88	jacxhadow	17
88	Meatlaugh	17
91	Nucket	16
