rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	FreakGenius	525
4	Inbefour	500
5	eitanzaki	380
6	GooseWithin	372
7	pintsizedrogue	369
8	El_Jalapeno	336
9	starbits140	325
10	Werbe	307
11	ConnorDanky_	272
12	Mr_Byzantine	203
13	luseis	196
14	emreknugrlu	192
15	Kakolbus	186
16	corvidpartyfor6	179
17	Hyp3rion_	167
18	ROY4LE	165
19	thescout7	157
20	Jackattack53	154
21	SpacesickPrism	149
22	KarlKaek	142
23	ShedJr_	127
24	HellsSponge	124
25	Akoot_	121
26	slkiey	120
27	q_wq	115
28	Merv__	113
29	Skylord_Luke	108
30	TheShyPig	107
31	Sleepy_Evelyn	104
32	Yamdalorian	103
33	kekhon	102
34	4774	101
35	Mr_Sun15	100
36	noam464	98
37	JayToe	96
38	emrekn	94
39	TheSecondLord	93
40	lizardfightclub	87
41	IamCL4SSY	83
42	beeperbeeper5	77
42	Blaiku	77
44	RoskobiOne	76
45	OfficerAnvil	71
46	NotMeanttoChange	70
47	thewindmillman	68
48	YungMaki	67
49	Lez_	63
50	6king6colt6	59
51	m_be9	58
52	Fakiuss	56
53	pixelviolin	55
54	hanaryheatwave	50
55	PigDab	48
56	titanlax	43
56	Comma__	43
58	joethahobo	42
58	nut_e	42
60	RadarHz	41
61	xxPipperDipperxx	40
61	Soplight	40
61	UrbanPlanningEx	40
64	Megarboh	39
65	Euclidoris	38
65	Secret_Canary	38
65	PegLegPete93	38
68	ZeroAbyssTTV	37
68	Zoeyfortnite	37
70	Wooptey	35
71	Kubelz	34
72	Bandito_Roamer	33
72	Snowflowe	33
72	Reneedium	33
72	pretty_pink_reno	33
72	sp00ky_ghost977	33
77	andy_rex	31
78	Barlycorn	30
79	CoffeeNoir	29
80	CLG_Kata	28
80	Ezekson	28
80	Legendosh	28
83	PaperCanvas	27
84	Soul_Atreus	25
85	lorywithay	24
85	UncreativeArtist	24
85	Rumpletaezer	24
85	EdGalbraith	24
89	Ryan_GEMS	23
