rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	FreakGenius	525
4	Inbefour	500
5	eitanzaki	377
6	GooseWithin	372
7	pintsizedrogue	369
8	El_Jalapeno	336
9	starbits140	325
10	Werbe	307
11	ConnorDanky_	272
12	luseis	196
13	lillips	192
14	Kakolbus	186
15	corvidpartyfor6	179
16	ROY4LE	165
17	Hyp3rion_	163
18	thescout7	157
19	Mr_Byzantine	154
20	SpacesickPrism	149
21	KarlKaek	139
22	ShedJr_	127
23	HellsSponge	124
24	Akoot_	121
25	slkiey	120
26	q_wq	115
27	Skylord_Luke	108
28	TheShyPig	107
29	lunathelemon	104
30	AdmiralSmoke	103
31	kekhon	102
32	4774	101
33	noam464	98
34	JayToe	96
35	emrekn	94
36	lizardfightclub	87
37	IamCL4SSY	83
38	Blaiku	77
39	beeperbeeper5	76
40	OfficerAnvil	71
41	NotMeanttoChange	70
42	thewindmillman	68
43	YungMaki	67
44	TheSecondLord	60
45	6king6colt6	59
45	Lez_	59
47	m_be9	58
48	Fakiuss	56
49	RoskobiOne	51
50	PigDab	48
51	hanaryheatwave	46
52	pixelviolin	44
53	titanlax	43
53	Comma__	43
55	joethahobo	42
55	nut_e	42
57	RadarHz	41
58	xxPipperDipperxx	40
58	UrbanPlanningEx	40
60	Megarboh	39
61	Euclidoris	38
61	PegLegPete93	38
63	ZeroAbyssTTV	37
63	Zoeyfortnite	37
65	Secret_Canary	36
66	Wooptey	35
67	Kubelz	34
68	Bandito_Roamer	33
68	Snowflowe	33
68	sp00ky_ghost977	33
71	andy_rex	31
72	Barlycorn	30
73	CoffeeNoir	29
74	CLG_Kata	28
74	Ezekson	28
74	Legendosh	28
77	PaperCanvas	27
78	Soul_Atreus	25
79	UncreativeArtist	24
79	Rumpletaezer	24
79	LeonelSalamanca	24
82	Ryan_GEMS	23
82	Blackberry1310	23
82	Zythose	23
82	Reneedium	23
82	Sheldor097	23
82	SirBreadward	23
82	TheBananaKat	23
89	SaucyDark	22
