rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	FreakGenius	525
4	Inbefour	500
5	eitanzaki	377
6	pintsizedrogue	369
7	El_Jalapeno	336
8	starbits140	325
9	Werbe	275
10	ConnorDanky_	272
11	lillips	192
12	corvidpartyfor6	176
13	ROY4LE	165
14	thescout7	157
15	SpacesickPrism	149
16	KarlKaek	139
17	Kakolbus	138
18	ShedJr_	127
19	HellsSponge	124
20	Akoot_	121
21	slkiey	120
22	q_wq	115
23	Hyp3rion_	109
24	Skylord_Luke	108
25	TheShyPig	107
26	Smoke____	103
27	kekhon	102
28	noam464	98
29	JayToe	96
30	emrekn	94
31	lizardfightclub	87
32	IamCL4SSY	83
33	Blaiku	77
34	OfficerAnvil	71
35	NotMeanttoChange	70
36	thewindmillman	68
37	YungMaki	67
38	TheSecondLord	60
39	6king6colt6	59
40	m_be9	58
41	Lez_	57
42	Fakiuss	56
43	RoskobiOne	51
44	PigDab	48
45	beeperbeeper5	46
46	titanlax	43
46	Comma__	43
48	joethahobo	42
48	nut_e	42
50	Mr_Byzantine	41
50	RadarHz	41
52	xxPipperDipperxx	40
52	UrbanPlanningEx	40
54	Megarboh	39
55	Euclidoris	38
55	PegLegPete93	38
57	ZeroAbyssTTV	37
57	Zoeyfortnite	37
59	Secret_Canary	36
60	Wooptey	35
61	Kubelz	34
62	Bandito_Roamer	33
62	Snowflowe	33
62	sp00ky_ghost977	33
65	andy_rex	31
65	pixelviolin	31
67	Barlycorn	30
68	CoffeeNoir	29
69	FazeObama69	28
69	Ezekson	28
69	Legendosh	28
72	Soul_Atreus	25
73	UncreativeArtist	24
73	Rumpletaezer	24
73	binman420	24
76	Esme_1	23
76	Blackberry1310	23
76	Zythose	23
76	Sheldor097	23
76	SirBreadward	23
81	SaucyDark	22
81	MustardDrinker	22
81	ooga47	22
81	Quotary	22
85	Killercatty78	21
85	Mahoose	21
85	Koffeeinz	21
85	Xclax101	21
89	Ryn777	20
89	cichy096	20
91	Xalithia	19
