rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	Freak_Genius	525
4	Inbefour	500
5	eitanzaki	377
6	pintsizedrogue	345
7	El_Jalapeno	336
8	starbits140	325
9	Werbe	275
9	AssEatrAndLicker	275
11	oxfordschool	272
12	lillips	192
13	ROY4LE	165
14	thescout7	157
15	KarlKaek	139
16	Kakolbus	138
17	ShedJr_	127
18	HellsSponge	124
19	slkiey	120
20	Akoot_	111
21	q_wq	107
21	TheShyPig	107
23	noam464	98
23	Smoke____	98
25	JayToe	96
26	emrekn	94
27	lizardfightclub	87
28	Sky_light_KING	83
29	kekhon	80
30	Blaiku	77
31	OfficerAnvil	71
32	NotMeanttoChange	70
33	6king6colt6	59
33	YungMaki	59
35	m_be9	58
36	Negriuke	56
37	thewindmillman	51
38	PigDab	48
39	beeperbeeper5	44
40	titanlax	43
40	Comma__	43
42	joethahobo	42
43	Hyp3rion_	41
43	RadarHz	41
45	xxPipperDipperxx	40
45	UrbanPlanner1978	40
47	Euclidoris	38
47	PegLegPete93	38
49	Zoeyfortnite	37
50	Mr_Byzantine	35
50	Wooptey	35
52	Kubelz	34
53	Bandito_Roamer	33
53	Snowflowe	33
53	sp00ky_ghost977	33
56	andy_rex	31
57	Barlycorn	30
58	CoffeeNoir	29
59	Ezekson	28
59	Legendosh	28
61	Soul_Atreus	25
62	UncreativeArtist	24
62	Rumpletaezer	24
64	Dedalus36	23
64	Blackberry1310	23
64	Zythose	23
64	Sheldor097	23
64	SirBreadward	23
69	SaucyDark	22
69	MustardDrinker	22
69	ooga47	22
72	Mahoose	21
72	Xclax101	21
74	RealDelver	20
74	cichy096	20
76	Xalithia	19
76	xo_Marren_xo	19
78	Tommhh	18
78	mwrty	18
78	BlueZabu	18
81	livingdaydreams	17
81	jacxhadow	17
81	Meatlaugh	17
84	Nucket	16
84	BobDeBouwer1337	16
84	ProfessorBee	16
84	Fullut	16
88	Stright_	15
88	TheDankPlatypus	15
88	WyngGoy	15
88	Enderslayerxz3	15
