rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	Freak_Genius	525
4	Inbefour	500
5	eitanzaki	377
6	pintsizedrogue	368
7	El_Jalapeno	336
8	starbits140	325
9	Werbe	275
10	oxfordschool	272
11	lillips	192
12	ROY4LE	165
13	thescout7	157
14	KarlKaek	139
15	Kakolbus	138
16	ShedJr_	127
17	HellsSponge	124
18	Akoot_	121
19	slkiey	120
20	Skylord_Luke	108
21	q_wq	107
21	TheShyPig	107
23	Smoke____	103
24	kekhon	102
25	noam464	98
26	JayToe	96
27	emrekn	94
28	lizardfightclub	87
29	Sky_light_KING	83
30	Blaiku	77
31	OfficerAnvil	71
32	NotMeanttoChange	70
33	thewindmillman	68
34	YungMaki	67
35	6king6colt6	59
36	m_be9	58
37	Negriuke	56
38	RoskobiOne	51
39	PigDab	48
40	beeperbeeper5	46
41	titanlax	43
41	Comma__	43
41	Hyp3rion_	43
44	joethahobo	42
44	nut_e	42
46	RadarHz	41
47	xxPipperDipperxx	40
47	UrbanPlanner1978	40
49	Megarboh	39
50	Mr_Byzantine	38
50	Euclidoris	38
50	PegLegPete93	38
53	Zoeyfortnite	37
54	Wooptey	35
55	Kubelz	34
56	Bandito_Roamer	33
56	Snowflowe	33
56	sp00ky_ghost977	33
59	andy_rex	31
60	Barlycorn	30
61	CoffeeNoir	29
62	Ezekson	28
62	Legendosh	28
64	Soul_Atreus	25
65	UncreativeArtist	24
65	Rumpletaezer	24
67	Dedalus36	23
67	Blackberry1310	23
67	Zythose	23
67	Sheldor097	23
67	SirBreadward	23
72	SaucyDark	22
72	MustardDrinker	22
72	ooga47	22
72	Quotary	22
76	Mahoose	21
76	Koffeeinz	21
76	Xclax101	21
79	RealDelver	20
79	cichy096	20
81	Xalithia	19
81	TheDankPlatypus	19
81	xo_Marren_xo	19
84	Tommhh	18
84	mwrty	18
84	BlueZabu	18
87	livingdaydreams	17
87	jacxhadow	17
87	Meatlaugh	17
90	Nucket	16
90	BobDeBouwer1337	16
