rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	FreakGenius	525
4	Inbefour	500
5	eitanzaki	380
6	GooseWithin	372
7	pintsizedrogue	369
8	El_Jalapeno	336
9	starbits140	325
10	Werbe	307
11	ConnorDanky_	272
12	Mr_Byzantine	205
13	luseis	196
14	emreknugrlu	192
15	Kakolbus	189
16	corvidpartyfor6	179
17	Hyp3rion_	167
18	royal_2	165
18	ROY4LE	165
20	Jackattack53	158
21	thescout7	157
22	SpacesickPrism	149
23	Caribouse	142
23	Yamdalorian	142
25	MisfitsMike	139
26	ShedJr_	127
27	HellsSponge	124
28	Akoot_	121
29	slkiey	120
30	q_wq	115
31	Merv__	113
32	Sleepy_Evelyn	112
33	Skylord_Luke	108
34	TheShyPig	107
35	kekhon	102
36	4774	101
37	Mr_Sun15	100
38	noam464	98
39	JayToe	96
40	emrekn	94
41	TheSecondLord	93
42	lizardfightclub	87
43	IamCL4SSY	83
44	beeperbeeper5	77
44	Blaiku	77
46	RoskobiOne	76
47	OfficerAnvil	71
48	NotMeanttoChange	70
49	thewindmillman	68
50	doublemaki	67
51	pixelviolin	66
52	Lez_	63
53	6king6colt6	59
54	m_be9	58
55	Fakiuss	56
56	hanaryheatwave	50
57	PigDab	48
58	titanlax	43
58	Comma__	43
60	joethahobo	42
60	nut_e	42
62	RadarHz	41
63	xxPipperDipperxx	40
63	Soplight	40
63	UrbanPlanningEx	40
66	Megarboh	39
67	Euclidoris	38
67	Secret_Canary	38
67	PegLegPete93	38
70	ZeroAbyssTTV	37
70	TwinTowerV2	37
72	Wooptey	35
73	Kubelz	34
74	Bandito_Roamer	33
74	Snowflowe	33
74	Reneedium	33
74	cutelilreno	33
74	sp00ky_ghost977	33
79	Kowcio_	32
80	andy_rex	31
81	Barlycorn	30
82	CoffeeNoir	29
83	CLG_Kata	28
83	Ezekson	28
83	Legendosh	28
86	PaperCanvas	27
87	Soul_Atreus	25
88	lorywithay	24
88	UncreativeArtist	24
88	Rumpletaezer	24
