rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	FreakGenius	525
4	Inbefour	500
5	eitanzaki	377
6	GooseWithin	372
7	pintsizedrogue	369
8	El_Jalapeno	336
9	starbits140	325
10	Werbe	275
11	ConnorDanky_	272
12	luseis	196
13	lillips	192
14	Kakolbus	186
15	corvidpartyfor6	179
16	ROY4LE	165
17	thescout7	157
18	SpacesickPrism	149
19	KarlKaek	139
20	ShedJr_	127
21	HellsSponge	124
22	Akoot_	121
23	slkiey	120
24	q_wq	115
25	Hyp3rion_	113
26	Skylord_Luke	108
27	TheShyPig	107
28	Mr_Byzantine	104
29	AdmiralSmoke	103
30	kekhon	102
31	4774	101
32	noam464	98
33	JayToe	96
34	emrekn	94
35	lizardfightclub	87
36	IamCL4SSY	83
37	Blaiku	77
38	beeperbeeper5	76
39	OfficerAnvil	71
40	NotMeanttoChange	70
41	thewindmillman	68
42	YungMaki	67
43	TheSecondLord	60
44	6king6colt6	59
44	Lez_	59
46	m_be9	58
47	Fakiuss	56
48	RoskobiOne	51
49	PigDab	48
50	hanaryheatwave	46
51	pixelviolin	44
52	titanlax	43
52	Comma__	43
54	joethahobo	42
54	nut_e	42
56	RadarHz	41
57	xxPipperDipperxx	40
57	UrbanPlanningEx	40
59	Megarboh	39
60	Euclidoris	38
60	PegLegPete93	38
62	ZeroAbyssTTV	37
62	Zoeyfortnite	37
64	Secret_Canary	36
65	Wooptey	35
66	Kubelz	34
67	Bandito_Roamer	33
67	Snowflowe	33
67	sp00ky_ghost977	33
70	andy_rex	31
71	Barlycorn	30
72	CoffeeNoir	29
73	CLG_Kata	28
73	Ezekson	28
73	Legendosh	28
76	Soul_Atreus	25
77	UncreativeArtist	24
77	Rumpletaezer	24
77	LeonelSalamanca	24
80	Ryan_GEMS	23
80	Blackberry1310	23
80	Zythose	23
80	Sheldor097	23
80	SirBreadward	23
80	TheBananaKat	23
86	SaucyDark	22
86	MustardDrinker	22
86	ooga47	22
86	Quotary	22
90	Killercatty78	21
