rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	Freak_Genius	525
4	Inbefour	500
5	eitanzaki	377
6	pintsizedrogue	368
7	El_Jalapeno	336
8	starbits140	325
9	Werbe	275
10	oxfordschool	272
11	lillips	192
12	ROY4LE	165
13	thescout7	157
14	KarlKaek	139
15	Kakolbus	138
16	ShedJr_	127
17	HellsSponge	124
18	Akoot_	121
19	slkiey	120
20	Skylord_Luke	108
21	q_wq	107
21	TheShyPig	107
23	Smoke____	103
24	kekhon	102
25	noam464	98
26	JayToe	96
27	emrekn	94
28	lizardfightclub	87
29	Sky_light_KING	83
30	corvidpartyfor6	79
31	Blaiku	77
32	OfficerAnvil	71
33	NotMeanttoChange	70
34	thewindmillman	68
35	YungMaki	67
36	TheSecondLord	60
37	6king6colt6	59
38	m_be9	58
39	Negriuke	56
40	RoskobiOne	51
41	PigDab	48
42	beeperbeeper5	46
43	titanlax	43
43	Comma__	43
43	Hyp3rion_	43
46	joethahobo	42
46	nut_e	42
48	RadarHz	41
49	xxPipperDipperxx	40
49	UrbanPlanner1978	40
51	Megarboh	39
52	Mr_Byzantine	38
52	Euclidoris	38
52	PegLegPete93	38
55	Zoeyfortnite	37
56	Wooptey	35
57	Kubelz	34
58	Bandito_Roamer	33
58	Snowflowe	33
58	sp00ky_ghost977	33
61	andy_rex	31
62	Barlycorn	30
63	CoffeeNoir	29
64	Ezekson	28
64	Legendosh	28
66	Soul_Atreus	25
67	UncreativeArtist	24
67	Rumpletaezer	24
69	Dedalus36	23
69	Blackberry1310	23
69	Zythose	23
69	Sheldor097	23
69	SirBreadward	23
74	SaucyDark	22
74	MustardDrinker	22
74	ooga47	22
74	Quotary	22
78	Mahoose	21
78	Koffeeinz	21
78	Xclax101	21
81	RealDelver	20
81	cichy096	20
83	Xalithia	19
83	TheDankPlatypus	19
83	xo_Marren_xo	19
86	Tommhh	18
86	mwrty	18
86	BlueZabu	18
89	livingdaydreams	17
89	jacxhadow	17
89	Meatlaugh	17
