rank	username	minecraft:picked_up/minecraft:melon_seeds
1	diggydog67	824
2	Di_infiri	710
3	Freak_Genius	525
4	Inbefour	500
5	eitanzaki	377
6	pintsizedrogue	349
7	El_Jalapeno	336
8	starbits140	325
9	Werbe	275
10	oxfordschool	272
11	lillips	192
12	ROY4LE	165
13	thescout7	157
14	KarlKaek	139
15	Kakolbus	138
16	ShedJr_	127
17	HellsSponge	124
18	slkiey	120
19	Akoot_	111
20	q_wq	107
20	TheShyPig	107
22	Smoke____	99
23	noam464	98
24	JayToe	96
25	emrekn	94
26	lizardfightclub	87
27	Sky_light_KING	83
28	kekhon	80
29	Blaiku	77
30	OfficerAnvil	71
31	NotMeanttoChange	70
32	6king6colt6	59
32	YungMaki	59
34	m_be9	58
35	thewindmillman	56
35	Negriuke	56
37	PigDab	48
38	beeperbeeper5	46
39	titanlax	43
39	Comma__	43
39	Hyp3rion_	43
42	joethahobo	42
42	nut_e	42
44	RadarHz	41
45	xxPipperDipperxx	40
45	UrbanPlanner1978	40
47	Megarboh	39
48	Euclidoris	38
48	PegLegPete93	38
50	Zoeyfortnite	37
51	Mr_Byzantine	35
51	Wooptey	35
53	Kubelz	34
54	Bandito_Roamer	33
54	Snowflowe	33
54	sp00ky_ghost977	33
57	andy_rex	31
58	Barlycorn	30
59	CoffeeNoir	29
60	Ezekson	28
60	Legendosh	28
62	Soul_Atreus	25
63	UncreativeArtist	24
63	Rumpletaezer	24
65	Dedalus36	23
65	Blackberry1310	23
65	Zythose	23
65	Sheldor097	23
65	SirBreadward	23
70	SaucyDark	22
70	MustardDrinker	22
70	ooga47	22
70	Quotary	22
74	Mahoose	21
74	Xclax101	21
76	RealDelver	20
76	cichy096	20
78	Xalithia	19
78	xo_Marren_xo	19
80	Tommhh	18
80	mwrty	18
80	TheDankPlatypus	18
80	BlueZabu	18
84	livingdaydreams	17
84	jacxhadow	17
84	Meatlaugh	17
87	Nucket	16
87	BobDeBouwer1337	16
87	ProfessorBee	16
87	Fullut	16
91	Stright_	15
91	WyngGoy	15
