rank	username	minecraft:picked_up/minecraft:turtle_egg
1	500am	1283
2	thewindmillman	1175
3	Racengan	925
4	Mahoose	907
5	joethahobo	521
6	loveseeker	493
7	MilleGrug	423
8	kekhon	417
9	Arceus1975	277
10	Smoke____	272
11	h2p_emrld	241
12	Bumpy419	212
13	ApophisNova	179
13	MyNamaSheff	179
15	HellsSponge	177
16	PigDab	171
17	Blackberry1310	138
18	Drlzyy	137
19	SSytex_X	121
20	TheShyPig	110
21	JayToe	108
22	noam464	103
23	Maenara	100
24	youhjjhhhjj	99
24	Deathkob	99
24	Freak_Genius	99
27	lcvezra	96
28	H72l9w	88
29	Eraxa	87
30	eitanzaki	79
31	T045RTY	77
32	Werbe	72
33	NomadicRobin_	69
34	SaucyDark	66
34	EfficientC52	66
36	SammiWolfGirl	65
37	wTXop	64
38	eiC_	62
39	Huic_ostiarius	61
40	TechnoNinja64	60
41	Fizznut909	58
42	RebelAndroid	56
43	YungMaki	50
44	DanTheBuilderino	44
44	Nagasaki_Riku	44
46	pintsizedrogue	43
47	Fullut	42
48	Hyugo	41
49	Comma__	39
50	claivin	38
51	Spacewardharpy7	36
52	Sheldor097	35
53	MightyWertu	34
54	beeperbeeper5	33
54	titanlax	33
56	Akoot_	31
57	Bandito_Roamer	29
57	AuroraValkyrie	29
57	RodSerlingCringe	29
60	xxPipperDipperxx	27
60	Jackattack53	27
60	ToastedGamingYT	27
63	thescout7	25
64	Jovaphobic	24
64	Frozil12	24
64	Legendosh	24
67	Nicky_H225	23
68	ewsophie	21
68	Nyxiom_	21
68	Hiryu27	21
68	Luigipunch989	21
72	Rasmanden	20
72	Zoeyfortnite	20
74	diggydog67	19
75	chlorinex	18
75	wezzzi	18
75	DarlaMeow	18
75	Steelynan	18
79	oxfordschool	17
80	The_Dark_One_00	16
80	livingdaydreams	16
80	Onennon	16
80	2blox	16
84	hollowww	15
84	MangoTheFish	15
84	Eczbek	15
87	LexMakesHistory	14
87	QueenShuvi	14
89	ImpavidArcher	13
89	rarrq	13
89	EveryonesUncle	13
89	Jiminie	13
89	IAmTheWalrus910	13
94	r123moore	12
94	El_Jalapeno	12
94	Soplight	12
97	_Virify_	11
97	eviltunix	11
97	Xclax101	11
100	ShedJr_	10
100	Da_Boss_Rani	10
100	__tomato	10
100	vandmanden	10
104	12Magner05	9
104	ROY4LE	9
104	NameGenerat0r	9
104	Hisiste	9
104	krutas2000	9
104	LeeMcGee30	9
104	Skippeh	9
111	m_be9	8
111	HyperCave	8
111	Kubeusz2010	8
114	SuperPooch06	7
114	ooga47	7
114	theofiel	7
114	stavgod	7
114	_TCARREIRA_	7
114	PortlyPete69	7
114	CalebDHawk	7
114	Quotary	7
122	_NieToksikpl_	6
122	hm947	6
122	SquadMonster	6
122	Stynxy	6
122	gabriels543	6
122	The11thDoctor	6
128	JohnnyFyes	5
128	Dedalus36	5
128	Tolhart	5
128	oreee	5
128	Xalithia	5
128	RobotMinion101	5
128	SingedBread	5
135	jacxhadow	4
135	bloodbiter	4
135	SteveCraftBlocks	4
135	Paintz	4
135	Chromary	4
135	pappaberg	4
135	XxCookiequeenxX	4
135	Blu3beast	4
135	Typadopoulos	4
135	WyngGoy	4
135	obzii	4
135	reaperface123	4
135	smogfrog	4
135	Powowowow	4
149	PhantomsGhost_	3
149	error10101	3
149	Euclidoris	3
149	Kamflame10	3
149	mwrty	3
149	Covalents	3
149	Di_infiri	3
149	Queen_Jalapeno	3
149	TheSeismicDuck	3
149	_Bguette_	3
149	Fildyr	3
149	Dusk_95	3
149	sp00ky_ghost977	3
149	Segotep999	3
149	Ezekson	3
149	EcksD	3
149	HesDemonPants	3
149	EcksDofficial	3
167	tuckerdoodle	2
167	KomputerDude	2
167	egglapras	2
167	Inchef	2
167	Zythose	2
167	SokaOtaku	2
167	Donutt	2
167	Rebytre	2
167	Voxin2K	2
167	Truckoss	2
167	Jonte0599	2
167	AuroraSkies	2
167	Inbefour	2
167	Deodorante	2
167	_Karmaa	2
167	lordpipe	2
167	Soul_Atreus	2
167	xX_Stalin69_Xx	2
167	PlasticOtari	2
186	LoganDSA	1
186	Cryptacity	1
186	MattieHD	1
186	tobinwilliams	1
186	ogoa	1
186	yulgur1	1
186	chipklip	1
186	The_slideV3	1
186	Bloo2406	1
186	fluddd	1
186	Groundler	1
186	Kyrum2169	1
186	Drawgirll	1
