rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2643
2	500am	1283
3	thewindmillman	1236
4	Mahoose	909
5	noam464	886
6	joethahobo	521
7	legal_tax_evader	493
8	MilleGrug	423
9	kekhon	417
10	Apollo_993	316
11	Arceus1975	277
12	Yamdalorian	272
13	h2p_emrld	241
14	Bumpy419	212
15	ApophisNova	179
15	MyNamaSheff	179
17	HellsSponge	177
18	PigDab	171
19	SmashingPump	150
20	Napoleonpancake	141
21	Blackberry1310	138
22	SSytex_X	121
23	Werbe	110
23	TheShyPig	110
25	JayToe	108
26	Maenara	100
27	abdomera	99
27	Deathkob	99
27	FreakGenius	99
30	miramyu	96
31	Gregward_Smith	88
32	Eraxa	87
33	eitanzaki	79
34	T045RTY	77
35	_witch_craft_	76
36	NomadicRobin_	69
37	SaucyDark	66
37	EfficientC52	66
39	SammiWolfGirl	65
40	wTXop	64
41	eiC_	62
42	Huic_ostiarius	61
43	TechnoNinja64	60
44	Fizznut909	58
45	pintsizedrogue	56
45	RebelAndroid	56
47	YungMaki	50
48	zToasty69z	45
49	DanTheBuilderino	44
49	Kura2218	44
51	Fullut	42
51	Marbz_	42
51	oscminus	42
54	Hyugo	41
55	Comma__	39
55	Spacewardharpy7	39
57	claivin	38
58	beeperbeeper5	36
58	xxPipperDipperxx	36
58	Nicserso	36
61	Sheldor097	35
62	MightyWertu	34
63	titanlax	33
63	Pumpkin_P_Patch	33
65	Akoot_	31
66	Jackattack53	30
66	luseis	30
68	Bandito_Roamer	29
68	AuroraValkyrie	29
68	Saucepeh	29
71	Manaateee	27
72	thescout7	25
73	Jovaphobic	24
73	Frozil20	24
73	Legendosh	24
76	Nicky_H225	23
77	ewsophie	21
77	Nyxiom_	21
77	Hiryu27	21
77	Luigipunch989	21
81	Rasmanden	20
81	Zoeyfortnite	20
83	diggydog67	19
84	chlorinex	18
84	wezzzi	18
84	DarlaMeow	18
84	Steelynan	18
88	ConnorDanky_	17
89	_darky1_	16
89	livingdaydreams	16
89	Kakolbus	16
89	Onennon	16
89	2blox_	16
94	hollowww	15
94	Eczbox	15
94	Eczbek	15
97	CLG_Kata	14
97	XxCookiequeenxX	14
97	LexMakesHistory	14
97	QueenShuvi	14
101	ImpavidArcher	13
101	rarrq	13
101	EveryonesUncle	13
101	IAmTheWalrus910	13
105	r123moore	12
105	Hahaa_0	12
105	El_Jalapeno	12
105	Soplight	12
109	_Virify_	11
109	eviltunix	11
109	Xclax101	11
109	Kowcio_	11
113	ShedJr_	10
113	Da_Boss_Rani	10
113	royal_2	10
113	TheSecondLord	10
113	mihimihimihi	10
113	__tomato	10
113	EngagedGrub41	10
113	vandmanden	10
121	12Magner05	9
121	ROY4LE	9
121	NameGenerat0r	9
121	Hisiste	9
121	krutas2000	9
121	LeeMcGee30	9
121	Skippeh	9
128	k_ce	8
128	myaccountwasgone	8
128	m_be9	8
128	HyperCave	8
128	Kubeusz2010	8
133	Merv__	7
133	diamondgolem35	7
133	philandr	7
133	SuperPooch06	7
133	ooga47	7
133	theofiel	7
133	stavgod	7
133	_TCARREIRA_	7
133	PortlyPete69	7
133	CalebDHawk	7
133	Quotary	7
144	hm947	6
144	SquadMonster	6
144	Stynxy	6
144	NieToksikpl	6
144	yheece	6
144	The11thDoctor	6
144	AstreaTSS	6
144	pretty_pink_reno	6
144	skitzxo	6
153	JohnnyFyes	5
153	ECstardust	5
153	Ryan_GEMS	5
153	Tolhart	5
153	oreee	5
153	Xalithia	5
153	RobotMinion101	5
153	SingedBread	5
161	Archsam	4
161	Dark_Crusader21	4
161	jacxhadow	4
161	bloodbiter	4
161	Secret_Canary	4
161	SteveCraftBlocks	4
161	Paintz	4
161	Chromary	4
161	Reneedium	4
161	pappaberg	4
161	Blu3beast	4
161	Typadopoulos	4
161	WyngGoy	4
161	obzii	4
161	reaperface123	4
161	smogfrog	4
161	Powowowow	4
161	Jimb0nat0r	4
179	PhantomsGhost_	3
179	gren_ben	3
179	Euclidoris	3
179	Kamflame	3
179	mwrty	3
179	Covalents	3
179	bl1ss0	3
179	Di_infiri	3
179	Queen_Jalapeno	3
179	EdGalbraith	3
179	TheSeismicDuck	3
179	AspenLightVT	3
179	Fildyr	3
179	LazySupport00	3
179	Druid95	3
179	sp00ky_ghost977	3
179	Segotep999	3
179	Ezekson	3
179	EcksD	3
179	DairyNickel756	3
179	HesDemonPants	3
179	PlasticOtari	3
201	tuckerdoodle	2
201	KomputerDude	2
201	lorpus	2
201	Inchef	2
201	Hyp3rion_	2
201	Zythose	2
201	Krowuss	2
201	Azmodan_246	2
201	Donutt	2
201	RebytreGT	2
201	Voxin2K	2
201	Truckoss	2
201	Jonte0599	2
201	AuroraSkies	2
201	Inbefour	2
201	Deodorante	2
201	_Karmaa	2
201	lordpipe	2
201	Soul_Atreus	2
201	xX_Stalin69_Xx	2
221	LoganDSA	1
221	Alteriity	1
221	Lez_	1
221	Cryptacity	1
221	MattieHD	1
221	tobinwilliams	1
221	ogoa	1
221	yulgur1	1
221	Tyrannosplart	1
221	The_slideV3	1
221	Bloo2406	1
221	fluddd	1
221	Groundler	1
221	iSammael	1
221	Kyrum2169	1
221	Drawgirl	1
