rank	username	minecraft:picked_up/minecraft:turtle_egg
1	500am	1283
2	thewindmillman	1175
3	Racengan	925
4	Mahoose	907
5	joethahobo	521
6	loveseeker	493
7	MilleGrug	423
8	kekhon	390
9	Arceus1975	277
10	Smoke____	272
11	h2p_emrld	241
12	Bumpy419	212
13	ApophisNova	179
13	MyNamaSheff	179
15	HellsSponge	177
16	PigDab	171
17	Blackberry1310	138
18	Drlzyy	137
19	SSytex_X	121
20	TheShyPig	110
21	JayToe	108
22	noam464	103
23	Maenara	100
24	youhjjhhhjj	99
24	Deathkob	99
24	Freak_Genius	99
27	lcvezra	96
28	H72l9w	88
29	Eraxa	87
30	eitanzaki	79
31	T045RTY	77
32	Werbe	72
33	NomadicRobin_	69
34	SaucyDark	66
34	EfficientC52	66
36	SammiWolfGirl	65
37	wTXop	64
38	eiC_	62
39	Huic_ostiarius	61
40	TechnoNinja64	60
41	Fizznut909	58
42	RebelAndroid	56
43	YungMaki	50
44	DanTheBuilderino	44
44	Nagasaki_Riku	44
46	pintsizedrogue	43
47	Fullut	42
48	Hyugo	41
49	Comma__	39
50	claivin	38
51	Spacewardharpy7	36
52	Sheldor097	35
53	MightyWertu	34
54	beeperbeeper5	33
54	titanlax	33
56	Akoot_	31
57	Bandito_Roamer	29
57	AuroraValkyrie	29
57	Marbz_	29
57	RodSerlingCringe	29
61	xxPipperDipperxx	27
61	Jackattack53	27
63	thescout7	25
64	Jovaphobic	24
64	Frozil12	24
64	Legendosh	24
67	Nicky_H225	23
68	ewsophie	21
68	Nyxiom_	21
68	Hiryu27	21
68	Luigipunch989	21
72	Rasmanden	20
72	Zoeyfortnite	20
74	diggydog67	19
75	chlorinex	18
75	wezzzi	18
75	DarlaMeow	18
75	Steelynan	18
79	oxfordschool	17
80	The_Dark_One_00	16
80	livingdaydreams	16
80	Onennon	16
80	2blox	16
84	hollowww	15
84	MangoTheFish	15
84	Eczbek	15
87	LexMakesHistory	14
87	QueenShuvi	14
89	ImpavidArcher	13
89	rarrq	13
89	EveryonesUncle	13
89	IAmTheWalrus910	13
93	r123moore	12
93	El_Jalapeno	12
93	Soplight	12
96	_Virify_	11
96	eviltunix	11
96	Xclax101	11
99	ShedJr_	10
99	Da_Boss_Rani	10
99	__tomato	10
99	vandmanden	10
103	12Magner05	9
103	ROY4LE	9
103	NameGenerat0r	9
103	Hisiste	9
103	krutas2000	9
103	LeeMcGee30	9
103	Skippeh	9
110	m_be9	8
110	HyperCave	8
110	Kubeusz2010	8
113	SuperPooch06	7
113	ooga47	7
113	theofiel	7
113	stavgod	7
113	_TCARREIRA_	7
113	PortlyPete69	7
113	CalebDHawk	7
113	Quotary	7
121	_NieToksikpl_	6
121	hm947	6
121	SquadMonster	6
121	Stynxy	6
121	gabriels543	6
121	The11thDoctor	6
127	JohnnyFyes	5
127	Dedalus36	5
127	Tolhart	5
127	oreee	5
127	Xalithia	5
127	RobotMinion101	5
127	SingedBread	5
134	jacxhadow	4
134	bloodbiter	4
134	SteveCraftBlocks	4
134	Paintz	4
134	Chromary	4
134	pappaberg	4
134	XxCookiequeenxX	4
134	Blu3beast	4
134	Typadopoulos	4
134	WyngGoy	4
134	obzii	4
134	reaperface123	4
134	smogfrog	4
134	Powowowow	4
148	PhantomsGhost_	3
148	error10101	3
148	Euclidoris	3
148	Kamflame10	3
148	mwrty	3
148	Covalents	3
148	Di_infiri	3
148	Queen_Jalapeno	3
148	TheSeismicDuck	3
148	_Bguette_	3
148	Fildyr	3
148	Dusk_95	3
148	sp00ky_ghost977	3
148	Segotep999	3
148	Ezekson	3
148	EcksD	3
148	HesDemonPants	3
148	EcksDofficial	3
166	tuckerdoodle	2
166	KomputerDude	2
166	egglapras	2
166	Inchef	2
166	Zythose	2
166	SokaOtaku	2
166	Donutt	2
166	Rebytre	2
166	Voxin2K	2
166	Truckoss	2
166	Jonte0599	2
166	ToastedGamingYT	2
166	AuroraSkies	2
166	Inbefour	2
166	Jiminie	2
166	Deodorante	2
166	_Karmaa	2
166	lordpipe	2
166	Soul_Atreus	2
166	xX_Stalin69_Xx	2
166	PlasticOtari	2
187	LoganDSA	1
187	Cryptacity	1
187	MattieHD	1
187	tobinwilliams	1
187	ogoa	1
187	yulgur1	1
187	chipklip	1
187	The_slideV3	1
187	Bloo2406	1
187	fluddd	1
187	Groundler	1
187	Kyrum2169	1
187	Drawgirll	1
