rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2643
2	500am	1283
3	thewindmillman	1236
4	Mahoose	909
5	joethahobo	521
6	legal_tax_evader	493
7	MilleGrug	423
8	kekhon	417
9	Apollo_993	316
10	Arceus1975	277
11	AdmiralSmoke	272
12	h2p_emrld	241
13	Bumpy419	212
14	ApophisNova	179
14	MyNamaSheff	179
16	HellsSponge	177
17	PigDab	171
18	SmashingPump	150
19	Blackberry1310	138
20	SSytex_X	121
21	Werbe	110
21	TheShyPig	110
23	JayToe	108
24	noam464	103
25	Maenara	100
26	youhjjhhhjj	99
26	Deathkob	99
26	FreakGenius	99
29	lcvezra	96
30	H72l9w	88
31	Eraxa	87
32	eitanzaki	79
33	T045RTY	77
34	NomadicRobin_	69
35	SaucyDark	66
35	EfficientC52	66
37	SammiWolfGirl	65
38	wTXop	64
39	eiC_	62
40	Huic_ostiarius	61
41	TechnoNinja64	60
42	Fizznut909	58
43	pintsizedrogue	56
43	RebelAndroid	56
45	YungMaki	50
46	zToasty69z	45
47	DanTheBuilderino	44
47	Kura2218	44
49	Fullut	42
49	Marbz_	42
51	Hyugo	41
51	oscminus	41
53	Comma__	39
53	Spacewardharpy7	39
55	claivin	38
56	xxPipperDipperxx	36
56	Nicserso	36
58	Sheldor097	35
59	MightyWertu	34
60	beeperbeeper5	33
60	titanlax	33
62	Akoot_	31
63	luseis	30
64	Bandito_Roamer	29
64	AuroraValkyrie	29
64	Saucepeh	29
64	Jackattack53	29
68	Manaateee	27
69	thescout7	25
70	Jovaphobic	24
70	Frozil20	24
70	Legendosh	24
73	Nicky_H225	23
74	ewsophie	21
74	Nyxiom_	21
74	Hiryu27	21
74	Luigipunch989	21
78	Rasmanden	20
78	Zoeyfortnite	20
80	diggydog67	19
81	chlorinex	18
81	wezzzi	18
81	DarlaMeow	18
81	Steelynan	18
85	ConnorDanky_	17
86	_darky1_	16
86	livingdaydreams	16
86	Kakolbus	16
86	Onennon	16
86	2blox_	16
91	hollowww	15
91	Eczbox	15
91	Eczbek	15
94	CLG_Kata	14
94	LexMakesHistory	14
94	QueenShuvi	14
97	ImpavidArcher	13
97	rarrq	13
97	EveryonesUncle	13
97	IAmTheWalrus910	13
101	r123moore	12
101	El_Jalapeno	12
101	Soplight	12
104	_Virify_	11
104	eviltunix	11
104	Xclax101	11
107	ShedJr_	10
107	Da_Boss_Rani	10
107	TheSecondLord	10
107	mihimihimihi	10
107	Kowcio_	10
107	__tomato	10
107	EngagedGrub41	10
107	vandmanden	10
115	12Magner05	9
115	ROY4LE	9
115	NameGenerat0r	9
115	Hisiste	9
115	krutas2000	9
115	LeeMcGee30	9
115	Skippeh	9
122	m_be9	8
122	HyperCave	8
122	Kubeusz2010	8
125	k_ce	7
125	diamondgolem35	7
125	SuperPooch06	7
125	ooga47	7
125	theofiel	7
125	stavgod	7
125	_TCARREIRA_	7
125	PortlyPete69	7
125	CalebDHawk	7
125	Quotary	7
135	hm947	6
135	SquadMonster	6
135	Stynxy	6
135	NieToksikpl	6
135	yheece	6
135	The11thDoctor	6
135	AstreaTSS	6
142	JohnnyFyes	5
142	Ryan_GEMS	5
142	Tolhart	5
142	oreee	5
142	Xalithia	5
142	RobotMinion101	5
142	SingedBread	5
149	Archsam	4
149	jacxhadow	4
149	bloodbiter	4
149	SteveCraftBlocks	4
149	Paintz	4
149	Chromary	4
149	pappaberg	4
149	XxCookiequeenxX	4
149	Blu3beast	4
149	Typadopoulos	4
149	WyngGoy	4
149	obzii	4
149	reaperface123	4
149	smogfrog	4
149	Powowowow	4
149	Jimb0nat0r	4
165	PhantomsGhost_	3
165	ECstardust	3
165	gren_ben	3
165	Euclidoris	3
165	Kamflame10	3
165	mwrty	3
165	Covalents	3
165	Di_infiri	3
165	Queen_Jalapeno	3
165	LeonelSalamanca	3
165	TheSeismicDuck	3
165	_Bguette_	3
165	Fildyr	3
165	LazySupport00	3
165	Druid95	3
165	sp00ky_ghost977	3
165	Segotep999	3
165	Ezekson	3
165	EcksD	3
165	HesDemonPants	3
165	PlasticOtari	3
165	xolstoi	3
187	tuckerdoodle	2
187	KomputerDude	2
187	lorpus	2
187	Inchef	2
187	Hyp3rion_	2
187	Zythose	2
187	Krowuss	2
187	Azmodan_246	2
187	Donutt	2
187	Rebytre	2
187	Voxin2K	2
187	Truckoss	2
187	Jonte0599	2
187	AuroraSkies	2
187	Inbefour	2
187	Deodorante	2
187	_Karmaa	2
187	lordpipe	2
187	Soul_Atreus	2
187	xX_Stalin69_Xx	2
207	LoganDSA	1
207	Alteriity	1
207	Lez_	1
207	Cryptacity	1
207	MattieHD	1
207	tobinwilliams	1
207	ogoa	1
207	yulgur1	1
207	Tyrannosplart	1
207	The_slideV3	1
207	Bloo2406	1
207	fluddd	1
207	Groundler	1
207	iSammael	1
207	Kyrum2169	1
207	Drawgirl	1
