rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2643
2	500am	1283
3	thewindmillman	1236
4	Mahoose	909
5	noam464	886
6	joethahobo	521
7	legal_tax_evader	493
8	MilleGrug	423
9	kekhon	417
10	Apollo_993	316
11	Arceus1975	277
12	Yamdalorian	272
13	h2p_emrld	241
14	Bumpy419	212
15	ApophisNova	179
15	MyNamaSheff	179
17	HellsSponge	177
18	PigDab	171
19	SmashingPump	150
20	Napoleonpancake	141
21	Blackberry1310	138
22	SSytex_X	121
23	Werbe	110
23	TheShyPig	110
25	JayToe	108
26	Maenara	100
27	abdomera	99
27	Deathkob	99
27	FreakGenius	99
30	miramyu	96
31	Gregward_Smith	88
32	Eraxa	87
33	eitanzaki	79
34	T045RTY	77
35	NomadicRobin_	69
36	SaucyDark	66
36	EfficientC52	66
38	SammiWolfGirl	65
39	wTXop	64
40	eiC_	62
41	Huic_ostiarius	61
42	TechnoNinja64	60
43	Fizznut909	58
44	pintsizedrogue	56
44	RebelAndroid	56
46	YungMaki	50
47	zToasty69z	45
48	DanTheBuilderino	44
48	Kura2218	44
50	Fullut	42
50	Marbz_	42
50	oscminus	42
53	Hyugo	41
54	Comma__	39
54	Spacewardharpy7	39
56	claivin	38
57	xxPipperDipperxx	36
57	Nicserso	36
59	Sheldor097	35
60	MightyWertu	34
61	beeperbeeper5	33
61	titanlax	33
63	Akoot_	31
64	luseis	30
65	Bandito_Roamer	29
65	AuroraValkyrie	29
65	Saucepeh	29
65	Jackattack53	29
69	Manaateee	27
70	thescout7	25
71	Jovaphobic	24
71	Frozil20	24
71	Legendosh	24
74	Nicky_H225	23
75	ewsophie	21
75	Nyxiom_	21
75	Hiryu27	21
75	Luigipunch989	21
79	Rasmanden	20
79	Zoeyfortnite	20
81	diggydog67	19
82	chlorinex	18
82	wezzzi	18
82	DarlaMeow	18
82	Steelynan	18
86	ConnorDanky_	17
87	_darky1_	16
87	livingdaydreams	16
87	Kakolbus	16
87	Onennon	16
87	2blox_	16
92	hollowww	15
92	Eczbox	15
92	Eczbek	15
95	CLG_Kata	14
95	LexMakesHistory	14
95	QueenShuvi	14
98	ImpavidArcher	13
98	rarrq	13
98	EveryonesUncle	13
98	IAmTheWalrus910	13
102	r123moore	12
102	Hahaa_0	12
102	El_Jalapeno	12
102	Soplight	12
106	_Virify_	11
106	eviltunix	11
106	Xclax101	11
106	Kowcio_	11
110	ShedJr_	10
110	Da_Boss_Rani	10
110	TheSecondLord	10
110	mihimihimihi	10
110	__tomato	10
110	EngagedGrub41	10
110	vandmanden	10
117	12Magner05	9
117	ROY4LE	9
117	NameGenerat0r	9
117	Hisiste	9
117	krutas2000	9
117	LeeMcGee30	9
117	Skippeh	9
124	k_ce	8
124	myaccountwasgone	8
124	m_be9	8
124	HyperCave	8
124	Kubeusz2010	8
129	Merv__	7
129	diamondgolem35	7
129	SuperPooch06	7
129	ooga47	7
129	theofiel	7
129	stavgod	7
129	_TCARREIRA_	7
129	PortlyPete69	7
129	CalebDHawk	7
129	Quotary	7
139	hm947	6
139	SquadMonster	6
139	Stynxy	6
139	NieToksikpl	6
139	yheece	6
139	The11thDoctor	6
139	AstreaTSS	6
139	pretty_pink_reno	6
139	skitzxo	6
148	JohnnyFyes	5
148	Ryan_GEMS	5
148	Tolhart	5
148	oreee	5
148	Xalithia	5
148	RobotMinion101	5
148	SingedBread	5
155	Archsam	4
155	jacxhadow	4
155	bloodbiter	4
155	Secret_Canary	4
155	SteveCraftBlocks	4
155	Paintz	4
155	Chromary	4
155	Reneedium	4
155	pappaberg	4
155	XxCookiequeenxX	4
155	Blu3beast	4
155	Typadopoulos	4
155	WyngGoy	4
155	obzii	4
155	reaperface123	4
155	smogfrog	4
155	Powowowow	4
155	Jimb0nat0r	4
173	PhantomsGhost_	3
173	ECstardust	3
173	gren_ben	3
173	Euclidoris	3
173	Kamflame	3
173	mwrty	3
173	Covalents	3
173	bl1ss0	3
173	Di_infiri	3
173	Queen_Jalapeno	3
173	EdGalbraith	3
173	TheSeismicDuck	3
173	AspenLightVT	3
173	Fildyr	3
173	LazySupport00	3
173	Druid95	3
173	sp00ky_ghost977	3
173	Segotep999	3
173	Ezekson	3
173	EcksD	3
173	HesDemonPants	3
173	PlasticOtari	3
195	tuckerdoodle	2
195	KomputerDude	2
195	lorpus	2
195	Inchef	2
195	Hyp3rion_	2
195	Zythose	2
195	Krowuss	2
195	Azmodan_246	2
195	Donutt	2
195	RebytreGT	2
195	Voxin2K	2
195	Truckoss	2
195	Jonte0599	2
195	AuroraSkies	2
195	Inbefour	2
195	Deodorante	2
195	_Karmaa	2
195	lordpipe	2
195	Soul_Atreus	2
195	xX_Stalin69_Xx	2
215	LoganDSA	1
215	Alteriity	1
215	Lez_	1
215	Cryptacity	1
215	MattieHD	1
215	tobinwilliams	1
215	ogoa	1
215	yulgur1	1
215	Tyrannosplart	1
215	The_slideV3	1
215	Bloo2406	1
215	fluddd	1
215	Groundler	1
215	iSammael	1
215	Kyrum2169	1
215	Drawgirl	1
