rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2643
2	500am	1283
3	thewindmillman	1236
4	Mahoose	909
5	noam464	886
6	joethahobo	521
7	legal_tax_evader	493
8	MilleGrug	423
9	kekhon	417
10	Apollo_993	316
11	Arceus1975	277
12	Yamdalorian	274
13	h2p_emrld	241
14	Bumpy419	212
15	ApophisNova	179
15	MyNamaSheff	179
17	HellsSponge	177
18	PigDab	171
19	robertsnose	150
20	Napoleonpancake	141
21	Blackberry1310	138
22	_witch_craft_	121
22	SSytex_X	121
24	Werbe	110
24	TheShyPig	110
26	JayToe	108
27	Maenara	100
28	abdomera	99
28	Deathkob	99
28	FreakGenius	99
31	miramyu	96
32	Gregward_Smith	88
33	Eraxa	87
34	eitanzaki	79
35	T045RTY	77
36	NomadicRobin_	69
37	SaucyDark	66
37	EfficientC52	66
39	SammiWolfGirl	65
40	wTXop	64
41	eiC_	62
42	Huic_ostiarius	61
43	TechnoNinja64	60
44	Fizznut909	58
45	pintsizedrogue	56
45	RebelAndroid	56
47	doublemaki	50
48	zToasty69z	45
49	DanTheBuilderino	44
49	Kura2218	44
51	Fullut	42
51	Marbz_	42
51	oscminus	42
54	Hyugo	41
55	Comma__	39
55	Spacewardharpy7	39
57	claivin	38
58	beeperbeeper5	36
58	xxPipperDipperxx	36
58	Nicserso	36
61	Sheldor097	35
62	MightyWertu	34
63	titanlax	33
63	Pumpkin_P_Patch	33
65	Akoot_	31
66	Jackattack53	30
66	luseis	30
68	Bandito_Roamer	29
68	AuroraValkyrie	29
68	Saucepeh	29
71	Manaateee	27
72	thescout7	25
73	Jovaphobic	24
73	Frozil20	24
73	Legendosh	24
76	Nicky_H225	23
76	Kowcio_	23
78	ewsophie	21
78	Nyxiom_	21
78	Hiryu27	21
78	Luigipunch989	21
82	Rasmanden	20
82	TwinTowerV2	20
84	diggydog67	19
85	chlorinex	18
85	wezzzi	18
85	DarlaMeow	18
85	robonya_	18
85	Steelynan	18
90	ConnorDanky_	17
91	_darky1_	16
91	livingdaydreams	16
91	Kakolbus	16
91	Onennon	16
91	2blox_	16
96	hollowww	15
96	wx4z	15
96	Eczbek	15
96	LuvLuvLove	15
100	CLG_Kata	14
100	XxCookiequeenxX	14
100	LexMakesHistory	14
100	QueenShuvi	14
104	ImpavidArcher	13
104	rarrq	13
104	EveryonesUncle	13
104	IAmTheWalrus910	13
108	r123moore	12
108	Hahaa_0	12
108	El_Jalapeno	12
108	Soplight	12
112	_Virify_	11
112	eviltunix	11
112	Xclax101	11
115	mymayowasgone	10
115	ShedJr_	10
115	Rani_R	10
115	royal_2	10
115	TheSecondLord	10
115	mihimihimihi	10
115	__tomato	10
115	EngagedGrub41	10
115	vandmanden	10
124	12Magner05	9
124	ROY4LE	9
124	NameGenerat0r	9
124	Hisiste	9
124	krutas2000	9
124	LeeMcGee30	9
124	Skippeh	9
131	k_ce	8
131	m_be9	8
131	HyperCave	8
131	TheKingK_	8
131	Kubeusz2010	8
136	Merv__	7
136	diamondgolem35	7
136	philandr	7
136	SuperPooch06	7
136	ooga47	7
136	theofiel	7
136	stavgod	7
136	_TCARREIRA_	7
136	PortlyPete69	7
136	CalebDHawk	7
136	Quotary	7
147	hm947	6
147	SquadMonster	6
147	Stynxy	6
147	NieToksikpl	6
147	yheece	6
147	The11thDoctor	6
147	AstreaTSS	6
147	cuddlyMonster	6
155	JohnnyFyes	5
155	ECstardust	5
155	Ryan_GEMS	5
155	Tolhart	5
155	oreee	5
155	Xalithia	5
155	RobotMinion101	5
155	SingedBread	5
163	Archsam	4
163	Dark_Crusader21	4
163	jacxhadow	4
163	bloodbiter	4
163	Secret_Canary	4
163	SteveCraftBlocks	4
163	Paintz	4
163	Chromary	4
163	Reneedium	4
163	pappaberg	4
163	Blu3beast	4
163	Typadopoulos	4
163	WyngGoy	4
163	obzii	4
163	reaperface123	4
163	smogfrog	4
163	Powowowow	4
163	Jimb0nat0r	4
181	PhantomsGhost_	3
181	gren_ben	3
181	Euclidoris	3
181	Kamflame	3
181	mwrty	3
181	Covalents	3
181	bl1ss0	3
181	Di_infiri	3
181	Queen_Jalapeno	3
181	EdGalbraith	3
181	TheSeismicDuck	3
181	AspenLightVT	3
181	Fildyr	3
181	LazySupport00	3
181	Druid95	3
181	sp00ky_ghost977	3
181	Segotep999	3
181	Ezekson	3
181	EcksD	3
181	DairyNickel756	3
181	HesDemonPants	3
181	PlasticOtari	3
203	tuckerdoodle	2
203	KomputerDude	2
203	lorpus	2
203	Inchef	2
203	Hyp3rion_	2
203	Zythose	2
203	Krowuss	2
203	Azmodan_246	2
203	Donutt	2
203	Rebytre	2
203	Voxin2K	2
203	Truckoss	2
203	Jonte0599	2
203	AuroraSkies	2
203	Inbefour	2
203	Deodorante	2
203	_Karmaa	2
203	lordpipe	2
203	Soul_Atreus	2
203	xX_Stalin69_Xx	2
203	_3Stump_	2
224	LoganDSA	1
224	Alteriity	1
224	Lez_	1
224	Cryptacity	1
224	MattieHD	1
224	tobinwilliams	1
224	ogoa	1
224	yulgur1	1
224	Tyrannosplart	1
224	The_slideV3	1
224	Bloo2406	1
224	_flud	1
224	Groundler	1
224	iSammael	1
224	Kyrum2169	1
224	Drawgirl	1
