rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2643
2	500am	1283
3	thewindmillman	1236
4	Mahoose	909
5	joethahobo	521
6	legal_tax_evader	493
7	MilleGrug	423
8	kekhon	417
9	Apollo_993	316
10	Arceus1975	277
11	AdmiralSmoke	272
12	h2p_emrld	241
13	Bumpy419	212
14	ApophisNova	179
14	MyNamaSheff	179
16	HellsSponge	177
17	PigDab	171
18	SmashingPump	150
19	Blackberry1310	138
20	SSytex_X	121
21	TheShyPig	110
22	JayToe	108
23	noam464	103
24	Maenara	100
25	youhjjhhhjj	99
25	Deathkob	99
25	FreakGenius	99
28	lcvezra	96
29	H72l9w	88
30	Eraxa	87
31	eitanzaki	79
32	T045RTY	77
33	Werbe	72
34	NomadicRobin_	69
35	SaucyDark	66
35	EfficientC52	66
37	SammiWolfGirl	65
38	wTXop	64
39	eiC_	62
40	Huic_ostiarius	61
41	TechnoNinja64	60
42	Fizznut909	58
43	pintsizedrogue	56
43	RebelAndroid	56
45	YungMaki	50
46	zToasty69z	45
47	DanTheBuilderino	44
47	Kura2218	44
49	Fullut	42
49	Marbz_	42
51	Hyugo	41
52	Comma__	39
52	Spacewardharpy7	39
54	oscminus	38
54	claivin	38
56	xxPipperDipperxx	36
56	Nicserso	36
58	Sheldor097	35
59	MightyWertu	34
60	beeperbeeper5	33
60	titanlax	33
62	Akoot_	31
63	luseis	30
64	Bandito_Roamer	29
64	AuroraValkyrie	29
64	Jackattack53	29
64	SaintJosie	29
68	Manaateee	27
69	thescout7	25
70	Jovaphobic	24
70	Frozil20	24
70	Legendosh	24
73	Nicky_H225	23
74	ewsophie	21
74	Nyxiom_	21
74	Hiryu27	21
74	Luigipunch989	21
78	Rasmanden	20
78	Zoeyfortnite	20
80	diggydog67	19
81	chlorinex	18
81	wezzzi	18
81	DarlaMeow	18
81	Steelynan	18
85	ConnorDanky_	17
86	_darky1_	16
86	livingdaydreams	16
86	Onennon	16
86	2blox_	16
90	hollowww	15
90	Eczbox	15
90	Eczbek	15
93	CLG_Kata	14
93	LexMakesHistory	14
93	QueenShuvi	14
96	ImpavidArcher	13
96	rarrq	13
96	EveryonesUncle	13
96	IAmTheWalrus910	13
100	r123moore	12
100	El_Jalapeno	12
100	Soplight	12
103	_Virify_	11
103	eviltunix	11
103	Xclax101	11
106	ShedJr_	10
106	Da_Boss_Rani	10
106	TheSecondLord	10
106	mihimihimihi	10
106	Kowcio_	10
106	__tomato	10
106	EngagedGrub41	10
106	vandmanden	10
114	12Magner05	9
114	ROY4LE	9
114	NameGenerat0r	9
114	Hisiste	9
114	krutas2000	9
114	LeeMcGee30	9
114	Skippeh	9
121	m_be9	8
121	HyperCave	8
121	Kubeusz2010	8
124	diamondgolem35	7
124	SuperPooch06	7
124	ooga47	7
124	theofiel	7
124	stavgod	7
124	_TCARREIRA_	7
124	PortlyPete69	7
124	CalebDHawk	7
124	Quotary	7
133	hm947	6
133	SquadMonster	6
133	Stynxy	6
133	NieToksikpl	6
133	yheece	6
133	The11thDoctor	6
139	JohnnyFyes	5
139	Ryan_GEMS	5
139	Tolhart	5
139	oreee	5
139	Xalithia	5
139	RobotMinion101	5
139	AstreaTSS	5
139	SingedBread	5
147	jacxhadow	4
147	bloodbiter	4
147	SteveCraftBlocks	4
147	Paintz	4
147	Kakolbus	4
147	Chromary	4
147	pappaberg	4
147	XxCookiequeenxX	4
147	Blu3beast	4
147	Typadopoulos	4
147	WyngGoy	4
147	obzii	4
147	reaperface123	4
147	smogfrog	4
147	Powowowow	4
147	Jimb0nat0r	4
163	k_ce	3
163	PhantomsGhost_	3
163	ECstardust	3
163	gren_ben	3
163	Euclidoris	3
163	Kamflame10	3
163	mwrty	3
163	Covalents	3
163	Di_infiri	3
163	Queen_Jalapeno	3
163	LeonelSalamanca	3
163	TheSeismicDuck	3
163	_Bguette_	3
163	Fildyr	3
163	LazySupport00	3
163	Druid95	3
163	sp00ky_ghost977	3
163	Segotep999	3
163	Ezekson	3
163	EcksD	3
163	HesDemonPants	3
163	PlasticOtari	3
163	xolstoi	3
186	tuckerdoodle	2
186	KomputerDude	2
186	lorpus	2
186	Inchef	2
186	Hyp3rion_	2
186	Zythose	2
186	Azmodan_246	2
186	Donutt	2
186	Rebytre	2
186	Voxin2K	2
186	Truckoss	2
186	Jonte0599	2
186	AuroraSkies	2
186	Inbefour	2
186	Deodorante	2
186	_Karmaa	2
186	lordpipe	2
186	Soul_Atreus	2
186	xX_Stalin69_Xx	2
205	LoganDSA	1
205	Alteriity	1
205	Lez_	1
205	Cryptacity	1
205	MattieHD	1
205	tobinwilliams	1
205	ogoa	1
205	yulgur1	1
205	Tyrannosplart	1
205	The_slideV3	1
205	Bloo2406	1
205	fluddd	1
205	Groundler	1
205	iSammael	1
205	Kyrum2169	1
205	Drawgirl	1
