rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2643
2	500am	1283
3	thewindmillman	1236
4	Mahoose	907
5	joethahobo	521
6	loveseeker	493
7	MilleGrug	423
8	kekhon	417
9	Arceus1975	277
10	Smoke____	272
11	h2p_emrld	241
12	Bumpy419	212
13	ApophisNova	179
13	MyNamaSheff	179
15	HellsSponge	177
16	PigDab	171
17	Blackberry1310	138
18	Drlzyy	137
19	SSytex_X	121
20	TheShyPig	110
21	JayToe	108
22	noam464	103
23	Maenara	100
24	youhjjhhhjj	99
24	Deathkob	99
24	Freak_Genius	99
27	lcvezra	96
28	H72l9w	88
29	Eraxa	87
30	eitanzaki	79
31	T045RTY	77
32	Werbe	72
33	NomadicRobin_	69
34	SaucyDark	66
34	EfficientC52	66
36	SammiWolfGirl	65
37	wTXop	64
38	eiC_	62
39	Huic_ostiarius	61
40	TechnoNinja64	60
41	Fizznut909	58
42	RebelAndroid	56
43	YungMaki	50
44	ToastedGamingYT	45
45	DanTheBuilderino	44
45	Nagasaki_Riku	44
47	pintsizedrogue	43
48	Fullut	42
48	Marbz_	42
50	Hyugo	41
51	Comma__	39
52	claivin	38
53	Spacewardharpy7	36
54	Sheldor097	35
55	MightyWertu	34
56	beeperbeeper5	33
56	titanlax	33
58	Akoot_	31
59	Bandito_Roamer	29
59	AuroraValkyrie	29
59	RodSerlingCringe	29
62	xxPipperDipperxx	27
62	Jackattack53	27
64	thescout7	25
65	Jovaphobic	24
65	Frozil12	24
65	Legendosh	24
68	Nicky_H225	23
69	Jiminie	22
70	ewsophie	21
70	Nyxiom_	21
70	Hiryu27	21
70	Luigipunch989	21
74	Rasmanden	20
74	Zoeyfortnite	20
76	diggydog67	19
77	chlorinex	18
77	wezzzi	18
77	DarlaMeow	18
77	Steelynan	18
81	oxfordschool	17
82	The_Dark_One_00	16
82	livingdaydreams	16
82	Onennon	16
82	2blox	16
86	hollowww	15
86	MangoTheFish	15
86	Eczbek	15
89	LexMakesHistory	14
89	QueenShuvi	14
91	ImpavidArcher	13
91	rarrq	13
91	EveryonesUncle	13
91	IAmTheWalrus910	13
95	r123moore	12
95	El_Jalapeno	12
95	Soplight	12
98	_Virify_	11
98	eviltunix	11
98	Xclax101	11
101	ShedJr_	10
101	Da_Boss_Rani	10
101	TheSecondLord	10
101	__tomato	10
101	vandmanden	10
106	12Magner05	9
106	ROY4LE	9
106	NameGenerat0r	9
106	Hisiste	9
106	krutas2000	9
106	LeeMcGee30	9
106	Skippeh	9
113	m_be9	8
113	HyperCave	8
113	Kubeusz2010	8
116	SuperPooch06	7
116	ooga47	7
116	theofiel	7
116	stavgod	7
116	_TCARREIRA_	7
116	PortlyPete69	7
116	CalebDHawk	7
116	Quotary	7
124	hm947	6
124	SquadMonster	6
124	Stynxy	6
124	NieToksikpl	6
124	gabriels543	6
124	The11thDoctor	6
130	JohnnyFyes	5
130	Dedalus36	5
130	Tolhart	5
130	oreee	5
130	Xalithia	5
130	RobotMinion101	5
130	SingedBread	5
137	jacxhadow	4
137	bloodbiter	4
137	SteveCraftBlocks	4
137	Paintz	4
137	Chromary	4
137	pappaberg	4
137	XxCookiequeenxX	4
137	Blu3beast	4
137	Typadopoulos	4
137	WyngGoy	4
137	obzii	4
137	reaperface123	4
137	smogfrog	4
137	Powowowow	4
151	PhantomsGhost_	3
151	error10101	3
151	Euclidoris	3
151	Kamflame10	3
151	mwrty	3
151	Covalents	3
151	Di_infiri	3
151	Queen_Jalapeno	3
151	TheSeismicDuck	3
151	_Bguette_	3
151	Fildyr	3
151	LazySupport00	3
151	Dusk_95	3
151	sp00ky_ghost977	3
151	Segotep999	3
151	Ezekson	3
151	EcksD	3
151	HesDemonPants	3
151	EcksDofficial	3
170	tuckerdoodle	2
170	KomputerDude	2
170	egglapras	2
170	Inchef	2
170	Zythose	2
170	SokaOtaku	2
170	Donutt	2
170	Rebytre	2
170	Voxin2K	2
170	Truckoss	2
170	Jonte0599	2
170	AuroraSkies	2
170	Inbefour	2
170	Deodorante	2
170	_Karmaa	2
170	lordpipe	2
170	Soul_Atreus	2
170	xX_Stalin69_Xx	2
170	PlasticOtari	2
189	LoganDSA	1
189	Cryptacity	1
189	MattieHD	1
189	tobinwilliams	1
189	ogoa	1
189	yulgur1	1
189	chipklip	1
189	The_slideV3	1
189	Bloo2406	1
189	fluddd	1
189	Groundler	1
189	Kyrum2169	1
189	Drawgirll	1
