rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2643
2	500am	1283
3	thewindmillman	1236
4	Mahoose	909
5	joethahobo	521
6	legal_tax_evader	493
7	MilleGrug	423
8	kekhon	417
9	Apollo_993	316
10	Arceus1975	277
11	AdmiralSmoke	272
12	h2p_emrld	241
13	Bumpy419	212
14	ApophisNova	179
14	MyNamaSheff	179
16	HellsSponge	177
17	PigDab	171
18	SmashingPump	150
19	Blackberry1310	138
20	SSytex_X	121
21	TheShyPig	110
22	JayToe	108
23	noam464	103
24	Maenara	100
25	youhjjhhhjj	99
25	Deathkob	99
25	FreakGenius	99
28	lcvezra	96
29	H72l9w	88
30	Eraxa	87
31	eitanzaki	79
32	T045RTY	77
33	Werbe	72
34	NomadicRobin_	69
35	SaucyDark	66
35	EfficientC52	66
37	SammiWolfGirl	65
38	wTXop	64
39	eiC_	62
40	Huic_ostiarius	61
41	TechnoNinja64	60
42	Fizznut909	58
43	RebelAndroid	56
44	YungMaki	50
45	pintsizedrogue	48
46	zToasty69z	45
47	DanTheBuilderino	44
47	Kura2218	44
49	Fullut	42
49	Marbz_	42
51	Hyugo	41
52	Comma__	39
52	Spacewardharpy7	39
54	oscminus	38
54	claivin	38
56	xxPipperDipperxx	36
57	Sheldor097	35
58	MightyWertu	34
59	beeperbeeper5	33
59	titanlax	33
61	Akoot_	31
62	Bandito_Roamer	29
62	AuroraValkyrie	29
62	SaintJosie	29
65	Jackattack53	27
65	luseis	27
65	Manaateee	27
68	thescout7	25
69	Jovaphobic	24
69	Frozil20	24
69	Legendosh	24
72	Nicky_H225	23
73	ewsophie	21
73	Nyxiom_	21
73	Hiryu27	21
73	Luigipunch989	21
77	Rasmanden	20
77	Zoeyfortnite	20
79	diggydog67	19
80	chlorinex	18
80	wezzzi	18
80	DarlaMeow	18
80	Steelynan	18
84	ConnorDanky_	17
85	_darky1_	16
85	livingdaydreams	16
85	Onennon	16
85	2blox_	16
89	hollowww	15
89	Eczbox	15
89	Eczbek	15
92	LexMakesHistory	14
92	QueenShuvi	14
94	ImpavidArcher	13
94	rarrq	13
94	EveryonesUncle	13
94	IAmTheWalrus910	13
98	CLG_Kata	12
98	r123moore	12
98	El_Jalapeno	12
98	Soplight	12
102	_Virify_	11
102	eviltunix	11
102	Xclax101	11
105	ShedJr_	10
105	Da_Boss_Rani	10
105	TheSecondLord	10
105	mihimihimihi	10
105	Kowcio_	10
105	__tomato	10
105	EngagedGrub41	10
105	vandmanden	10
113	12Magner05	9
113	ROY4LE	9
113	NameGenerat0r	9
113	Hisiste	9
113	krutas2000	9
113	LeeMcGee30	9
113	Skippeh	9
120	m_be9	8
120	HyperCave	8
120	Kubeusz2010	8
123	diamondgolem35	7
123	SuperPooch06	7
123	ooga47	7
123	theofiel	7
123	stavgod	7
123	_TCARREIRA_	7
123	PortlyPete69	7
123	CalebDHawk	7
123	Quotary	7
132	hm947	6
132	SquadMonster	6
132	Stynxy	6
132	NieToksikpl	6
132	yheece	6
132	The11thDoctor	6
138	JohnnyFyes	5
138	Ryan_GEMS	5
138	Tolhart	5
138	oreee	5
138	Xalithia	5
138	RobotMinion101	5
138	SingedBread	5
145	jacxhadow	4
145	bloodbiter	4
145	SteveCraftBlocks	4
145	Paintz	4
145	Chromary	4
145	pappaberg	4
145	XxCookiequeenxX	4
145	Blu3beast	4
145	Typadopoulos	4
145	WyngGoy	4
145	obzii	4
145	reaperface123	4
145	smogfrog	4
145	Powowowow	4
145	Jimb0nat0r	4
160	k_ce	3
160	PhantomsGhost_	3
160	ECstardust	3
160	gren_ben	3
160	Euclidoris	3
160	Kamflame10	3
160	mwrty	3
160	Covalents	3
160	Di_infiri	3
160	Queen_Jalapeno	3
160	LeonelSalamanca	3
160	TheSeismicDuck	3
160	_Bguette_	3
160	Fildyr	3
160	LazySupport00	3
160	Druid95	3
160	sp00ky_ghost977	3
160	Segotep999	3
160	Ezekson	3
160	EcksD	3
160	HesDemonPants	3
160	PlasticOtari	3
160	xolstoi	3
183	tuckerdoodle	2
183	KomputerDude	2
183	lorpus	2
183	Inchef	2
183	Zythose	2
183	Azmodan_246	2
183	Donutt	2
183	Rebytre	2
183	Voxin2K	2
183	Truckoss	2
183	Jonte0599	2
183	AuroraSkies	2
183	Inbefour	2
183	Deodorante	2
183	_Karmaa	2
183	lordpipe	2
183	Soul_Atreus	2
183	xX_Stalin69_Xx	2
201	LoganDSA	1
201	Alteriity	1
201	Lez_	1
201	Cryptacity	1
201	MattieHD	1
201	Kakolbus	1
201	tobinwilliams	1
201	ogoa	1
201	yulgur1	1
201	Tyrannosplart	1
201	The_slideV3	1
201	Bloo2406	1
201	fluddd	1
201	Groundler	1
201	iSammael	1
201	Kyrum2169	1
201	Drawgirl	1
