rank	username	minecraft:picked_up/minecraft:turtle_egg
1	500am	1283
2	thewindmillman	1175
3	Racengan	925
4	Mahoose	907
5	joethahobo	521
6	loveseeker	493
7	MilleGrug	423
8	kekhon	390
9	Arceus1975	277
10	Smoke____	272
11	h2p_emrld	241
12	Bumpy419	212
13	ApophisNova	179
13	MyNamaSheff	179
15	HellsSponge	177
16	PigDab	171
17	Blackberry1310	138
18	Drlzyy	137
19	SSytex_X	121
20	TheShyPig	110
21	JayToe	108
22	noam464	103
23	Maenara	100
24	youhjjhhhjj	99
24	Deathkob	99
24	Freak_Genius	99
27	lcvezra	96
28	H72l9w	88
29	Eraxa	87
30	eitanzaki	79
31	T045RTY	77
32	Werbe	72
33	NomadicRobin_	69
34	SaucyDark	66
34	EfficientC52	66
36	SammiWolfGirl	65
37	wTXop	64
38	eiC_	62
39	Huic_ostiarius	61
40	TechnoNinja64	60
41	Fizznut909	58
42	RebelAndroid	56
43	YungMaki	50
44	DanTheBuilderino	44
44	Nagasaki_Riku	44
46	pintsizedrogue	43
47	Fullut	42
48	Hyugo	41
49	Comma__	39
50	claivin	38
51	Spacewardharpy7	36
52	Sheldor097	35
53	MightyWertu	34
54	beeperbeeper5	33
54	titanlax	33
56	Akoot_	31
57	Bandito_Roamer	29
57	AuroraValkyrie	29
57	Marbz_	29
57	RodSerlingCringe	29
61	xxPipperDipperxx	27
61	Jackattack53	27
61	ToastedGamingYT	27
64	thescout7	25
65	Jovaphobic	24
65	Frozil12	24
65	Legendosh	24
68	Nicky_H225	23
69	ewsophie	21
69	Nyxiom_	21
69	Hiryu27	21
69	Luigipunch989	21
73	Rasmanden	20
73	Zoeyfortnite	20
75	diggydog67	19
76	chlorinex	18
76	wezzzi	18
76	DarlaMeow	18
76	Steelynan	18
80	oxfordschool	17
81	The_Dark_One_00	16
81	livingdaydreams	16
81	Onennon	16
81	2blox	16
85	hollowww	15
85	MangoTheFish	15
85	Eczbek	15
88	LexMakesHistory	14
88	QueenShuvi	14
90	ImpavidArcher	13
90	rarrq	13
90	EveryonesUncle	13
90	Jiminie	13
90	IAmTheWalrus910	13
95	r123moore	12
95	El_Jalapeno	12
95	Soplight	12
98	_Virify_	11
98	eviltunix	11
98	Xclax101	11
101	ShedJr_	10
101	Da_Boss_Rani	10
101	__tomato	10
101	vandmanden	10
105	12Magner05	9
105	ROY4LE	9
105	NameGenerat0r	9
105	Hisiste	9
105	krutas2000	9
105	LeeMcGee30	9
105	Skippeh	9
112	m_be9	8
112	HyperCave	8
112	Kubeusz2010	8
115	SuperPooch06	7
115	ooga47	7
115	theofiel	7
115	stavgod	7
115	_TCARREIRA_	7
115	PortlyPete69	7
115	CalebDHawk	7
115	Quotary	7
123	_NieToksikpl_	6
123	hm947	6
123	SquadMonster	6
123	Stynxy	6
123	gabriels543	6
123	The11thDoctor	6
129	JohnnyFyes	5
129	Dedalus36	5
129	Tolhart	5
129	oreee	5
129	Xalithia	5
129	RobotMinion101	5
129	SingedBread	5
136	jacxhadow	4
136	bloodbiter	4
136	SteveCraftBlocks	4
136	Paintz	4
136	Chromary	4
136	pappaberg	4
136	XxCookiequeenxX	4
136	Blu3beast	4
136	Typadopoulos	4
136	WyngGoy	4
136	obzii	4
136	reaperface123	4
136	smogfrog	4
136	Powowowow	4
150	PhantomsGhost_	3
150	error10101	3
150	Euclidoris	3
150	Kamflame10	3
150	mwrty	3
150	Covalents	3
150	Di_infiri	3
150	Queen_Jalapeno	3
150	TheSeismicDuck	3
150	_Bguette_	3
150	Fildyr	3
150	Dusk_95	3
150	sp00ky_ghost977	3
150	Segotep999	3
150	Ezekson	3
150	EcksD	3
150	HesDemonPants	3
150	EcksDofficial	3
168	tuckerdoodle	2
168	KomputerDude	2
168	egglapras	2
168	Inchef	2
168	Zythose	2
168	SokaOtaku	2
168	Donutt	2
168	Rebytre	2
168	Voxin2K	2
168	Truckoss	2
168	Jonte0599	2
168	AuroraSkies	2
168	Inbefour	2
168	Deodorante	2
168	_Karmaa	2
168	lordpipe	2
168	Soul_Atreus	2
168	xX_Stalin69_Xx	2
168	PlasticOtari	2
187	LoganDSA	1
187	Cryptacity	1
187	MattieHD	1
187	tobinwilliams	1
187	ogoa	1
187	yulgur1	1
187	chipklip	1
187	The_slideV3	1
187	Bloo2406	1
187	fluddd	1
187	Groundler	1
187	Kyrum2169	1
187	Drawgirll	1
