rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2643
2	500am	1283
3	thewindmillman	1236
4	Mahoose	909
5	noam464	886
6	joethahobo	521
7	legal_tax_evader	493
8	MilleGrug	423
9	kekhon	417
10	Apollo_993	316
11	Arceus1975	277
12	Yamdalorian	274
13	h2p_emrld	241
14	Bumpy419	212
15	ApophisNova	179
15	MyNamaSheff	179
17	HellsSponge	177
18	PigDab	171
19	robertsnose	150
20	Napoleonpancake	141
21	Blackberry1310	138
22	SSytex_X	121
23	_witch_craft_	117
24	Werbe	110
24	TheShyPig	110
26	JayToe	108
27	Maenara	100
28	abdomera	99
28	Deathkob	99
28	FreakGenius	99
31	miramyu	96
32	Gregward_Smith	88
33	Eraxa	87
34	eitanzaki	79
35	T045RTY	77
36	NomadicRobin_	69
37	SaucyDark	66
37	EfficientC52	66
39	SammiWolfGirl	65
40	wTXop	64
41	eiC_	62
42	Huic_ostiarius	61
43	TechnoNinja64	60
44	Fizznut909	58
45	pintsizedrogue	56
45	RebelAndroid	56
47	doublemaki	50
48	zToasty69z	45
49	DanTheBuilderino	44
49	Kura2218	44
51	Fullut	42
51	Marbz_	42
51	oscminus	42
54	Hyugo	41
55	Comma__	39
55	Spacewardharpy7	39
57	claivin	38
58	beeperbeeper5	36
58	xxPipperDipperxx	36
58	Nicserso	36
61	Sheldor097	35
62	MightyWertu	34
63	titanlax	33
63	Pumpkin_P_Patch	33
65	Akoot_	31
66	Jackattack53	30
66	luseis	30
68	Bandito_Roamer	29
68	AuroraValkyrie	29
68	Saucepeh	29
71	Manaateee	27
72	thescout7	25
73	Jovaphobic	24
73	Frozil20	24
73	Legendosh	24
76	Nicky_H225	23
77	ewsophie	21
77	Nyxiom_	21
77	Hiryu27	21
77	Luigipunch989	21
81	Rasmanden	20
81	TwinTowerV2	20
83	diggydog67	19
84	chlorinex	18
84	wezzzi	18
84	DarlaMeow	18
84	robonya_	18
84	Steelynan	18
89	ConnorDanky_	17
90	_darky1_	16
90	livingdaydreams	16
90	Kakolbus	16
90	Onennon	16
90	2blox_	16
95	hollowww	15
95	wx4z	15
95	Eczbek	15
95	LuvLuvLove	15
99	CLG_Kata	14
99	XxCookiequeenxX	14
99	LexMakesHistory	14
99	QueenShuvi	14
103	ImpavidArcher	13
103	rarrq	13
103	EveryonesUncle	13
103	IAmTheWalrus910	13
107	r123moore	12
107	Hahaa_0	12
107	El_Jalapeno	12
107	Soplight	12
111	_Virify_	11
111	eviltunix	11
111	Xclax101	11
111	Kowcio_	11
115	mymayowasgone	10
115	ShedJr_	10
115	Rani_R	10
115	royal_2	10
115	TheSecondLord	10
115	mihimihimihi	10
115	__tomato	10
115	EngagedGrub41	10
115	vandmanden	10
124	12Magner05	9
124	ROY4LE	9
124	NameGenerat0r	9
124	Hisiste	9
124	krutas2000	9
124	LeeMcGee30	9
124	Skippeh	9
131	k_ce	8
131	m_be9	8
131	HyperCave	8
131	Kubeusz2010	8
135	Merv__	7
135	diamondgolem35	7
135	philandr	7
135	SuperPooch06	7
135	ooga47	7
135	theofiel	7
135	stavgod	7
135	_TCARREIRA_	7
135	PortlyPete69	7
135	CalebDHawk	7
135	Quotary	7
146	hm947	6
146	SquadMonster	6
146	Stynxy	6
146	NieToksikpl	6
146	yheece	6
146	The11thDoctor	6
146	AstreaTSS	6
146	cuddlyMonster	6
154	JohnnyFyes	5
154	ECstardust	5
154	Ryan_GEMS	5
154	Tolhart	5
154	oreee	5
154	Xalithia	5
154	RobotMinion101	5
154	SingedBread	5
162	Archsam	4
162	Dark_Crusader21	4
162	jacxhadow	4
162	bloodbiter	4
162	Secret_Canary	4
162	SteveCraftBlocks	4
162	Paintz	4
162	Chromary	4
162	Reneedium	4
162	pappaberg	4
162	Blu3beast	4
162	Typadopoulos	4
162	WyngGoy	4
162	obzii	4
162	reaperface123	4
162	smogfrog	4
162	Powowowow	4
162	Jimb0nat0r	4
180	PhantomsGhost_	3
180	gren_ben	3
180	Euclidoris	3
180	Kamflame	3
180	mwrty	3
180	Covalents	3
180	bl1ss0	3
180	Di_infiri	3
180	Queen_Jalapeno	3
180	EdGalbraith	3
180	TheSeismicDuck	3
180	AspenLightVT	3
180	Fildyr	3
180	LazySupport00	3
180	Druid95	3
180	sp00ky_ghost977	3
180	Segotep999	3
180	Ezekson	3
180	EcksD	3
180	DairyNickel756	3
180	HesDemonPants	3
180	PlasticOtari	3
202	tuckerdoodle	2
202	KomputerDude	2
202	lorpus	2
202	Inchef	2
202	Hyp3rion_	2
202	Zythose	2
202	Krowuss	2
202	Azmodan_246	2
202	Donutt	2
202	Rebytre	2
202	Voxin2K	2
202	Truckoss	2
202	Jonte0599	2
202	AuroraSkies	2
202	Inbefour	2
202	Deodorante	2
202	_Karmaa	2
202	lordpipe	2
202	Soul_Atreus	2
202	xX_Stalin69_Xx	2
202	_3Stump_	2
223	LoganDSA	1
223	Alteriity	1
223	Lez_	1
223	Cryptacity	1
223	MattieHD	1
223	tobinwilliams	1
223	ogoa	1
223	yulgur1	1
223	Tyrannosplart	1
223	The_slideV3	1
223	Bloo2406	1
223	_flud	1
223	Groundler	1
223	iSammael	1
223	Kyrum2169	1
223	Drawgirl	1
