rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2632
2	500am	1283
3	thewindmillman	1182
4	Mahoose	907
5	joethahobo	521
6	loveseeker	493
7	MilleGrug	423
8	kekhon	417
9	Arceus1975	277
10	Smoke____	272
11	h2p_emrld	241
12	Bumpy419	212
13	ApophisNova	179
13	MyNamaSheff	179
15	HellsSponge	177
16	PigDab	171
17	Blackberry1310	138
18	Drlzyy	137
19	SSytex_X	121
20	TheShyPig	110
21	JayToe	108
22	noam464	103
23	Maenara	100
24	youhjjhhhjj	99
24	Deathkob	99
24	Freak_Genius	99
27	lcvezra	96
28	H72l9w	88
29	Eraxa	87
30	eitanzaki	79
31	T045RTY	77
32	Werbe	72
33	NomadicRobin_	69
34	SaucyDark	66
34	EfficientC52	66
36	SammiWolfGirl	65
37	wTXop	64
38	eiC_	62
39	Huic_ostiarius	61
40	TechnoNinja64	60
41	Fizznut909	58
42	RebelAndroid	56
43	YungMaki	50
44	ToastedGamingYT	45
45	DanTheBuilderino	44
45	Nagasaki_Riku	44
47	pintsizedrogue	43
48	Fullut	42
48	Marbz_	42
50	Hyugo	41
51	Comma__	39
52	claivin	38
53	Spacewardharpy7	36
54	Sheldor097	35
55	MightyWertu	34
56	beeperbeeper5	33
56	titanlax	33
58	Akoot_	31
59	Bandito_Roamer	29
59	AuroraValkyrie	29
59	RodSerlingCringe	29
62	xxPipperDipperxx	27
62	Jackattack53	27
64	thescout7	25
65	Jovaphobic	24
65	Frozil12	24
65	Legendosh	24
68	Nicky_H225	23
69	Jiminie	22
70	ewsophie	21
70	Nyxiom_	21
70	Hiryu27	21
70	Luigipunch989	21
74	Rasmanden	20
74	Zoeyfortnite	20
76	diggydog67	19
77	chlorinex	18
77	wezzzi	18
77	DarlaMeow	18
77	Steelynan	18
81	oxfordschool	17
82	The_Dark_One_00	16
82	livingdaydreams	16
82	Onennon	16
82	2blox	16
86	hollowww	15
86	MangoTheFish	15
86	Eczbek	15
89	LexMakesHistory	14
89	QueenShuvi	14
91	ImpavidArcher	13
91	rarrq	13
91	EveryonesUncle	13
91	IAmTheWalrus910	13
95	r123moore	12
95	El_Jalapeno	12
95	Soplight	12
98	_Virify_	11
98	eviltunix	11
98	Xclax101	11
101	ShedJr_	10
101	Da_Boss_Rani	10
101	__tomato	10
101	vandmanden	10
105	12Magner05	9
105	ROY4LE	9
105	NameGenerat0r	9
105	Hisiste	9
105	krutas2000	9
105	LeeMcGee30	9
105	Skippeh	9
112	m_be9	8
112	HyperCave	8
112	Kubeusz2010	8
115	SuperPooch06	7
115	ooga47	7
115	theofiel	7
115	stavgod	7
115	_TCARREIRA_	7
115	PortlyPete69	7
115	CalebDHawk	7
115	Quotary	7
123	hm947	6
123	SquadMonster	6
123	Stynxy	6
123	NieToksikpl	6
123	gabriels543	6
123	The11thDoctor	6
129	JohnnyFyes	5
129	Dedalus36	5
129	Tolhart	5
129	oreee	5
129	Xalithia	5
129	RobotMinion101	5
129	SingedBread	5
136	jacxhadow	4
136	bloodbiter	4
136	SteveCraftBlocks	4
136	Paintz	4
136	Chromary	4
136	pappaberg	4
136	XxCookiequeenxX	4
136	Blu3beast	4
136	Typadopoulos	4
136	WyngGoy	4
136	obzii	4
136	reaperface123	4
136	smogfrog	4
136	Powowowow	4
150	PhantomsGhost_	3
150	error10101	3
150	Euclidoris	3
150	Kamflame10	3
150	mwrty	3
150	Covalents	3
150	Di_infiri	3
150	Queen_Jalapeno	3
150	TheSeismicDuck	3
150	_Bguette_	3
150	Fildyr	3
150	LazySupport00	3
150	Dusk_95	3
150	sp00ky_ghost977	3
150	Segotep999	3
150	Ezekson	3
150	EcksD	3
150	HesDemonPants	3
150	EcksDofficial	3
169	tuckerdoodle	2
169	KomputerDude	2
169	egglapras	2
169	Inchef	2
169	Zythose	2
169	SokaOtaku	2
169	Donutt	2
169	Rebytre	2
169	Voxin2K	2
169	Truckoss	2
169	Jonte0599	2
169	AuroraSkies	2
169	Inbefour	2
169	Deodorante	2
169	_Karmaa	2
169	lordpipe	2
169	Soul_Atreus	2
169	xX_Stalin69_Xx	2
169	PlasticOtari	2
188	LoganDSA	1
188	Cryptacity	1
188	MattieHD	1
188	tobinwilliams	1
188	ogoa	1
188	yulgur1	1
188	chipklip	1
188	The_slideV3	1
188	Bloo2406	1
188	fluddd	1
188	Groundler	1
188	Kyrum2169	1
188	Drawgirll	1
