rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2643
2	500am	1283
3	thewindmillman	1236
4	Mahoose	909
5	joethahobo	521
6	legal_tax_evader	493
7	MilleGrug	423
8	kekhon	417
9	Apollo_993	316
10	Arceus1975	277
11	AdmiralSmoke	272
12	h2p_emrld	241
13	Bumpy419	212
14	ApophisNova	179
14	MyNamaSheff	179
16	HellsSponge	177
17	PigDab	171
18	SmashingPump	150
19	Blackberry1310	138
20	SSytex_X	121
21	TheShyPig	110
22	JayToe	108
23	noam464	103
24	Maenara	100
25	youhjjhhhjj	99
25	Deathkob	99
25	FreakGenius	99
28	lcvezra	96
29	H72l9w	88
30	Eraxa	87
31	eitanzaki	79
32	T045RTY	77
33	Werbe	72
34	NomadicRobin_	69
35	SaucyDark	66
35	EfficientC52	66
37	SammiWolfGirl	65
38	wTXop	64
39	eiC_	62
40	Huic_ostiarius	61
41	TechnoNinja64	60
42	Fizznut909	58
43	pintsizedrogue	56
43	RebelAndroid	56
45	YungMaki	50
46	zToasty69z	45
47	DanTheBuilderino	44
47	Kura2218	44
49	Fullut	42
49	Marbz_	42
51	Hyugo	41
52	Comma__	39
52	Spacewardharpy7	39
54	oscminus	38
54	claivin	38
56	xxPipperDipperxx	36
57	Sheldor097	35
58	MightyWertu	34
59	beeperbeeper5	33
59	titanlax	33
61	Nicserso	32
62	Akoot_	31
63	Bandito_Roamer	29
63	AuroraValkyrie	29
63	Jackattack53	29
63	SaintJosie	29
67	luseis	27
67	Manaateee	27
69	thescout7	25
70	Jovaphobic	24
70	Frozil20	24
70	Legendosh	24
73	Nicky_H225	23
74	ewsophie	21
74	Nyxiom_	21
74	Hiryu27	21
74	Luigipunch989	21
78	Rasmanden	20
78	Zoeyfortnite	20
80	diggydog67	19
81	chlorinex	18
81	wezzzi	18
81	DarlaMeow	18
81	Steelynan	18
85	ConnorDanky_	17
86	_darky1_	16
86	livingdaydreams	16
86	Onennon	16
86	2blox_	16
90	hollowww	15
90	Eczbox	15
90	Eczbek	15
93	LexMakesHistory	14
93	QueenShuvi	14
95	ImpavidArcher	13
95	rarrq	13
95	EveryonesUncle	13
95	IAmTheWalrus910	13
99	CLG_Kata	12
99	r123moore	12
99	El_Jalapeno	12
99	Soplight	12
103	_Virify_	11
103	eviltunix	11
103	Xclax101	11
106	ShedJr_	10
106	Da_Boss_Rani	10
106	TheSecondLord	10
106	mihimihimihi	10
106	Kowcio_	10
106	__tomato	10
106	EngagedGrub41	10
106	vandmanden	10
114	12Magner05	9
114	ROY4LE	9
114	NameGenerat0r	9
114	Hisiste	9
114	krutas2000	9
114	LeeMcGee30	9
114	Skippeh	9
121	m_be9	8
121	HyperCave	8
121	Kubeusz2010	8
124	diamondgolem35	7
124	SuperPooch06	7
124	ooga47	7
124	theofiel	7
124	stavgod	7
124	_TCARREIRA_	7
124	PortlyPete69	7
124	CalebDHawk	7
124	Quotary	7
133	hm947	6
133	SquadMonster	6
133	Stynxy	6
133	NieToksikpl	6
133	yheece	6
133	The11thDoctor	6
139	JohnnyFyes	5
139	Ryan_GEMS	5
139	Tolhart	5
139	oreee	5
139	Xalithia	5
139	RobotMinion101	5
139	SingedBread	5
146	jacxhadow	4
146	bloodbiter	4
146	SteveCraftBlocks	4
146	Paintz	4
146	Chromary	4
146	pappaberg	4
146	XxCookiequeenxX	4
146	Blu3beast	4
146	Typadopoulos	4
146	WyngGoy	4
146	obzii	4
146	reaperface123	4
146	smogfrog	4
146	Powowowow	4
146	Jimb0nat0r	4
161	k_ce	3
161	PhantomsGhost_	3
161	ECstardust	3
161	gren_ben	3
161	Euclidoris	3
161	Kamflame10	3
161	mwrty	3
161	Covalents	3
161	Di_infiri	3
161	Queen_Jalapeno	3
161	LeonelSalamanca	3
161	TheSeismicDuck	3
161	_Bguette_	3
161	Fildyr	3
161	LazySupport00	3
161	Druid95	3
161	sp00ky_ghost977	3
161	Segotep999	3
161	Ezekson	3
161	EcksD	3
161	HesDemonPants	3
161	PlasticOtari	3
161	xolstoi	3
184	tuckerdoodle	2
184	KomputerDude	2
184	lorpus	2
184	Inchef	2
184	Hyp3rion_	2
184	Zythose	2
184	Azmodan_246	2
184	Donutt	2
184	Rebytre	2
184	Voxin2K	2
184	Truckoss	2
184	Jonte0599	2
184	AuroraSkies	2
184	Inbefour	2
184	Deodorante	2
184	_Karmaa	2
184	lordpipe	2
184	Soul_Atreus	2
184	xX_Stalin69_Xx	2
203	LoganDSA	1
203	Alteriity	1
203	Lez_	1
203	Cryptacity	1
203	MattieHD	1
203	Kakolbus	1
203	tobinwilliams	1
203	ogoa	1
203	yulgur1	1
203	Tyrannosplart	1
203	The_slideV3	1
203	Bloo2406	1
203	fluddd	1
203	Groundler	1
203	iSammael	1
203	Kyrum2169	1
203	Drawgirl	1
