rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2643
2	500am	1283
3	thewindmillman	1236
4	Mahoose	909
5	noam464	886
6	joethahobo	521
7	legal_tax_evader	493
8	MilleGrug	423
9	kekhon	417
10	Apollo_993	316
11	Arceus1975	277
12	Yamdalorian	272
13	h2p_emrld	241
14	Bumpy419	212
15	ApophisNova	179
15	MyNamaSheff	179
17	HellsSponge	177
18	PigDab	171
19	SmashingPump	150
20	Napoleonpancake	141
21	Blackberry1310	138
22	SSytex_X	121
23	Werbe	110
23	TheShyPig	110
25	JayToe	108
26	Maenara	100
27	abdomera	99
27	Deathkob	99
27	FreakGenius	99
30	miramyu	96
31	Gregward_Smith	88
32	Eraxa	87
33	eitanzaki	79
34	T045RTY	77
35	NomadicRobin_	69
36	SaucyDark	66
36	EfficientC52	66
38	SammiWolfGirl	65
39	wTXop	64
40	eiC_	62
41	Huic_ostiarius	61
42	TechnoNinja64	60
43	Fizznut909	58
44	pintsizedrogue	56
44	RebelAndroid	56
46	YungMaki	50
47	zToasty69z	45
48	DanTheBuilderino	44
48	Kura2218	44
50	Fullut	42
50	Marbz_	42
50	oscminus	42
53	Hyugo	41
54	Comma__	39
54	Spacewardharpy7	39
56	claivin	38
57	beeperbeeper5	36
57	xxPipperDipperxx	36
57	Nicserso	36
60	Sheldor097	35
61	MightyWertu	34
62	titanlax	33
62	Pumpkin_P_Patch	33
64	Akoot_	31
65	Jackattack53	30
65	luseis	30
67	Bandito_Roamer	29
67	AuroraValkyrie	29
67	Saucepeh	29
70	Manaateee	27
71	thescout7	25
72	Jovaphobic	24
72	Frozil20	24
72	Legendosh	24
75	Nicky_H225	23
76	ewsophie	21
76	Nyxiom_	21
76	Hiryu27	21
76	Luigipunch989	21
80	Rasmanden	20
80	Zoeyfortnite	20
82	diggydog67	19
83	chlorinex	18
83	wezzzi	18
83	DarlaMeow	18
83	Steelynan	18
87	ConnorDanky_	17
88	_darky1_	16
88	livingdaydreams	16
88	Kakolbus	16
88	Onennon	16
88	2blox_	16
93	hollowww	15
93	Eczbox	15
93	Eczbek	15
96	CLG_Kata	14
96	XxCookiequeenxX	14
96	LexMakesHistory	14
96	QueenShuvi	14
100	ImpavidArcher	13
100	rarrq	13
100	EveryonesUncle	13
100	IAmTheWalrus910	13
104	r123moore	12
104	Hahaa_0	12
104	El_Jalapeno	12
104	Soplight	12
108	_Virify_	11
108	eviltunix	11
108	Xclax101	11
108	Kowcio_	11
112	ShedJr_	10
112	Da_Boss_Rani	10
112	TheSecondLord	10
112	mihimihimihi	10
112	__tomato	10
112	EngagedGrub41	10
112	vandmanden	10
119	12Magner05	9
119	ROY4LE	9
119	NameGenerat0r	9
119	Hisiste	9
119	krutas2000	9
119	LeeMcGee30	9
119	Skippeh	9
126	k_ce	8
126	myaccountwasgone	8
126	m_be9	8
126	HyperCave	8
126	Kubeusz2010	8
131	Merv__	7
131	diamondgolem35	7
131	SuperPooch06	7
131	ooga47	7
131	theofiel	7
131	stavgod	7
131	_TCARREIRA_	7
131	PortlyPete69	7
131	CalebDHawk	7
131	Quotary	7
141	hm947	6
141	SquadMonster	6
141	Stynxy	6
141	NieToksikpl	6
141	yheece	6
141	The11thDoctor	6
141	AstreaTSS	6
141	pretty_pink_reno	6
141	skitzxo	6
150	JohnnyFyes	5
150	ECstardust	5
150	Ryan_GEMS	5
150	Tolhart	5
150	oreee	5
150	Xalithia	5
150	RobotMinion101	5
150	SingedBread	5
158	Archsam	4
158	Dark_Crusader21	4
158	jacxhadow	4
158	bloodbiter	4
158	Secret_Canary	4
158	SteveCraftBlocks	4
158	Paintz	4
158	Chromary	4
158	Reneedium	4
158	pappaberg	4
158	Blu3beast	4
158	Typadopoulos	4
158	WyngGoy	4
158	obzii	4
158	reaperface123	4
158	smogfrog	4
158	Powowowow	4
158	Jimb0nat0r	4
176	PhantomsGhost_	3
176	gren_ben	3
176	Euclidoris	3
176	Kamflame	3
176	mwrty	3
176	Covalents	3
176	bl1ss0	3
176	Di_infiri	3
176	Queen_Jalapeno	3
176	EdGalbraith	3
176	TheSeismicDuck	3
176	AspenLightVT	3
176	Fildyr	3
176	LazySupport00	3
176	Druid95	3
176	sp00ky_ghost977	3
176	Segotep999	3
176	Ezekson	3
176	EcksD	3
176	DairyNickel756	3
176	HesDemonPants	3
176	PlasticOtari	3
198	tuckerdoodle	2
198	KomputerDude	2
198	lorpus	2
198	Inchef	2
198	Hyp3rion_	2
198	Zythose	2
198	Krowuss	2
198	Azmodan_246	2
198	Donutt	2
198	RebytreGT	2
198	Voxin2K	2
198	Truckoss	2
198	Jonte0599	2
198	AuroraSkies	2
198	Inbefour	2
198	Deodorante	2
198	_Karmaa	2
198	lordpipe	2
198	Soul_Atreus	2
198	xX_Stalin69_Xx	2
218	LoganDSA	1
218	Alteriity	1
218	Lez_	1
218	Cryptacity	1
218	MattieHD	1
218	tobinwilliams	1
218	ogoa	1
218	yulgur1	1
218	Tyrannosplart	1
218	The_slideV3	1
218	Bloo2406	1
218	fluddd	1
218	Groundler	1
218	iSammael	1
218	Kyrum2169	1
218	Drawgirl	1
