rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2643
2	500am	1283
3	thewindmillman	1236
4	Mahoose	909
5	joethahobo	521
6	legal_tax_evader	493
7	MilleGrug	423
8	kekhon	417
9	Apollo_993	316
10	Arceus1975	277
11	AdmiralSmoke	272
12	h2p_emrld	241
13	Bumpy419	212
14	ApophisNova	179
14	MyNamaSheff	179
16	HellsSponge	177
17	PigDab	171
18	SmashingPump	150
19	Blackberry1310	138
20	SSytex_X	121
21	TheShyPig	110
22	JayToe	108
23	noam464	103
24	Maenara	100
25	youhjjhhhjj	99
25	Deathkob	99
25	FreakGenius	99
28	lcvezra	96
29	H72l9w	88
30	Eraxa	87
31	eitanzaki	79
32	T045RTY	77
33	Werbe	72
34	NomadicRobin_	69
35	SaucyDark	66
35	EfficientC52	66
37	SammiWolfGirl	65
38	wTXop	64
39	eiC_	62
40	Huic_ostiarius	61
41	TechnoNinja64	60
42	Fizznut909	58
43	pintsizedrogue	56
43	RebelAndroid	56
45	YungMaki	50
46	zToasty69z	45
47	DanTheBuilderino	44
47	Kura2218	44
49	Fullut	42
49	Marbz_	42
51	Hyugo	41
52	Comma__	39
52	Spacewardharpy7	39
54	oscminus	38
54	claivin	38
56	xxPipperDipperxx	36
56	Nicserso	36
58	Sheldor097	35
59	MightyWertu	34
60	beeperbeeper5	33
60	titanlax	33
62	Akoot_	31
63	luseis	30
64	Bandito_Roamer	29
64	AuroraValkyrie	29
64	Jackattack53	29
64	SaintJosie	29
68	Manaateee	27
69	thescout7	25
70	Jovaphobic	24
70	Frozil20	24
70	Legendosh	24
73	Nicky_H225	23
74	ewsophie	21
74	Nyxiom_	21
74	Hiryu27	21
74	Luigipunch989	21
78	Rasmanden	20
78	Zoeyfortnite	20
80	diggydog67	19
81	chlorinex	18
81	wezzzi	18
81	DarlaMeow	18
81	Steelynan	18
85	ConnorDanky_	17
86	_darky1_	16
86	livingdaydreams	16
86	Onennon	16
86	2blox_	16
90	hollowww	15
90	Eczbox	15
90	Eczbek	15
93	LexMakesHistory	14
93	QueenShuvi	14
95	ImpavidArcher	13
95	rarrq	13
95	EveryonesUncle	13
95	IAmTheWalrus910	13
99	CLG_Kata	12
99	r123moore	12
99	El_Jalapeno	12
99	Soplight	12
103	_Virify_	11
103	eviltunix	11
103	Xclax101	11
106	ShedJr_	10
106	Da_Boss_Rani	10
106	TheSecondLord	10
106	mihimihimihi	10
106	Kowcio_	10
106	__tomato	10
106	EngagedGrub41	10
106	vandmanden	10
114	12Magner05	9
114	ROY4LE	9
114	NameGenerat0r	9
114	Hisiste	9
114	krutas2000	9
114	LeeMcGee30	9
114	Skippeh	9
121	m_be9	8
121	HyperCave	8
121	Kubeusz2010	8
124	diamondgolem35	7
124	SuperPooch06	7
124	ooga47	7
124	theofiel	7
124	stavgod	7
124	_TCARREIRA_	7
124	PortlyPete69	7
124	CalebDHawk	7
124	Quotary	7
133	hm947	6
133	SquadMonster	6
133	Stynxy	6
133	NieToksikpl	6
133	yheece	6
133	The11thDoctor	6
139	JohnnyFyes	5
139	Ryan_GEMS	5
139	Tolhart	5
139	oreee	5
139	Xalithia	5
139	RobotMinion101	5
139	SingedBread	5
146	jacxhadow	4
146	bloodbiter	4
146	SteveCraftBlocks	4
146	Paintz	4
146	Kakolbus	4
146	Chromary	4
146	pappaberg	4
146	XxCookiequeenxX	4
146	Blu3beast	4
146	Typadopoulos	4
146	WyngGoy	4
146	obzii	4
146	reaperface123	4
146	smogfrog	4
146	Powowowow	4
146	Jimb0nat0r	4
162	k_ce	3
162	PhantomsGhost_	3
162	ECstardust	3
162	gren_ben	3
162	Euclidoris	3
162	Kamflame10	3
162	mwrty	3
162	Covalents	3
162	Di_infiri	3
162	Queen_Jalapeno	3
162	LeonelSalamanca	3
162	TheSeismicDuck	3
162	_Bguette_	3
162	Fildyr	3
162	LazySupport00	3
162	Druid95	3
162	sp00ky_ghost977	3
162	Segotep999	3
162	Ezekson	3
162	EcksD	3
162	HesDemonPants	3
162	PlasticOtari	3
162	xolstoi	3
185	tuckerdoodle	2
185	KomputerDude	2
185	lorpus	2
185	Inchef	2
185	Hyp3rion_	2
185	Zythose	2
185	Azmodan_246	2
185	Donutt	2
185	Rebytre	2
185	Voxin2K	2
185	Truckoss	2
185	Jonte0599	2
185	AuroraSkies	2
185	Inbefour	2
185	Deodorante	2
185	_Karmaa	2
185	lordpipe	2
185	Soul_Atreus	2
185	xX_Stalin69_Xx	2
204	LoganDSA	1
204	Alteriity	1
204	Lez_	1
204	Cryptacity	1
204	MattieHD	1
204	tobinwilliams	1
204	ogoa	1
204	yulgur1	1
204	Tyrannosplart	1
204	The_slideV3	1
204	Bloo2406	1
204	fluddd	1
204	Groundler	1
204	iSammael	1
204	Kyrum2169	1
204	Drawgirl	1
