rank	username	minecraft:picked_up/minecraft:turtle_egg
1	500am	1283
2	Racengan	925
3	Mahoose	897
4	thewindmillman	763
5	joethahobo	521
6	loveseeker	493
7	MilleGrug	423
8	kekhon	390
9	Arceus1975	277
10	Smoke____	272
11	h2p_emrld	241
12	Bumpy419	212
13	ApophisNova	179
13	MyNamaSheff	179
15	HellsSponge	177
16	PigDab	171
17	Blackberry1310	138
18	Drlzyy	137
19	SSytex_X	121
20	TheShyPig	110
21	JayToe	108
22	noam464	103
23	Maenara	100
24	youhjjhhhjj	99
24	Deathkob	99
24	Freak_Genius	99
27	lcvezra	96
28	H72l9w	88
29	Eraxa	87
30	eitanzaki	79
31	T045RTY	77
32	Werbe	72
32	AssEatrAndLicker	72
34	NomadicRobin_	69
35	SaucyDark	66
35	EfficientC52	66
37	SammiWolfGirl	65
38	wTXop	64
39	eiC_	62
40	Huic_ostiarius	61
41	TechnoNinja64	60
42	Fizznut909	58
43	RebelAndroid	56
44	YungMaki	50
45	DanTheBuilderino	44
45	Nagasaki_Riku	44
47	Fullut	42
48	Hyugo	41
49	Comma__	39
50	pintsizedrogue	38
50	claivin	38
52	Spacewardharpy7	36
53	Sheldor097	35
54	MightyWertu	34
55	beeperbeeper5	33
55	titanlax	33
57	Akoot_	31
58	Bandito_Roamer	29
58	AuroraValkyrie	29
58	Marbz_	29
58	RodSerlingCringe	29
62	xxPipperDipperxx	27
62	Jackattack53	27
64	thescout7	25
65	Jovaphobic	24
65	Frozil12	24
65	Legendosh	24
68	Nicky_H225	23
69	ewsophie	21
69	Nyxiom_	21
69	Hiryu27	21
69	Luigipunch989	21
73	Rasmanden	20
73	Zoeyfortnite	20
75	diggydog67	19
76	chlorinex	18
76	wezzzi	18
76	DarlaMeow	18
76	sebastiensaborio	18
80	oxfordschool	17
81	The_Dark_One_00	16
81	livingdaydreams	16
81	Onennon	16
81	2blox	16
85	hollowww	15
85	MangoTheFish	15
87	LexMakesHistory	14
87	QueenShuvi	14
89	ImpavidArcher	13
89	rarrq	13
89	EveryonesUncle	13
89	IAmTheWalrus910	13
93	r123moore	12
93	El_Jalapeno	12
93	Soplight	12
96	_Virify_	11
96	eviltunix	11
96	Xclax101	11
99	ShedJr_	10
99	__tomato	10
99	vandmanden	10
102	12Magner05	9
102	ROY4LE	9
102	NameGenerat0r	9
102	Hisiste	9
102	krutas2000	9
102	LeeMcGee30	9
102	Skippeh	9
109	m_be9	8
109	HyperCave	8
109	Kubeusz2010	8
112	SuperPooch06	7
112	ooga47	7
112	theofiel	7
112	stavgod	7
112	_TCARREIRA_	7
112	PortlyPete69	7
112	CalebDHawk	7
119	_NieToksikpl_	6
119	hm947	6
119	SquadMonster	6
119	Stynxy	6
119	gabriels543	6
119	The11thDoctor	6
125	JohnnyFyes	5
125	Dedalus36	5
125	Tolhart	5
125	oreee	5
125	Xalithia	5
125	RobotMinion101	5
125	SingedBread	5
125	Quotary	5
133	jacxhadow	4
133	bloodbiter	4
133	Paintz	4
133	Chromary	4
133	pappaberg	4
133	XxCookiequeenxX	4
133	Blu3beast	4
133	Typadopoulos	4
133	WyngGoy	4
133	obzii	4
133	reaperface123	4
133	smogfrog	4
133	Powowowow	4
146	PhantomsGhost_	3
146	error10101	3
146	Euclidoris	3
146	SteveCraftBlocks	3
146	Kamflame10	3
146	mwrty	3
146	Covalents	3
146	Di_infiri	3
146	Queen_Jalapeno	3
146	TheSeismicDuck	3
146	_Bguette_	3
146	Fildyr	3
146	Dusk_95	3
146	sp00ky_ghost977	3
146	Ezekson	3
146	EcksD	3
146	HesDemonPants	3
146	EcksDofficial	3
164	KomputerDude	2
164	egglapras	2
164	Inchef	2
164	Zythose	2
164	SokaOtaku	2
164	Donutt	2
164	Voxin2K	2
164	Truckoss	2
164	Jonte0599	2
164	Inbefour	2
164	Deodorante	2
164	_Karmaa	2
164	lordpipe	2
164	Soul_Atreus	2
164	xX_Stalin69_Xx	2
179	LoganDSA	1
179	Cryptacity	1
179	MattieHD	1
179	tobinwilliams	1
179	ogoa	1
179	yulgur1	1
179	chipklip	1
179	The_slideV3	1
179	Bloo2406	1
179	fluddd	1
179	Groundler	1
179	Kyrum2169	1
179	Drawgirll	1
