rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	925
2	Mahoose	897
3	thewindmillman	745
4	joethahobo	521
5	loveseeker	493
6	MilleGrug	423
7	kekhon	390
8	Arceus1975	277
9	Smoke____	269
10	h2p_emrld	241
11	Bumpy419	212
12	ApophisNova	179
12	MyNamaSheff	179
14	HellsSponge	177
15	PigDab	171
16	Blackberry1310	138
17	Drlzyy	137
18	SSytex_X	121
19	TheShyPig	110
20	JayToe	108
21	noam464	103
22	Maenara	100
23	youhjjhhhjj	99
23	Deathkob	99
23	Freak_Genius	99
26	lcvezra	96
27	H72l9w	88
28	Eraxa	87
29	500am	83
30	eitanzaki	79
31	T045RTY	77
32	Werbe	72
32	AssEatrAndLicker	72
34	NomadicRobin_	69
35	SaucyDark	66
35	EfficientC52	66
37	SammiWolfGirl	65
38	wTXop	64
39	eiC_	62
40	Huic_ostiarius	61
41	TechnoNinja64	60
42	Fizznut909	58
43	RebelAndroid	56
44	YungMaki	50
45	DanTheBuilderino	44
45	Nagasaki_Riku	44
47	Fullut	42
48	Hyugo	41
49	Comma__	39
50	pintsizedrogue	38
50	claivin	38
52	Sheldor097	35
53	MightyWertu	34
53	Spacewardharpy7	34
55	beeperbeeper5	33
56	Akoot_	31
57	Bandito_Roamer	29
57	AuroraValkyrie	29
57	RodSerlingCringe	29
60	xxPipperDipperxx	27
60	Jackattack53	27
62	thescout7	25
63	Jovaphobic	24
63	Frozil12	24
63	Legendosh	24
66	titanlax	22
67	ewsophie	21
67	Nyxiom_	21
67	Hiryu27	21
67	Luigipunch989	21
71	Rasmanden	20
71	Zoeyfortnite	20
73	diggydog67	19
74	chlorinex	18
74	wezzzi	18
74	DarlaMeow	18
74	sebastiensaborio	18
78	oxfordschool	17
79	The_Dark_One_00	16
79	livingdaydreams	16
79	Onennon	16
79	2blox	16
83	hollowww	15
83	MangoTheFish	15
85	LexMakesHistory	14
85	QueenShuvi	14
87	ImpavidArcher	13
87	rarrq	13
87	EveryonesUncle	13
87	IAmTheWalrus910	13
91	r123moore	12
91	El_Jalapeno	12
91	Soplight	12
94	_Virify_	11
94	eviltunix	11
94	Xclax101	11
97	ShedJr_	10
97	__tomato	10
97	vandmanden	10
100	12Magner05	9
100	ROY4LE	9
100	NameGenerat0r	9
100	Hisiste	9
100	krutas2000	9
100	LeeMcGee30	9
100	Skippeh	9
107	m_be9	8
107	Kubeusz2010	8
109	SuperPooch06	7
109	ooga47	7
109	theofiel	7
109	stavgod	7
109	_TCARREIRA_	7
109	PortlyPete69	7
109	CalebDHawk	7
116	_NieToksikpl_	6
116	SquadMonster	6
116	Stynxy	6
116	gabriels543	6
116	The11thDoctor	6
121	JohnnyFyes	5
121	Dedalus36	5
121	Tolhart	5
121	oreee	5
121	Xalithia	5
121	RobotMinion101	5
121	SingedBread	5
121	Quotary	5
129	jacxhadow	4
129	bloodbiter	4
129	Paintz	4
129	Chromary	4
129	pappaberg	4
129	XxCookiequeenxX	4
129	Blu3beast	4
129	Typadopoulos	4
129	WyngGoy	4
129	obzii	4
129	reaperface123	4
129	smogfrog	4
129	Powowowow	4
142	PhantomsGhost_	3
142	error10101	3
142	Euclidoris	3
142	SteveCraftBlocks	3
142	Kamflame10	3
142	mwrty	3
142	Covalents	3
142	Di_infiri	3
142	Queen_Jalapeno	3
142	TheSeismicDuck	3
142	_Bguette_	3
142	Fildyr	3
142	Dusk_95	3
142	sp00ky_ghost977	3
142	Ezekson	3
142	HesDemonPants	3
142	EcksDofficial	3
159	KomputerDude	2
159	egglapras	2
159	Inchef	2
159	Zythose	2
159	SokaOtaku	2
159	Donutt	2
159	Voxin2K	2
159	Truckoss	2
159	Jonte0599	2
159	Inbefour	2
159	Deodorante	2
159	_Karmaa	2
159	lordpipe	2
159	Soul_Atreus	2
159	xX_Stalin69_Xx	2
159	EcksD	2
175	LoganDSA	1
175	Cryptacity	1
175	MattieHD	1
175	tobinwilliams	1
175	ogoa	1
175	yulgur1	1
175	chipklip	1
175	The_slideV3	1
175	Bloo2406	1
175	fluddd	1
175	Groundler	1
175	Kyrum2169	1
175	Drawgirll	1
