rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2643
2	500am	1283
3	thewindmillman	1236
4	Mahoose	908
5	joethahobo	521
6	legal_tax_evader	493
7	MilleGrug	423
8	kekhon	417
9	Arceus1975	277
10	Smoke____	272
11	h2p_emrld	241
12	Bumpy419	212
13	ApophisNova	179
13	MyNamaSheff	179
15	HellsSponge	177
16	PigDab	171
17	Blackberry1310	138
18	SmashingPump	137
19	SSytex_X	121
20	TheShyPig	110
21	JayToe	108
22	noam464	103
23	Maenara	100
24	youhjjhhhjj	99
24	Deathkob	99
24	FreakGenius	99
27	lcvezra	96
28	H72l9w	88
29	Eraxa	87
30	eitanzaki	79
31	T045RTY	77
32	Werbe	72
33	NomadicRobin_	69
34	SaucyDark	66
34	EfficientC52	66
36	SammiWolfGirl	65
37	wTXop	64
38	eiC_	62
39	Huic_ostiarius	61
40	TechnoNinja64	60
41	Fizznut909	58
42	RebelAndroid	56
43	YungMaki	50
44	zToasty69z	45
45	DanTheBuilderino	44
45	Kura2218	44
47	pintsizedrogue	43
48	Fullut	42
48	Marbz_	42
50	Hyugo	41
51	Comma__	39
52	claivin	38
53	Spacewardharpy7	36
54	Sheldor097	35
55	MightyWertu	34
56	beeperbeeper5	33
56	titanlax	33
58	Akoot_	31
59	Bandito_Roamer	29
59	AuroraValkyrie	29
59	SaintJosie	29
62	xxPipperDipperxx	27
62	Jackattack53	27
64	thescout7	25
65	Jovaphobic	24
65	Frozil20	24
65	Legendosh	24
68	Nicky_H225	23
69	luseis	22
70	ewsophie	21
70	Nyxiom_	21
70	Hiryu27	21
70	Luigipunch989	21
74	Rasmanden	20
74	Zoeyfortnite	20
76	diggydog67	19
77	chlorinex	18
77	wezzzi	18
77	DarlaMeow	18
77	Steelynan	18
81	ConnorDanky_	17
82	_darky1_	16
82	livingdaydreams	16
82	Onennon	16
82	2bolx_	16
86	hollowww	15
86	MangoTheFish	15
86	Eczbek	15
89	LexMakesHistory	14
89	QueenShuvi	14
91	ImpavidArcher	13
91	rarrq	13
91	EveryonesUncle	13
91	IAmTheWalrus910	13
95	r123moore	12
95	El_Jalapeno	12
95	Soplight	12
98	_Virify_	11
98	eviltunix	11
98	Xclax101	11
101	ShedJr_	10
101	Da_Boss_Rani	10
101	TheSecondLord	10
101	mihimihimihi	10
101	__tomato	10
101	EngagedGrub41	10
101	vandmanden	10
108	12Magner05	9
108	ROY4LE	9
108	NameGenerat0r	9
108	Hisiste	9
108	krutas2000	9
108	LeeMcGee30	9
108	Skippeh	9
115	m_be9	8
115	HyperCave	8
115	Kubeusz2010	8
118	SuperPooch06	7
118	ooga47	7
118	theofiel	7
118	stavgod	7
118	_TCARREIRA_	7
118	PortlyPete69	7
118	CalebDHawk	7
118	Quotary	7
126	hm947	6
126	SquadMonster	6
126	Stynxy	6
126	NieToksikpl	6
126	gabriels543	6
126	The11thDoctor	6
132	JohnnyFyes	5
132	Esme_1	5
132	Tolhart	5
132	oreee	5
132	Xalithia	5
132	RobotMinion101	5
132	SingedBread	5
132	Kowcio_	5
140	jacxhadow	4
140	bloodbiter	4
140	SteveCraftBlocks	4
140	Paintz	4
140	Chromary	4
140	pappaberg	4
140	XxCookiequeenxX	4
140	Blu3beast	4
140	Typadopoulos	4
140	WyngGoy	4
140	obzii	4
140	reaperface123	4
140	smogfrog	4
140	Powowowow	4
154	PhantomsGhost_	3
154	gren_ben	3
154	Euclidoris	3
154	Kamflame10	3
154	mwrty	3
154	Covalents	3
154	Di_infiri	3
154	Queen_Jalapeno	3
154	binman420	3
154	TheSeismicDuck	3
154	_Bguette_	3
154	Fildyr	3
154	LazySupport00	3
154	Dusk_95	3
154	sp00ky_ghost977	3
154	RealGroot	3
154	Ezekson	3
154	EcksD	3
154	HesDemonPants	3
154	PlasticOtari	3
154	xolstoi	3
175	tuckerdoodle	2
175	KomputerDude	2
175	lorpus	2
175	Inchef	2
175	Zythose	2
175	Azmodan_246	2
175	Donutt	2
175	Rebytre	2
175	Voxin2K	2
175	Truckoss	2
175	Jonte0599	2
175	AuroraSkies	2
175	Inbefour	2
175	Deodorante	2
175	_Karmaa	2
175	lordpipe	2
175	Soul_Atreus	2
175	xX_Stalin69_Xx	2
193	LoganDSA	1
193	Alteriity	1
193	Cryptacity	1
193	MattieHD	1
193	tobinwilliams	1
193	ogoa	1
193	yulgur1	1
193	Tyrannosplart	1
193	The_slideV3	1
193	Bloo2406	1
193	fluddd	1
193	Groundler	1
193	iSammael	1
193	Kyrum2169	1
193	Drawgirl	1
