rank	username	minecraft:picked_up/minecraft:turtle_egg
1	500am	1283
2	thewindmillman	1175
3	Racengan	925
4	Mahoose	902
5	joethahobo	521
6	loveseeker	493
7	MilleGrug	423
8	kekhon	390
9	Arceus1975	277
10	Smoke____	272
11	h2p_emrld	241
12	Bumpy419	212
13	ApophisNova	179
13	MyNamaSheff	179
15	HellsSponge	177
16	PigDab	171
17	Blackberry1310	138
18	Drlzyy	137
19	SSytex_X	121
20	TheShyPig	110
21	JayToe	108
22	noam464	103
23	Maenara	100
24	youhjjhhhjj	99
24	Deathkob	99
24	Freak_Genius	99
27	lcvezra	96
28	H72l9w	88
29	Eraxa	87
30	eitanzaki	79
31	T045RTY	77
32	Werbe	72
33	NomadicRobin_	69
34	SaucyDark	66
34	EfficientC52	66
36	SammiWolfGirl	65
37	wTXop	64
38	eiC_	62
39	Huic_ostiarius	61
40	TechnoNinja64	60
41	Fizznut909	58
42	RebelAndroid	56
43	YungMaki	50
44	DanTheBuilderino	44
44	Nagasaki_Riku	44
46	pintsizedrogue	43
47	Fullut	42
48	Hyugo	41
49	Comma__	39
50	claivin	38
51	Spacewardharpy7	36
52	Sheldor097	35
53	MightyWertu	34
54	beeperbeeper5	33
54	titanlax	33
56	Akoot_	31
57	Bandito_Roamer	29
57	AuroraValkyrie	29
57	Marbz_	29
57	RodSerlingCringe	29
61	xxPipperDipperxx	27
61	Jackattack53	27
63	thescout7	25
64	Jovaphobic	24
64	Frozil12	24
64	Legendosh	24
67	Nicky_H225	23
68	ewsophie	21
68	Nyxiom_	21
68	Hiryu27	21
68	Luigipunch989	21
72	Rasmanden	20
72	Zoeyfortnite	20
74	diggydog67	19
75	chlorinex	18
75	wezzzi	18
75	DarlaMeow	18
75	Steelynan	18
79	oxfordschool	17
80	The_Dark_One_00	16
80	livingdaydreams	16
80	Onennon	16
80	2blox	16
84	hollowww	15
84	MangoTheFish	15
86	LexMakesHistory	14
86	QueenShuvi	14
88	ImpavidArcher	13
88	rarrq	13
88	EveryonesUncle	13
88	IAmTheWalrus910	13
92	r123moore	12
92	El_Jalapeno	12
92	Soplight	12
95	_Virify_	11
95	eviltunix	11
95	Xclax101	11
98	ShedJr_	10
98	Da_Boss_Rani	10
98	__tomato	10
98	vandmanden	10
102	12Magner05	9
102	ROY4LE	9
102	NameGenerat0r	9
102	Hisiste	9
102	krutas2000	9
102	LeeMcGee30	9
102	Skippeh	9
109	m_be9	8
109	HyperCave	8
109	Kubeusz2010	8
112	SuperPooch06	7
112	ooga47	7
112	theofiel	7
112	stavgod	7
112	_TCARREIRA_	7
112	PortlyPete69	7
112	CalebDHawk	7
112	Quotary	7
120	_NieToksikpl_	6
120	hm947	6
120	SquadMonster	6
120	Stynxy	6
120	gabriels543	6
120	The11thDoctor	6
126	JohnnyFyes	5
126	Dedalus36	5
126	Tolhart	5
126	oreee	5
126	Xalithia	5
126	RobotMinion101	5
126	SingedBread	5
133	jacxhadow	4
133	bloodbiter	4
133	SteveCraftBlocks	4
133	Paintz	4
133	Chromary	4
133	pappaberg	4
133	XxCookiequeenxX	4
133	Blu3beast	4
133	Typadopoulos	4
133	WyngGoy	4
133	obzii	4
133	reaperface123	4
133	smogfrog	4
133	Powowowow	4
147	PhantomsGhost_	3
147	error10101	3
147	Euclidoris	3
147	Kamflame10	3
147	mwrty	3
147	Covalents	3
147	Di_infiri	3
147	Queen_Jalapeno	3
147	TheSeismicDuck	3
147	_Bguette_	3
147	Fildyr	3
147	Dusk_95	3
147	sp00ky_ghost977	3
147	Segotep999	3
147	Ezekson	3
147	EcksD	3
147	HesDemonPants	3
147	EcksDofficial	3
165	tuckerdoodle	2
165	KomputerDude	2
165	egglapras	2
165	Inchef	2
165	Zythose	2
165	SokaOtaku	2
165	Donutt	2
165	Rebytre	2
165	Voxin2K	2
165	Truckoss	2
165	Jonte0599	2
165	AuroraSkies	2
165	Inbefour	2
165	Deodorante	2
165	_Karmaa	2
165	lordpipe	2
165	Soul_Atreus	2
165	xX_Stalin69_Xx	2
183	LoganDSA	1
183	Cryptacity	1
183	MattieHD	1
183	tobinwilliams	1
183	ogoa	1
183	yulgur1	1
183	chipklip	1
183	The_slideV3	1
183	Bloo2406	1
183	fluddd	1
183	Groundler	1
183	Kyrum2169	1
183	Drawgirll	1
