rank	username	minecraft:picked_up/minecraft:turtle_egg
1	500am	1283
2	Racengan	925
3	Mahoose	897
4	thewindmillman	763
5	joethahobo	521
6	loveseeker	493
7	MilleGrug	423
8	kekhon	390
9	Arceus1975	277
10	Smoke____	272
11	h2p_emrld	241
12	Bumpy419	212
13	ApophisNova	179
13	MyNamaSheff	179
15	HellsSponge	177
16	PigDab	171
17	Blackberry1310	138
18	Drlzyy	137
19	SSytex_X	121
20	TheShyPig	110
21	JayToe	108
22	noam464	103
23	Maenara	100
24	youhjjhhhjj	99
24	Deathkob	99
24	Freak_Genius	99
27	lcvezra	96
28	H72l9w	88
29	Eraxa	87
30	eitanzaki	79
31	T045RTY	77
32	Werbe	72
32	AssEatrAndLicker	72
34	NomadicRobin_	69
35	SaucyDark	66
35	EfficientC52	66
37	SammiWolfGirl	65
38	wTXop	64
39	eiC_	62
40	Huic_ostiarius	61
41	TechnoNinja64	60
42	Fizznut909	58
43	RebelAndroid	56
44	YungMaki	50
45	DanTheBuilderino	44
45	Nagasaki_Riku	44
47	Fullut	42
48	Hyugo	41
49	Comma__	39
50	pintsizedrogue	38
50	claivin	38
52	Sheldor097	35
53	MightyWertu	34
53	Spacewardharpy7	34
55	beeperbeeper5	33
55	titanlax	33
57	Akoot_	31
58	Bandito_Roamer	29
58	AuroraValkyrie	29
58	RodSerlingCringe	29
61	xxPipperDipperxx	27
61	Jackattack53	27
63	thescout7	25
64	Jovaphobic	24
64	Frozil12	24
64	Legendosh	24
67	ewsophie	21
67	Nyxiom_	21
67	Hiryu27	21
67	Luigipunch989	21
71	Rasmanden	20
71	Zoeyfortnite	20
73	diggydog67	19
74	chlorinex	18
74	wezzzi	18
74	DarlaMeow	18
74	sebastiensaborio	18
78	oxfordschool	17
79	The_Dark_One_00	16
79	livingdaydreams	16
79	Onennon	16
79	2blox	16
83	hollowww	15
83	MangoTheFish	15
85	LexMakesHistory	14
85	QueenShuvi	14
87	ImpavidArcher	13
87	rarrq	13
87	EveryonesUncle	13
87	IAmTheWalrus910	13
91	r123moore	12
91	El_Jalapeno	12
91	Soplight	12
94	_Virify_	11
94	eviltunix	11
94	Xclax101	11
97	ShedJr_	10
97	__tomato	10
97	vandmanden	10
100	12Magner05	9
100	ROY4LE	9
100	NameGenerat0r	9
100	Hisiste	9
100	krutas2000	9
100	LeeMcGee30	9
100	Skippeh	9
107	m_be9	8
107	HyperCave	8
107	Kubeusz2010	8
110	SuperPooch06	7
110	ooga47	7
110	theofiel	7
110	stavgod	7
110	_TCARREIRA_	7
110	PortlyPete69	7
110	CalebDHawk	7
117	_NieToksikpl_	6
117	hm947	6
117	SquadMonster	6
117	Stynxy	6
117	gabriels543	6
117	The11thDoctor	6
123	JohnnyFyes	5
123	Dedalus36	5
123	Tolhart	5
123	oreee	5
123	Xalithia	5
123	RobotMinion101	5
123	SingedBread	5
123	Quotary	5
131	jacxhadow	4
131	bloodbiter	4
131	Paintz	4
131	Chromary	4
131	pappaberg	4
131	XxCookiequeenxX	4
131	Blu3beast	4
131	Typadopoulos	4
131	WyngGoy	4
131	obzii	4
131	reaperface123	4
131	smogfrog	4
131	Powowowow	4
144	PhantomsGhost_	3
144	error10101	3
144	Euclidoris	3
144	SteveCraftBlocks	3
144	Kamflame10	3
144	mwrty	3
144	Covalents	3
144	Di_infiri	3
144	Queen_Jalapeno	3
144	TheSeismicDuck	3
144	_Bguette_	3
144	Fildyr	3
144	Dusk_95	3
144	sp00ky_ghost977	3
144	Ezekson	3
144	EcksD	3
144	HesDemonPants	3
144	EcksDofficial	3
162	KomputerDude	2
162	egglapras	2
162	Inchef	2
162	Zythose	2
162	SokaOtaku	2
162	Donutt	2
162	Voxin2K	2
162	Truckoss	2
162	Jonte0599	2
162	Inbefour	2
162	Deodorante	2
162	_Karmaa	2
162	lordpipe	2
162	Soul_Atreus	2
162	xX_Stalin69_Xx	2
177	LoganDSA	1
177	Cryptacity	1
177	MattieHD	1
177	tobinwilliams	1
177	ogoa	1
177	yulgur1	1
177	chipklip	1
177	The_slideV3	1
177	Bloo2406	1
177	fluddd	1
177	Groundler	1
177	Kyrum2169	1
177	Drawgirll	1
