rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2643
2	500am	1283
3	thewindmillman	1236
4	Mahoose	909
5	joethahobo	521
6	legal_tax_evader	493
7	MilleGrug	423
8	kekhon	417
9	Arceus1975	277
10	Smoke____	272
11	Apollo_993	271
12	h2p_emrld	241
13	Bumpy419	212
14	ApophisNova	179
14	MyNamaSheff	179
16	HellsSponge	177
17	PigDab	171
18	SmashingPump	150
19	Blackberry1310	138
20	SSytex_X	121
21	TheShyPig	110
22	JayToe	108
23	noam464	103
24	Maenara	100
25	youhjjhhhjj	99
25	Deathkob	99
25	FreakGenius	99
28	lcvezra	96
29	H72l9w	88
30	Eraxa	87
31	eitanzaki	79
32	T045RTY	77
33	Werbe	72
34	NomadicRobin_	69
35	SaucyDark	66
35	EfficientC52	66
37	SammiWolfGirl	65
38	wTXop	64
39	eiC_	62
40	Huic_ostiarius	61
41	TechnoNinja64	60
42	Fizznut909	58
43	RebelAndroid	56
44	YungMaki	50
45	pintsizedrogue	48
46	zToasty69z	45
47	DanTheBuilderino	44
47	Kura2218	44
49	Fullut	42
49	Marbz_	42
51	Hyugo	41
52	Comma__	39
52	Spacewardharpy7	39
54	claivin	38
55	xxPipperDipperxx	36
56	Sheldor097	35
57	MightyWertu	34
58	beeperbeeper5	33
58	titanlax	33
60	Akoot_	31
61	Bandito_Roamer	29
61	AuroraValkyrie	29
61	SaintJosie	29
64	Jackattack53	27
65	RoofTyler	26
66	thescout7	25
67	Jovaphobic	24
67	Frozil20	24
67	Legendosh	24
70	Nicky_H225	23
71	luseis	22
72	ewsophie	21
72	Nyxiom_	21
72	Hiryu27	21
72	Luigipunch989	21
76	Rasmanden	20
76	Zoeyfortnite	20
78	diggydog67	19
79	chlorinex	18
79	wezzzi	18
79	DarlaMeow	18
79	Steelynan	18
83	ConnorDanky_	17
84	_darky1_	16
84	livingdaydreams	16
84	Onennon	16
84	2bolx_	16
88	hollowww	15
88	MangoTheFish	15
88	Eczbek	15
91	LexMakesHistory	14
91	QueenShuvi	14
93	ImpavidArcher	13
93	rarrq	13
93	EveryonesUncle	13
93	IAmTheWalrus910	13
97	FazeObama69	12
97	r123moore	12
97	El_Jalapeno	12
97	Soplight	12
101	_Virify_	11
101	eviltunix	11
101	Xclax101	11
104	ShedJr_	10
104	Da_Boss_Rani	10
104	TheSecondLord	10
104	mihimihimihi	10
104	Kowcio_	10
104	__tomato	10
104	EngagedGrub41	10
104	vandmanden	10
112	12Magner05	9
112	ROY4LE	9
112	NameGenerat0r	9
112	Hisiste	9
112	krutas2000	9
112	LeeMcGee30	9
112	Skippeh	9
119	m_be9	8
119	HyperCave	8
119	Kubeusz2010	8
122	diamondgolem35	7
122	SuperPooch06	7
122	ooga47	7
122	theofiel	7
122	stavgod	7
122	_TCARREIRA_	7
122	PortlyPete69	7
122	CalebDHawk	7
122	Quotary	7
131	hm947	6
131	SquadMonster	6
131	Stynxy	6
131	NieToksikpl	6
131	gabriels543	6
131	The11thDoctor	6
137	JohnnyFyes	5
137	Esme_1	5
137	Tolhart	5
137	oreee	5
137	Xalithia	5
137	RobotMinion101	5
137	SingedBread	5
144	jacxhadow	4
144	bloodbiter	4
144	SteveCraftBlocks	4
144	Paintz	4
144	Chromary	4
144	pappaberg	4
144	XxCookiequeenxX	4
144	Blu3beast	4
144	Typadopoulos	4
144	WyngGoy	4
144	obzii	4
144	reaperface123	4
144	smogfrog	4
144	Powowowow	4
144	Jimb0nat0r	4
159	PhantomsGhost_	3
159	gren_ben	3
159	Euclidoris	3
159	Kamflame10	3
159	mwrty	3
159	Covalents	3
159	Di_infiri	3
159	Queen_Jalapeno	3
159	binman420	3
159	TheSeismicDuck	3
159	_Bguette_	3
159	Fildyr	3
159	LazySupport00	3
159	Dusk_95	3
159	sp00ky_ghost977	3
159	RealGroot	3
159	Ezekson	3
159	EcksD	3
159	HesDemonPants	3
159	PlasticOtari	3
159	xolstoi	3
180	tuckerdoodle	2
180	KomputerDude	2
180	lorpus	2
180	Inchef	2
180	Zythose	2
180	Azmodan_246	2
180	Donutt	2
180	Rebytre	2
180	Voxin2K	2
180	Truckoss	2
180	Jonte0599	2
180	AuroraSkies	2
180	Inbefour	2
180	Deodorante	2
180	_Karmaa	2
180	lordpipe	2
180	Soul_Atreus	2
180	xX_Stalin69_Xx	2
198	LoganDSA	1
198	Alteriity	1
198	Lez_	1
198	Cryptacity	1
198	MattieHD	1
198	tobinwilliams	1
198	ogoa	1
198	yulgur1	1
198	Tyrannosplart	1
198	The_slideV3	1
198	Bloo2406	1
198	fluddd	1
198	Groundler	1
198	iSammael	1
198	Kyrum2169	1
198	Drawgirl	1
