rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2643
2	500am	1283
3	thewindmillman	1236
4	Mahoose	909
5	joethahobo	521
6	legal_tax_evader	493
7	MilleGrug	423
8	kekhon	417
9	Arceus1975	277
10	Smoke____	272
11	Apollo_993	271
12	h2p_emrld	241
13	Bumpy419	212
14	ApophisNova	179
14	MyNamaSheff	179
16	HellsSponge	177
17	PigDab	171
18	SmashingPump	138
18	Blackberry1310	138
20	SSytex_X	121
21	TheShyPig	110
22	JayToe	108
23	noam464	103
24	Maenara	100
25	youhjjhhhjj	99
25	Deathkob	99
25	FreakGenius	99
28	lcvezra	96
29	H72l9w	88
30	Eraxa	87
31	eitanzaki	79
32	T045RTY	77
33	Werbe	72
34	NomadicRobin_	69
35	SaucyDark	66
35	EfficientC52	66
37	SammiWolfGirl	65
38	wTXop	64
39	eiC_	62
40	Huic_ostiarius	61
41	TechnoNinja64	60
42	Fizznut909	58
43	RebelAndroid	56
44	YungMaki	50
45	pintsizedrogue	48
46	zToasty69z	45
47	DanTheBuilderino	44
47	Kura2218	44
49	Fullut	42
49	Marbz_	42
51	Hyugo	41
52	Comma__	39
52	Spacewardharpy7	39
54	claivin	38
55	xxPipperDipperxx	36
56	Sheldor097	35
57	MightyWertu	34
58	beeperbeeper5	33
58	titanlax	33
60	Akoot_	31
61	Bandito_Roamer	29
61	AuroraValkyrie	29
61	SaintJosie	29
64	Jackattack53	27
65	thescout7	25
65	RoofTyler	25
67	Jovaphobic	24
67	Frozil20	24
67	Legendosh	24
70	Nicky_H225	23
71	luseis	22
72	ewsophie	21
72	Nyxiom_	21
72	Hiryu27	21
72	Luigipunch989	21
76	Rasmanden	20
76	Zoeyfortnite	20
78	diggydog67	19
79	chlorinex	18
79	wezzzi	18
79	DarlaMeow	18
79	Steelynan	18
83	ConnorDanky_	17
84	_darky1_	16
84	livingdaydreams	16
84	Onennon	16
84	2bolx_	16
88	hollowww	15
88	MangoTheFish	15
88	Eczbek	15
91	LexMakesHistory	14
91	QueenShuvi	14
93	ImpavidArcher	13
93	rarrq	13
93	EveryonesUncle	13
93	IAmTheWalrus910	13
97	FazeObama69	12
97	r123moore	12
97	El_Jalapeno	12
97	Soplight	12
101	_Virify_	11
101	eviltunix	11
101	Xclax101	11
104	ShedJr_	10
104	Da_Boss_Rani	10
104	TheSecondLord	10
104	mihimihimihi	10
104	Kowcio_	10
104	__tomato	10
104	EngagedGrub41	10
104	vandmanden	10
112	12Magner05	9
112	ROY4LE	9
112	NameGenerat0r	9
112	Hisiste	9
112	krutas2000	9
112	LeeMcGee30	9
112	Skippeh	9
119	m_be9	8
119	HyperCave	8
119	Kubeusz2010	8
122	SuperPooch06	7
122	ooga47	7
122	theofiel	7
122	stavgod	7
122	_TCARREIRA_	7
122	PortlyPete69	7
122	CalebDHawk	7
122	Quotary	7
130	hm947	6
130	SquadMonster	6
130	Stynxy	6
130	NieToksikpl	6
130	gabriels543	6
130	The11thDoctor	6
136	JohnnyFyes	5
136	Esme_1	5
136	Tolhart	5
136	oreee	5
136	Xalithia	5
136	RobotMinion101	5
136	SingedBread	5
143	jacxhadow	4
143	bloodbiter	4
143	SteveCraftBlocks	4
143	Paintz	4
143	Chromary	4
143	pappaberg	4
143	XxCookiequeenxX	4
143	Blu3beast	4
143	Typadopoulos	4
143	WyngGoy	4
143	obzii	4
143	reaperface123	4
143	smogfrog	4
143	Powowowow	4
143	Jimb0nat0r	4
158	PhantomsGhost_	3
158	gren_ben	3
158	Euclidoris	3
158	Kamflame10	3
158	mwrty	3
158	Covalents	3
158	Di_infiri	3
158	Queen_Jalapeno	3
158	binman420	3
158	TheSeismicDuck	3
158	_Bguette_	3
158	Fildyr	3
158	LazySupport00	3
158	Dusk_95	3
158	sp00ky_ghost977	3
158	RealGroot	3
158	Ezekson	3
158	EcksD	3
158	HesDemonPants	3
158	PlasticOtari	3
158	xolstoi	3
179	tuckerdoodle	2
179	KomputerDude	2
179	lorpus	2
179	Inchef	2
179	Zythose	2
179	Azmodan_246	2
179	Donutt	2
179	Rebytre	2
179	Voxin2K	2
179	Truckoss	2
179	Jonte0599	2
179	AuroraSkies	2
179	Inbefour	2
179	Deodorante	2
179	_Karmaa	2
179	lordpipe	2
179	Soul_Atreus	2
179	xX_Stalin69_Xx	2
197	LoganDSA	1
197	Alteriity	1
197	Cryptacity	1
197	MattieHD	1
197	tobinwilliams	1
197	ogoa	1
197	yulgur1	1
197	Tyrannosplart	1
197	The_slideV3	1
197	Bloo2406	1
197	fluddd	1
197	Groundler	1
197	iSammael	1
197	Kyrum2169	1
197	Drawgirl	1
