rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2643
2	500am	1283
3	thewindmillman	1236
4	Mahoose	907
5	joethahobo	521
6	loveseeker	493
7	MilleGrug	423
8	kekhon	417
9	Arceus1975	277
10	Smoke____	272
11	h2p_emrld	241
12	Bumpy419	212
13	ApophisNova	179
13	MyNamaSheff	179
15	HellsSponge	177
16	PigDab	171
17	Blackberry1310	138
18	Drlzyy	137
19	SSytex_X	121
20	TheShyPig	110
21	JayToe	108
22	noam464	103
23	Maenara	100
24	youhjjhhhjj	99
24	Deathkob	99
24	Freak_Genius	99
27	lcvezra	96
28	H72l9w	88
29	Eraxa	87
30	eitanzaki	79
31	T045RTY	77
32	Werbe	72
33	NomadicRobin_	69
34	SaucyDark	66
34	EfficientC52	66
36	SammiWolfGirl	65
37	wTXop	64
38	eiC_	62
39	Huic_ostiarius	61
40	TechnoNinja64	60
41	Fizznut909	58
42	RebelAndroid	56
43	YungMaki	50
44	ToastedGamingYT	45
45	DanTheBuilderino	44
45	Nagasaki_Riku	44
47	pintsizedrogue	43
48	Fullut	42
48	Marbz_	42
50	Hyugo	41
51	Comma__	39
52	claivin	38
53	Spacewardharpy7	36
54	Sheldor097	35
55	MightyWertu	34
56	beeperbeeper5	33
56	titanlax	33
58	Akoot_	31
59	Bandito_Roamer	29
59	AuroraValkyrie	29
59	RodSerlingCringe	29
62	xxPipperDipperxx	27
62	Jackattack53	27
64	thescout7	25
65	Jovaphobic	24
65	Frozil20	24
65	Legendosh	24
68	Nicky_H225	23
69	Jiminie	22
70	ewsophie	21
70	Nyxiom_	21
70	Hiryu27	21
70	Luigipunch989	21
74	Rasmanden	20
74	Zoeyfortnite	20
76	diggydog67	19
77	chlorinex	18
77	wezzzi	18
77	DarlaMeow	18
77	Steelynan	18
81	oxfordschool	17
82	The_Dark_One_00	16
82	livingdaydreams	16
82	Onennon	16
82	2blox	16
86	hollowww	15
86	MangoTheFish	15
86	Eczbek	15
89	LexMakesHistory	14
89	QueenShuvi	14
91	ImpavidArcher	13
91	rarrq	13
91	EveryonesUncle	13
91	IAmTheWalrus910	13
95	r123moore	12
95	El_Jalapeno	12
95	Soplight	12
98	_Virify_	11
98	eviltunix	11
98	Xclax101	11
101	ShedJr_	10
101	Da_Boss_Rani	10
101	TheSecondLord	10
101	__tomato	10
101	EngagedGrub41	10
101	vandmanden	10
107	12Magner05	9
107	ROY4LE	9
107	NameGenerat0r	9
107	Hisiste	9
107	krutas2000	9
107	LeeMcGee30	9
107	Skippeh	9
114	m_be9	8
114	HyperCave	8
114	Kubeusz2010	8
117	SuperPooch06	7
117	ooga47	7
117	theofiel	7
117	stavgod	7
117	_TCARREIRA_	7
117	PortlyPete69	7
117	CalebDHawk	7
117	Quotary	7
125	hm947	6
125	SquadMonster	6
125	Stynxy	6
125	NieToksikpl	6
125	gabriels543	6
125	The11thDoctor	6
131	JohnnyFyes	5
131	Dedalus36	5
131	Tolhart	5
131	oreee	5
131	Xalithia	5
131	RobotMinion101	5
131	SingedBread	5
138	jacxhadow	4
138	bloodbiter	4
138	SteveCraftBlocks	4
138	Paintz	4
138	Chromary	4
138	pappaberg	4
138	XxCookiequeenxX	4
138	Blu3beast	4
138	Typadopoulos	4
138	WyngGoy	4
138	obzii	4
138	reaperface123	4
138	smogfrog	4
138	Powowowow	4
152	PhantomsGhost_	3
152	error10101	3
152	Euclidoris	3
152	Kamflame10	3
152	mwrty	3
152	Covalents	3
152	Di_infiri	3
152	Queen_Jalapeno	3
152	binman420	3
152	TheSeismicDuck	3
152	_Bguette_	3
152	Fildyr	3
152	LazySupport00	3
152	Dusk_95	3
152	sp00ky_ghost977	3
152	Segotep999	3
152	Ezekson	3
152	EcksD	3
152	HesDemonPants	3
152	PlasticOtari	3
152	EcksDofficial	3
173	tuckerdoodle	2
173	KomputerDude	2
173	egglapras	2
173	Inchef	2
173	Zythose	2
173	SokaOtaku	2
173	Donutt	2
173	Rebytre	2
173	Voxin2K	2
173	Truckoss	2
173	Jonte0599	2
173	AuroraSkies	2
173	Inbefour	2
173	Deodorante	2
173	_Karmaa	2
173	lordpipe	2
173	Soul_Atreus	2
173	xX_Stalin69_Xx	2
191	LoganDSA	1
191	Alteriity	1
191	Cryptacity	1
191	MattieHD	1
191	tobinwilliams	1
191	ogoa	1
191	yulgur1	1
191	chipklip	1
191	The_slideV3	1
191	Bloo2406	1
191	fluddd	1
191	Groundler	1
191	iSammael	1
191	Kyrum2169	1
191	Drawgirll	1
