rank	username	minecraft:picked_up/minecraft:turtle_egg
1	500am	1283
2	Racengan	925
3	Mahoose	897
4	thewindmillman	763
5	joethahobo	521
6	loveseeker	493
7	MilleGrug	423
8	kekhon	390
9	Arceus1975	277
10	Smoke____	272
11	h2p_emrld	241
12	Bumpy419	212
13	ApophisNova	179
13	MyNamaSheff	179
15	HellsSponge	177
16	PigDab	171
17	Blackberry1310	138
18	Drlzyy	137
19	SSytex_X	121
20	TheShyPig	110
21	JayToe	108
22	noam464	103
23	Maenara	100
24	youhjjhhhjj	99
24	Deathkob	99
24	Freak_Genius	99
27	lcvezra	96
28	H72l9w	88
29	Eraxa	87
30	eitanzaki	79
31	T045RTY	77
32	Werbe	72
32	AssEatrAndLicker	72
34	NomadicRobin_	69
35	SaucyDark	66
35	EfficientC52	66
37	SammiWolfGirl	65
38	wTXop	64
39	eiC_	62
40	Huic_ostiarius	61
41	TechnoNinja64	60
42	Fizznut909	58
43	RebelAndroid	56
44	YungMaki	50
45	DanTheBuilderino	44
45	Nagasaki_Riku	44
47	Fullut	42
48	Hyugo	41
49	Comma__	39
50	pintsizedrogue	38
50	claivin	38
52	Sheldor097	35
53	MightyWertu	34
53	Spacewardharpy7	34
55	beeperbeeper5	33
55	titanlax	33
57	Akoot_	31
58	Bandito_Roamer	29
58	AuroraValkyrie	29
58	RodSerlingCringe	29
61	xxPipperDipperxx	27
61	Jackattack53	27
63	thescout7	25
64	Jovaphobic	24
64	Frozil12	24
64	Legendosh	24
67	Nicky_H225	23
68	ewsophie	21
68	Nyxiom_	21
68	Hiryu27	21
68	Luigipunch989	21
72	Rasmanden	20
72	Zoeyfortnite	20
74	diggydog67	19
75	chlorinex	18
75	wezzzi	18
75	DarlaMeow	18
75	sebastiensaborio	18
79	oxfordschool	17
80	The_Dark_One_00	16
80	livingdaydreams	16
80	Onennon	16
80	2blox	16
84	hollowww	15
84	MangoTheFish	15
86	LexMakesHistory	14
86	QueenShuvi	14
88	ImpavidArcher	13
88	rarrq	13
88	EveryonesUncle	13
88	IAmTheWalrus910	13
92	r123moore	12
92	El_Jalapeno	12
92	Soplight	12
95	_Virify_	11
95	eviltunix	11
95	Xclax101	11
98	ShedJr_	10
98	__tomato	10
98	vandmanden	10
101	12Magner05	9
101	ROY4LE	9
101	NameGenerat0r	9
101	Hisiste	9
101	krutas2000	9
101	LeeMcGee30	9
101	Skippeh	9
108	m_be9	8
108	HyperCave	8
108	Kubeusz2010	8
111	SuperPooch06	7
111	ooga47	7
111	theofiel	7
111	stavgod	7
111	_TCARREIRA_	7
111	PortlyPete69	7
111	CalebDHawk	7
118	_NieToksikpl_	6
118	hm947	6
118	SquadMonster	6
118	Stynxy	6
118	gabriels543	6
118	The11thDoctor	6
124	JohnnyFyes	5
124	Dedalus36	5
124	Tolhart	5
124	oreee	5
124	Xalithia	5
124	RobotMinion101	5
124	SingedBread	5
124	Quotary	5
132	jacxhadow	4
132	bloodbiter	4
132	Paintz	4
132	Chromary	4
132	pappaberg	4
132	XxCookiequeenxX	4
132	Blu3beast	4
132	Typadopoulos	4
132	WyngGoy	4
132	obzii	4
132	reaperface123	4
132	smogfrog	4
132	Powowowow	4
145	PhantomsGhost_	3
145	error10101	3
145	Euclidoris	3
145	SteveCraftBlocks	3
145	Kamflame10	3
145	mwrty	3
145	Covalents	3
145	Di_infiri	3
145	Queen_Jalapeno	3
145	TheSeismicDuck	3
145	_Bguette_	3
145	Fildyr	3
145	Dusk_95	3
145	sp00ky_ghost977	3
145	Ezekson	3
145	EcksD	3
145	HesDemonPants	3
145	EcksDofficial	3
163	KomputerDude	2
163	egglapras	2
163	Inchef	2
163	Zythose	2
163	SokaOtaku	2
163	Donutt	2
163	Voxin2K	2
163	Truckoss	2
163	Jonte0599	2
163	Inbefour	2
163	Deodorante	2
163	_Karmaa	2
163	lordpipe	2
163	Soul_Atreus	2
163	xX_Stalin69_Xx	2
178	LoganDSA	1
178	Cryptacity	1
178	MattieHD	1
178	tobinwilliams	1
178	ogoa	1
178	yulgur1	1
178	chipklip	1
178	The_slideV3	1
178	Bloo2406	1
178	fluddd	1
178	Groundler	1
178	Kyrum2169	1
178	Drawgirll	1
