rank	username	minecraft:picked_up/minecraft:turtle_egg
1	500am	1283
2	thewindmillman	1175
3	Racengan	925
4	Mahoose	902
5	joethahobo	521
6	loveseeker	493
7	MilleGrug	423
8	kekhon	390
9	Arceus1975	277
10	Smoke____	272
11	h2p_emrld	241
12	Bumpy419	212
13	ApophisNova	179
13	MyNamaSheff	179
15	HellsSponge	177
16	PigDab	171
17	Blackberry1310	138
18	Drlzyy	137
19	SSytex_X	121
20	TheShyPig	110
21	JayToe	108
22	noam464	103
23	Maenara	100
24	youhjjhhhjj	99
24	Deathkob	99
24	Freak_Genius	99
27	lcvezra	96
28	H72l9w	88
29	Eraxa	87
30	eitanzaki	79
31	T045RTY	77
32	Werbe	72
33	NomadicRobin_	69
34	SaucyDark	66
34	EfficientC52	66
36	SammiWolfGirl	65
37	wTXop	64
38	eiC_	62
39	Huic_ostiarius	61
40	TechnoNinja64	60
41	Fizznut909	58
42	RebelAndroid	56
43	YungMaki	50
44	DanTheBuilderino	44
44	Nagasaki_Riku	44
46	Fullut	42
47	Hyugo	41
48	Comma__	39
49	pintsizedrogue	38
49	claivin	38
51	Spacewardharpy7	36
52	Sheldor097	35
53	MightyWertu	34
54	beeperbeeper5	33
54	titanlax	33
56	Akoot_	31
57	Bandito_Roamer	29
57	AuroraValkyrie	29
57	Marbz_	29
57	RodSerlingCringe	29
61	xxPipperDipperxx	27
61	Jackattack53	27
63	thescout7	25
64	Jovaphobic	24
64	Frozil12	24
64	Legendosh	24
67	Nicky_H225	23
68	ewsophie	21
68	Nyxiom_	21
68	Hiryu27	21
68	Luigipunch989	21
72	Rasmanden	20
72	Zoeyfortnite	20
74	diggydog67	19
75	chlorinex	18
75	wezzzi	18
75	DarlaMeow	18
75	sebastiensaborio	18
79	oxfordschool	17
80	The_Dark_One_00	16
80	livingdaydreams	16
80	Onennon	16
80	2blox	16
84	hollowww	15
84	MangoTheFish	15
86	LexMakesHistory	14
86	QueenShuvi	14
88	ImpavidArcher	13
88	rarrq	13
88	EveryonesUncle	13
88	IAmTheWalrus910	13
92	r123moore	12
92	El_Jalapeno	12
92	Soplight	12
95	_Virify_	11
95	eviltunix	11
95	Xclax101	11
98	ShedJr_	10
98	__tomato	10
98	vandmanden	10
101	12Magner05	9
101	ROY4LE	9
101	NameGenerat0r	9
101	Hisiste	9
101	krutas2000	9
101	LeeMcGee30	9
101	Skippeh	9
108	m_be9	8
108	HyperCave	8
108	Kubeusz2010	8
111	SuperPooch06	7
111	ooga47	7
111	theofiel	7
111	stavgod	7
111	_TCARREIRA_	7
111	PortlyPete69	7
111	CalebDHawk	7
111	Quotary	7
119	_NieToksikpl_	6
119	hm947	6
119	SquadMonster	6
119	Stynxy	6
119	gabriels543	6
119	The11thDoctor	6
125	JohnnyFyes	5
125	Dedalus36	5
125	Tolhart	5
125	oreee	5
125	Xalithia	5
125	RobotMinion101	5
125	SingedBread	5
132	jacxhadow	4
132	bloodbiter	4
132	SteveCraftBlocks	4
132	Paintz	4
132	Chromary	4
132	pappaberg	4
132	XxCookiequeenxX	4
132	Blu3beast	4
132	Typadopoulos	4
132	WyngGoy	4
132	obzii	4
132	reaperface123	4
132	smogfrog	4
132	Powowowow	4
146	PhantomsGhost_	3
146	error10101	3
146	Euclidoris	3
146	Kamflame10	3
146	mwrty	3
146	Covalents	3
146	Di_infiri	3
146	Queen_Jalapeno	3
146	TheSeismicDuck	3
146	_Bguette_	3
146	Fildyr	3
146	Dusk_95	3
146	sp00ky_ghost977	3
146	Segotep999	3
146	Ezekson	3
146	EcksD	3
146	HesDemonPants	3
146	EcksDofficial	3
164	KomputerDude	2
164	egglapras	2
164	Inchef	2
164	Zythose	2
164	SokaOtaku	2
164	Donutt	2
164	Rebytre	2
164	Voxin2K	2
164	Truckoss	2
164	Jonte0599	2
164	Inbefour	2
164	Deodorante	2
164	_Karmaa	2
164	lordpipe	2
164	Soul_Atreus	2
164	xX_Stalin69_Xx	2
180	LoganDSA	1
180	Cryptacity	1
180	MattieHD	1
180	tobinwilliams	1
180	ogoa	1
180	yulgur1	1
180	chipklip	1
180	The_slideV3	1
180	Bloo2406	1
180	fluddd	1
180	Groundler	1
180	Kyrum2169	1
180	Drawgirll	1
