rank	username	minecraft:picked_up/minecraft:turtle_egg
1	Racengan	2643
2	500am	1283
3	thewindmillman	1236
4	Mahoose	909
5	noam464	884
6	joethahobo	521
7	legal_tax_evader	493
8	MilleGrug	423
9	kekhon	417
10	Apollo_993	316
11	Arceus1975	277
12	AdmiralSmoke	272
13	h2p_emrld	241
14	Bumpy419	212
15	ApophisNova	179
15	MyNamaSheff	179
17	HellsSponge	177
18	PigDab	171
19	SmashingPump	150
20	Napoleonpancake	141
21	Blackberry1310	138
22	SSytex_X	121
23	Werbe	110
23	TheShyPig	110
25	JayToe	108
26	Maenara	100
27	youhjjhhhjj	99
27	Deathkob	99
27	FreakGenius	99
30	lcvezra	96
31	H72l9w	88
32	Eraxa	87
33	eitanzaki	79
34	T045RTY	77
35	NomadicRobin_	69
36	SaucyDark	66
36	EfficientC52	66
38	SammiWolfGirl	65
39	wTXop	64
40	eiC_	62
41	Huic_ostiarius	61
42	TechnoNinja64	60
43	Fizznut909	58
44	pintsizedrogue	56
44	RebelAndroid	56
46	YungMaki	50
47	zToasty69z	45
48	DanTheBuilderino	44
48	Kura2218	44
50	Fullut	42
50	Marbz_	42
50	oscminus	42
53	Hyugo	41
54	Comma__	39
54	Spacewardharpy7	39
56	claivin	38
57	xxPipperDipperxx	36
57	Nicserso	36
59	Sheldor097	35
60	MightyWertu	34
61	beeperbeeper5	33
61	titanlax	33
63	Akoot_	31
64	luseis	30
65	Bandito_Roamer	29
65	AuroraValkyrie	29
65	Saucepeh	29
65	Jackattack53	29
69	Manaateee	27
70	thescout7	25
71	Jovaphobic	24
71	Frozil20	24
71	Legendosh	24
74	Nicky_H225	23
75	ewsophie	21
75	Nyxiom_	21
75	Hiryu27	21
75	Luigipunch989	21
79	Rasmanden	20
79	Zoeyfortnite	20
81	diggydog67	19
82	chlorinex	18
82	wezzzi	18
82	DarlaMeow	18
82	Steelynan	18
86	ConnorDanky_	17
87	_darky1_	16
87	livingdaydreams	16
87	Kakolbus	16
87	Onennon	16
87	2blox_	16
92	hollowww	15
92	Eczbox	15
92	Eczbek	15
95	CLG_Kata	14
95	LexMakesHistory	14
95	QueenShuvi	14
98	ImpavidArcher	13
98	rarrq	13
98	EveryonesUncle	13
98	IAmTheWalrus910	13
102	r123moore	12
102	Hahaa_0	12
102	El_Jalapeno	12
102	Soplight	12
106	_Virify_	11
106	eviltunix	11
106	Xclax101	11
106	Kowcio_	11
110	ShedJr_	10
110	Da_Boss_Rani	10
110	TheSecondLord	10
110	mihimihimihi	10
110	__tomato	10
110	EngagedGrub41	10
110	vandmanden	10
117	12Magner05	9
117	ROY4LE	9
117	NameGenerat0r	9
117	Hisiste	9
117	krutas2000	9
117	LeeMcGee30	9
117	Skippeh	9
124	m_be9	8
124	HyperCave	8
124	Kubeusz2010	8
127	k_ce	7
127	diamondgolem35	7
127	SuperPooch06	7
127	ooga47	7
127	theofiel	7
127	stavgod	7
127	_TCARREIRA_	7
127	PortlyPete69	7
127	CalebDHawk	7
127	Quotary	7
137	hm947	6
137	SquadMonster	6
137	Stynxy	6
137	NieToksikpl	6
137	yheece	6
137	The11thDoctor	6
137	AstreaTSS	6
144	JohnnyFyes	5
144	Ryan_GEMS	5
144	Tolhart	5
144	oreee	5
144	Xalithia	5
144	RobotMinion101	5
144	SingedBread	5
144	xolstoi	5
152	Archsam	4
152	jacxhadow	4
152	bloodbiter	4
152	SteveCraftBlocks	4
152	Paintz	4
152	Chromary	4
152	Reneedium	4
152	pappaberg	4
152	XxCookiequeenxX	4
152	Blu3beast	4
152	Typadopoulos	4
152	WyngGoy	4
152	obzii	4
152	reaperface123	4
152	smogfrog	4
152	Powowowow	4
152	Jimb0nat0r	4
169	PhantomsGhost_	3
169	Merv__	3
169	ECstardust	3
169	gren_ben	3
169	Euclidoris	3
169	Kamflame10	3
169	mwrty	3
169	Covalents	3
169	Di_infiri	3
169	Queen_Jalapeno	3
169	LeonelSalamanca	3
169	TheSeismicDuck	3
169	_Bguette_	3
169	Fildyr	3
169	LazySupport00	3
169	Druid95	3
169	sp00ky_ghost977	3
169	Segotep999	3
169	Ezekson	3
169	EcksD	3
169	HesDemonPants	3
169	PlasticOtari	3
191	tuckerdoodle	2
191	KomputerDude	2
191	lorpus	2
191	Inchef	2
191	Hyp3rion_	2
191	Zythose	2
191	Krowuss	2
191	Azmodan_246	2
191	Donutt	2
191	Rebytre	2
191	Voxin2K	2
191	Truckoss	2
191	Jonte0599	2
191	AuroraSkies	2
191	Inbefour	2
191	Deodorante	2
191	_Karmaa	2
191	lordpipe	2
191	Soul_Atreus	2
191	xX_Stalin69_Xx	2
211	LoganDSA	1
211	Alteriity	1
211	Lez_	1
211	Cryptacity	1
211	MattieHD	1
211	Secret_Canary	1
211	tobinwilliams	1
211	ogoa	1
211	yulgur1	1
211	Tyrannosplart	1
211	The_slideV3	1
211	Bloo2406	1
211	fluddd	1
211	Groundler	1
211	iSammael	1
211	Kyrum2169	1
211	Drawgirl	1
