rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	Hyp3rion_	210404
3	noam464	31969
4	EcksD	29699
5	Werbe	4374
6	beeperbeeper5	3985
7	Spacewardharpy7	3962
8	YungMaki	2938
9	HellsSponge	2564
10	lordpipe	2456
11	TheSecondLord	2282
12	Frozil20	2278
13	eitanzaki	2090
14	lillips	2058
15	TheShyPig	1919
16	H0UNDFRMH3LL	1810
17	Xclax101	1670
18	Blackberry1310	1612
19	wwwwinnebagoooo	1517
20	joethahobo	1376
21	Blaiku	1371
22	Fullut	1333
23	pintsizedrogue	1265
24	Zythose	1173
25	Legendosh	1074
26	kekhon	995
27	Enderxz3	988
28	FreakGenius	985
29	SuperPooch06	967
30	500am	900
31	Maenara	878
32	m_be9	852
33	Smoke____	802
34	Franco093	684
35	MyNameIsJobo	673
36	diggydog67	612
37	RatatJuice	566
38	Mahoose	559
39	TheSeismicDuck	555
40	Winklepicker279	553
41	PigDab	543
42	Akoot_	519
43	Blu3beast	514
44	TechnoNinja64	489
45	301851	486
46	ApophisNova	483
46	MyNamaSheff	483
48	lcvezra	455
49	Sral7	448
50	andy_rex	440
51	Kakolbus	437
52	Kowcio_	429
53	Ezekson	426
54	PlasticOtari	413
55	Di_infiri	411
56	Rumpletaezer	400
57	Steelynan	398
58	Smussa	397
59	wezzzi	396
59	Skippeh	396
61	Snowflowe	385
62	shineh10	384
62	Kouridragon	384
64	Groundler	383
65	MilleGrug	382
66	vandmanden	379
67	Incinere	374
68	Hisiste	371
69	ROY4LE	369
70	Ssor69	363
71	_Karmaa	356
72	Barlycorn	339
73	El_Jalapeno	330
74	Myszoaz	325
75	Valoth	323
76	CoffeeNoir	320
77	Vorlice	313
78	Typadopoulos	308
79	MattieHD	294
80	StinkyDiplomat	280
81	Solar_Power	276
82	Lez_	274
83	Jovaphobic	259
84	CliffEmAll	258
85	Cavetorch	256
86	Mattesco	252
87	anbbang	246
88	Soplight	240
89	r123moore	238
90	Inchef	236
91	SDMNAEK	229
91	_Dean_123	229
93	NotMeowMix	227
93	Dusk_95	227
95	Racengan	224
95	CalebDHawk	224
97	Inbefour	216
97	ConnorDanky_	216
99	jcool7	215
100	RyuNeko932000	213
101	Jimb0nat0r	209
102	PhantomsGhost_	207
103	Iamthejo	204
104	mwrty	202
104	Bumpy419	202
106	xxPipperDipperxx	200
106	MightyWertu	200
108	Zoeyfortnite	199
109	King_Pancake1	197
109	ougstur	197
111	TooManyDuck	196
111	groofles	196
111	NameGenerat0r	196
111	Eraxa	196
111	JayToe	196
116	Arceus1975	195
117	BodaciousCake	194
118	NomadicRobin_	193
119	Elastiq	189
120	titanlax	183
121	mihimihimihi	182
122	ShedJr_	180
122	Marbz_	180
124	__Fanda__	178
124	JESS_THE_RERE	178
126	jacxhadow	170
127	thescout7	166
128	Bandito_Roamer	164
129	NoChumpChange	157
130	_Yonk_	154
131	ReflexCode	153
132	MakeHistory157	152
133	Donutt	149
134	Paintz	146
135	Cowison	144
135	censorsheep	144
137	SammiWolfGirl	143
138	claivin	141
139	Historical_Sand	140
139	PortlyPete69	140
141	selectrix	135
142	IamCL4SSY	133
142	Jij0	133
144	pappaberg	130
145	rarrq	129
145	Deathkob	129
145	07shiny	129
148	MineMaster0012	128
148	h2p_emrld	128
150	TheTrueClipse	126
150	The_slideV3	126
152	SSytex_X	125
153	XeroByMyth	124
154	Skylord_Luke	123
155	fluddd	118
156	Zaridey	117
157	0Vyp_	116
158	Huwulling	115
159	stellarjay	111
160	FlashMigma	108
160	mawileite	108
162	livingdaydreams	106
163	00000000-0000-0000-0009-01ff0c3e5e4f	105
164	Razzgriz	104
164	RealGroot	104
166	Cocoamallows	103
167	Wolverine4302	102
168	SvenskaHugo	101
169	bigstankyy	97
170	XboxPanda	96
171	Cortexia	95
171	SingedBread	95
173	leaf26	94
174	SaucyDark	93
174	EveryonesUncle	93
176	RebelAndroid	92
176	xolstoi	92
178	Corbsman	91
179	ITDV	90
179	LeEricc	90
181	surfinggiraffejp	86
182	Merv__	83
182	T045RTY	83
