rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	Hyp3rion_	758358
3	noam464	31969
4	EcksD	29706
5	Werbe	4374
6	beeperbeeper5	3992
7	Spacewardharpy7	3962
8	YungMaki	2952
9	HellsSponge	2564
10	lordpipe	2456
11	TheSecondLord	2283
12	Frozil20	2278
13	eitanzaki	2090
14	lillips	2058
15	TheShyPig	1919
16	H0UNDFRMH3LL	1810
17	wwwwinnebagoooo	1756
18	Xclax101	1670
19	Blackberry1310	1612
20	joethahobo	1376
21	Blaiku	1371
22	Fullut	1333
23	pintsizedrogue	1330
24	Zythose	1173
25	Legendosh	1074
26	kekhon	995
27	Enderxz3	990
28	FreakGenius	985
29	SuperPooch06	967
30	500am	900
31	Maenara	878
32	m_be9	852
33	AdmiralSmoke	827
34	Kakolbus	783
35	UCP_TheKingK	710
36	Franco093	684
37	MyNameIsJobo	673
38	Mahoose	634
39	diggydog67	612
40	RatatJuice	566
41	TheSeismicDuck	555
42	Winklepicker279	553
43	PigDab	543
44	Akoot_	519
45	Blu3beast	514
46	Mattesco	498
47	ApophisNova	495
48	TechnoNinja64	489
49	301851	486
50	MyNamaSheff	483
51	lcvezra	455
52	Sral7	448
53	andy_rex	440
54	Kowcio_	436
55	Lez_	427
56	Ezekson	426
57	PlasticOtari	413
58	Di_infiri	411
59	Rumpletaezer	400
60	Steelynan	398
61	The_Cruncy	397
62	wezzzi	396
62	Skippeh	396
64	Snowflowe	385
65	shineh10	384
65	Kouridragon	384
67	Groundler	383
68	MilleGrug	382
69	vandmanden	379
70	Incinere	374
71	Hisiste	371
72	Ssor69	369
72	ROY4LE	369
74	_Karmaa	356
75	Barlycorn	339
76	El_Jalapeno	330
77	Myszoaz	325
78	Valoth	323
79	CoffeeNoir	320
80	Vorlice	313
81	Typadopoulos	308
82	StinkyDiplomat	297
83	MattieHD	294
84	MAns_44	282
85	Solar_Power	276
86	Jovaphobic	259
87	CliffEmAll	258
88	Cavetorch	256
89	anbbang	246
90	Soplight	240
91	r123moore	238
92	Inchef	236
93	SDMNAEK	229
93	_Dean_123	229
95	_Meow_Mix	227
95	Druid95	227
97	xxPipperDipperxx	226
98	Racengan	224
98	CalebDHawk	224
100	Jimb0nat0r	223
101	GooseWithin	217
102	Inbefour	216
102	ConnorDanky_	216
104	jcool7	215
105	RyuNeko932000	213
106	PhantomsGhost_	207
107	Iamthejo	204
108	mwrty	202
108	Bumpy419	202
110	MightyWertu	200
111	Zoeyfortnite	199
112	King_Pancake1	197
112	ougstur	197
114	TooManyDuck	196
114	groofles	196
114	NameGenerat0r	196
114	Eraxa	196
114	JayToe	196
119	Arceus1975	195
120	BodaciousCake	194
121	NomadicRobin_	193
122	Elastiq	189
123	Marbz_	184
124	titanlax	183
125	mihimihimihi	182
126	ShedJr_	180
127	__Fanda__	178
127	JESS_THE_RERE	178
129	MineMaster0012	171
130	jacxhadow	170
131	thescout7	166
132	Bandito_Roamer	164
132	SammiWolfGirl	164
134	NoChumpChange	157
135	_Yonk_	154
136	ReflexCode	153
137	MakeHistory157	152
138	Donutt	149
139	Paintz	146
140	Cowison	144
140	censorsheep	144
142	Historical_Sand	141
142	oscminus	141
142	claivin	141
145	PortlyPete69	140
146	selectrix	135
147	IamCL4SSY	133
147	Jij0	133
149	pappaberg	130
150	rarrq	129
150	Deathkob	129
150	07shiny	129
153	h2p_emrld	128
154	TheTrueClipse	126
154	The_slideV3	126
156	SSytex_X	125
157	Skylord_Luke	124
157	XeroByMyth	124
159	fluddd	118
160	Zaridey	117
161	Huwulling	116
161	0Vyp_	116
163	stellarjay	111
164	SvenskaHugo	110
165	FlashMigma	108
165	mawileite	108
167	ITDV	107
168	livingdaydreams	106
169	luseis	105
169	00000000-0000-0000-0009-01ff0c3e5e4f	105
171	Razzgriz	104
171	Segotep999	104
173	Cocoamallows	103
174	hanaryheatwave	102
174	Wolverine4302	102
176	bigstankyy	97
177	XboxPanda	96
178	Cortexia	95
178	SingedBread	95
180	leaf26	94
181	SaucyDark	93
181	EveryonesUncle	93
183	RebelAndroid	92
183	xolstoi	92
185	Corbsman	91
186	LeEricc	90
187	surfinggiraffejp	86
188	Merv__	83
188	T045RTY	83
188	ori0le	83
188	Kubeusz2010	83
192	diamondgolem35	81
192	yulgur1	81
194	IWorkAtIkea	80
194	excelsionprime	80
194	Nycteus_	80
197	DarlaMeow	79
198	Megarboh	78
199	Scathra	76
200	Apollo_993	75
200	wobn	75
200	pixelviolin	75
203	orxngejuice	74
203	Krowuss	74
203	DemTechAlpha	74
206	Chromary	72
207	ssleepless	71
207	emrekn	71
209	Quincannon	70
210	Stynxy	69
211	Comma__	68
211	KingMatthew506	68
213	MustardSquid	67
213	ProbsNotNova	67
213	UltraZombie	67
216	fanofbands101	66
216	12Magner05	66
216	SlayerCrypto	66
216	Hoid_the_Roamer	66
220	ProfessorBee	65
220	set67	65
220	Fuad_R	65
220	Shogunite	65
220	sp00ky_ghost977	65
220	PlzNoBM	65
226	ItsGrayWolf	64
226	PazinGaming	64
226	H72l9w	64
226	Da_Boss_Rani	64
226	NoxxxxiS	64
226	Ajax6	64
226	__tomato	64
226	SkinnyBois	64
226	Dreamdbr14	64
235	jessewegottacook	63
235	himak1	63
235	burbankbuilder28	63
238	k_ce	62
238	Rebytre	62
238	GravitySaint	62
241	Hyugo	61
241	obzii	61
241	Deguns123	61
244	prizm_	60
244	F_Uhre	60
246	Secret_Canary	59
246	weabis	59
248	abramgray	58
248	WyngGoy	58
248	djancak	58
248	Winston_Ingram	58
248	EngagedGrub41	58
253	FishyBoy3811	57
254	Jackattack53	56
254	seramalen	56
254	Onennon	56
257	AltnumberF4	55
258	q_wq	53
259	ogoa	51
260	SellyZ	50
260	ClemenPine	50
260	Eczbek	50
263	Frxnkz	49
263	xPixelRainx	49
263	gcaisawesome	49
263	LilLizardWizard	49
263	Manaateee	49
263	EfficientC52	49
269	potatocan	47
270	ayamefag	46
271	6king6colt6	45
271	Kyrum2169	45
271	Hermanni__	45
274	M_Patata	44
274	Nyxiom_	44
274	MasterNueve	44
274	RadarHz	44
278	Euclidoris	43
278	MinttyFressh	43
280	NieToksikpl	42
281	Groovy_MoonBird	41
281	PegLegPete93	41
283	little_dUki	40
284	Miroryk	39
284	_8man	39
284	SaintJosie	39
284	Soap_Bender	39
284	IAmTheWalrus910	39
284	Decaying_Lotus	39
290	Awyrlas	38
290	trexgb	38
292	bra1nbrain	36
292	CarltheCuck	36
294	Eczbox	35
295	lizardfightclub	34
296	Smashic	33
296	skrongus	33
298	stuy9	32
299	Wooptey	31
299	RobotMinion101	31
