rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	Hyp3rion_	479635
3	noam464	31969
4	EcksD	29706
5	Werbe	4374
6	beeperbeeper5	3992
7	Spacewardharpy7	3962
8	YungMaki	2952
9	HellsSponge	2564
10	lordpipe	2456
11	TheSecondLord	2283
12	Frozil20	2278
13	eitanzaki	2090
14	lillips	2058
15	TheShyPig	1919
16	H0UNDFRMH3LL	1810
17	Xclax101	1670
18	Blackberry1310	1612
19	wwwwinnebagoooo	1522
20	joethahobo	1376
21	Blaiku	1371
22	Fullut	1333
23	pintsizedrogue	1316
24	Zythose	1173
25	Legendosh	1074
26	kekhon	995
27	Enderxz3	990
28	FreakGenius	985
29	SuperPooch06	967
30	500am	900
31	Maenara	878
32	m_be9	852
33	AdmiralSmoke	827
34	Kakolbus	718
35	Franco093	684
36	MyNameIsJobo	673
37	Mahoose	634
38	diggydog67	612
39	RatatJuice	566
40	TheSeismicDuck	555
41	Winklepicker279	553
42	PigDab	543
43	Akoot_	519
44	Blu3beast	514
45	ApophisNova	495
46	TechnoNinja64	489
47	301851	486
48	MyNamaSheff	483
49	lcvezra	455
50	Mattesco	452
51	Sral7	448
52	andy_rex	440
53	Kowcio_	436
54	Lez_	427
55	Ezekson	426
56	PlasticOtari	413
57	Di_infiri	411
58	Rumpletaezer	400
59	Steelynan	398
60	The_Cruncy	397
61	wezzzi	396
61	Skippeh	396
63	Snowflowe	385
64	shineh10	384
64	Kouridragon	384
66	Groundler	383
67	MilleGrug	382
68	vandmanden	379
69	Incinere	374
70	Hisiste	371
71	Ssor69	369
71	ROY4LE	369
73	_Karmaa	356
74	Barlycorn	339
75	El_Jalapeno	330
76	Myszoaz	325
77	Valoth	323
78	CoffeeNoir	320
79	Vorlice	313
80	Typadopoulos	308
81	StinkyDiplomat	297
82	MattieHD	294
83	MAns_44	282
84	Solar_Power	276
85	Jovaphobic	259
86	CliffEmAll	258
87	Cavetorch	256
88	anbbang	246
89	Soplight	240
90	r123moore	238
91	Inchef	236
92	SDMNAEK	229
92	_Dean_123	229
94	_Meow_Mix	227
94	Druid95	227
96	xxPipperDipperxx	226
97	Racengan	224
97	CalebDHawk	224
99	Jimb0nat0r	221
100	GooseWithin	217
101	Inbefour	216
101	ConnorDanky_	216
103	jcool7	215
104	RyuNeko932000	213
105	PhantomsGhost_	207
106	Iamthejo	204
107	mwrty	202
107	Bumpy419	202
109	MightyWertu	200
110	Zoeyfortnite	199
111	King_Pancake1	197
111	ougstur	197
113	TooManyDuck	196
113	groofles	196
113	NameGenerat0r	196
113	Eraxa	196
113	JayToe	196
118	Arceus1975	195
119	BodaciousCake	194
120	NomadicRobin_	193
121	Elastiq	189
122	Marbz_	184
123	titanlax	183
124	mihimihimihi	182
125	ShedJr_	180
126	__Fanda__	178
126	JESS_THE_RERE	178
128	UCP_TheKingK	173
129	MineMaster0012	171
130	jacxhadow	170
131	thescout7	166
132	Bandito_Roamer	164
132	SammiWolfGirl	164
134	NoChumpChange	157
135	_Yonk_	154
136	ReflexCode	153
137	MakeHistory157	152
138	Donutt	149
139	Paintz	146
140	Cowison	144
140	censorsheep	144
142	Historical_Sand	141
142	oscminus	141
142	claivin	141
145	PortlyPete69	140
146	selectrix	135
147	IamCL4SSY	133
147	Jij0	133
149	pappaberg	130
150	rarrq	129
150	Deathkob	129
150	07shiny	129
153	h2p_emrld	128
154	TheTrueClipse	126
154	The_slideV3	126
156	SSytex_X	125
157	Skylord_Luke	124
157	XeroByMyth	124
159	fluddd	118
160	Zaridey	117
161	0Vyp_	116
162	Huwulling	115
163	stellarjay	111
164	SvenskaHugo	110
165	FlashMigma	108
165	mawileite	108
167	livingdaydreams	106
168	00000000-0000-0000-0009-01ff0c3e5e4f	105
169	Razzgriz	104
169	Segotep999	104
171	luseis	103
171	Cocoamallows	103
173	Wolverine4302	102
174	bigstankyy	97
175	XboxPanda	96
176	Cortexia	95
176	SingedBread	95
178	leaf26	94
