rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	Hyp3rion_	758358
3	noam464	32005
4	EcksD	29706
5	Werbe	4774
6	beeperbeeper5	4007
7	Spacewardharpy7	3962
8	Blaiku	3210
9	YungMaki	2952
10	HellsSponge	2564
11	lordpipe	2479
12	wwwwinnebagoooo	2372
13	TheSecondLord	2296
14	Frozil20	2278
15	eitanzaki	2090
16	emreknugrlu	2058
17	TheShyPig	1919
18	H0UNDFRMH3LL	1810
19	Xclax101	1670
20	Blackberry1310	1612
21	joethahobo	1376
22	pintsizedrogue	1333
22	Fullut	1333
24	Zythose	1173
25	Legendosh	1074
26	Enderxz3	1005
27	kekhon	995
28	FreakGenius	985
29	SuperPooch06	967
30	500am	900
31	Maenara	878
32	m_be9	852
33	Yamdalorian	827
34	Kakolbus	783
35	TheKingK_	710
36	Franco093	684
37	MyNameIsJobo	673
38	Mahoose	634
39	hanaryheatwave	633
40	diggydog67	612
41	Lez_	575
42	RatatJuice	566
43	TheSeismicDuck	555
44	Winklepicker279	553
45	PigDab	545
46	Akoot_	519
47	Mattesco	516
48	Blu3beast	514
49	Kowcio_	508
50	ApophisNova	495
51	TechnoNinja64	489
52	301851	486
53	MyNamaSheff	483
54	miramyu	455
55	Sral7	448
56	andy_rex	440
57	Ezekson	426
58	PlasticOtari	413
59	Di_infiri	411
60	Rumpletaezer	400
61	Steelynan	399
62	Cruncy_	397
63	wezzzi	396
63	Skippeh	396
65	Snowflowe	385
66	shineh10	384
66	Kouridragon	384
68	Groundler	383
69	MilleGrug	382
70	vandmanden	379
71	Incinere	374
72	Hisiste	371
73	Ssor69	369
73	ROY4LE	369
75	_Karmaa	356
76	Barlycorn	339
77	MAns_44	338
78	El_Jalapeno	330
79	Myszoaz	325
80	Valoth	323
81	CoffeeNoir	320
82	Vorlice	313
83	Typadopoulos	308
84	MattieHD	297
84	StinkyDiplomat	297
86	Solar_Power	276
87	Jovaphobic	259
88	CliffEmAll	258
89	Cavetorch	256
90	taengoos	246
91	Soplight	240
92	r123moore	238
93	Inchef	236
94	SDMNAEK	229
94	_Dean_123	229
96	_Meow_Mix	227
96	Druid95	227
98	xxPipperDipperxx	226
99	Racengan	224
99	CalebDHawk	224
101	Jimb0nat0r	223
102	U_Mos_	219
103	oscminus	217
103	GooseWithin	217
105	Inbefour	216
105	ConnorDanky_	216
107	jcool7	215
108	RyuNeko932000	213
109	k_ce	207
109	PhantomsGhost_	207
111	Iamthejo	204
112	mwrty	202
112	Bumpy419	202
114	MightyWertu	200
115	Zoeyfortnite	199
116	King_Pancake1	197
116	ougstur	197
118	TooManyDuck	196
118	groofles	196
118	NameGenerat0r	196
118	Eraxa	196
118	JayToe	196
123	Arceus1975	195
124	BodaciousCake	194
125	NomadicRobin_	193
126	Elastiq	189
127	Marbz_	184
128	titanlax	183
129	mihimihimihi	182
130	Pumpkin_P_Patch	181
131	ShedJr_	180
132	__Fanda__	178
132	JESS_THE_RERE	178
134	jacxhadow	170
135	thescout7	166
136	Bandito_Roamer	164
136	SammiWolfGirl	164
138	Niklas20114552	163
139	NoChumpChange	157
139	EveryonesUncle	157
141	_Yonk_	154
142	ReflexCode	153
143	MakeHistory157	152
144	Donutt	149
145	Paintz	146
146	Cowison	144
146	censorsheep	144
148	Historical_Sand	141
148	claivin	141
150	PortlyPete69	140
151	selectrix	135
152	IamCL4SSY	133
152	Jij0	133
154	pappaberg	130
155	rarrq	129
155	Deathkob	129
155	07shiny	129
158	Trever101	128
158	h2p_emrld	128
160	True_Clipse	126
160	The_slideV3	126
162	SSytex_X	125
163	Skylord_Luke	124
163	XeroByMyth	124
165	Krowuss	118
165	fluddd	118
167	Zaridey	117
168	Huwulling	116
168	podduszenie	116
170	stellarjay	111
171	SvenskaHugo	110
172	FlashMigma	108
172	mawileite	108
172	skitzxo	108
175	MSK__	107
176	livingdaydreams	106
177	luseis	105
177	00000000-0000-0000-0009-01ff0c3e5e4f	105
179	Razzgriz	104
179	Segotep999	104
181	Cocoamallows	103
181	pixelviolin	103
183	Secret_Canary	102
183	Wolverine4302	102
185	bigstankyy	97
186	XboxPanda	96
187	Cortexia	95
187	SingedBread	95
189	PazinGaming	94
189	leaf26	94
191	SaucyDark	93
192	RebelAndroid	92
193	Corbsman	91
194	Merv__	90
194	LeEricc	90
196	surfinggiraffejp	86
197	WET_WET_WET	84
198	T045RTY	83
198	Jackattack53	83
198	ori0le	83
198	Kubeusz2010	83
202	diamondgolem35	81
202	yulgur1	81
204	IWorkAtIkea	80
204	excelsionprime	80
204	blackeemperor	80
204	lunkuku	80
208	DarlaMeow	79
209	Megarboh	78
210	Scathra	76
211	CLG_Kata	75
211	Apollo_993	75
211	wobn	75
214	orxngejuice	74
214	DemTechAlpha	74
214	BeardBois	74
217	Chromary	72
218	ssleepless	71
218	emrekn	71
220	Quincannon	70
221	Stynxy	69
222	Comma__	68
222	KingMatthew506	68
224	_Huge_Male_	67
224	MustardSquid	67
224	ProbsNotNova	67
224	UltraZombie	67
228	fanofbands101	66
228	12Magner05	66
228	SlayerCrypto	66
228	Hoid_the_Roamer	66
228	PaperCanvas	66
228	Fuad_R	66
234	ProfessorBee	65
234	set67	65
234	Shogunite	65
234	sp00ky_ghost977	65
234	PlzNoBM	65
239	ItsGrayWolf	64
239	Gregward_Smith	64
239	Da_Boss_Rani	64
239	NoxxxxiS	64
239	Ajax6	64
239	__tomato	64
239	Dreamdbr14	64
246	skroobiez	63
246	himak1	63
246	burbankbuilder28	63
249	RebytreGT	62
249	GravitySaint	62
249	Eczbek	62
252	Hyugo	61
252	obzii	61
252	Deguns123	61
255	prizm_	60
255	F_Uhre	60
257	weabis	59
258	abramgray	58
258	WyngGoy	58
258	djancak	58
258	Winston_Ingram	58
258	EngagedGrub41	58
263	FishyBoy3811	57
264	seramalen	56
264	Onennon	56
266	AltnumberF4	55
267	q_wq	53
268	ogoa	51
269	SellyZ	50
269	ClemenPine	50
271	Frxnkz	49
271	xPixelRainx	49
271	gcaisawesome	49
271	LilLizardWizard	49
271	Manaateee	49
271	EfficientC52	49
277	potatocan	47
278	ayamefag	46
279	6king6colt6	45
279	Kyrum2169	45
279	hermmm_	45
282	M_Patata	44
282	Nyxiom_	44
282	MasterNueve	44
282	RadarHz	44
286	Euclidoris	43
286	MinttyFressh	43
288	NieToksikpl	42
288	TheWickedBird	42
290	Groovy_MoonBird	41
290	PegLegPete93	41
292	little_dUki	40
293	Miroryk	39
293	Saucepeh	39
293	_8man	39
293	Soap_Bender	39
293	IAmTheWalrus910	39
293	Decaying_Lotus	39
299	Awyrlas	38
299	trexgb	38
