rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	Hyp3rion_	758773
3	noam464	32005
4	EcksD	29706
5	beeperbeeper5	6799
6	Werbe	4774
7	Spacewardharpy7	3962
8	skitzxo	3221
9	Blaiku	3210
10	YungMaki	2952
11	HellsSponge	2564
12	lordpipe	2479
13	wwwwinnebagoooo	2372
14	TheSecondLord	2296
15	Frozil20	2278
16	eitanzaki	2090
17	emreknugrlu	2058
18	TheShyPig	1919
19	H0UNDFRMH3LL	1810
20	Xclax101	1670
21	Blackberry1310	1612
22	joethahobo	1376
23	pintsizedrogue	1365
24	Fullut	1333
25	Zythose	1173
26	Legendosh	1074
27	Enderxz3	1007
28	kekhon	995
29	FreakGenius	985
30	SuperPooch06	967
31	500am	900
32	Maenara	878
33	m_be9	852
34	Yamdalorian	827
35	Kakolbus	783
36	Niklas20114552	736
37	TheKingK_	710
38	Franco093	684
39	MyNameIsJobo	673
40	Mahoose	634
41	hanaryheatwave	633
42	diggydog67	612
43	Mattesco	583
44	Lez_	578
45	RatatJuice	566
46	TheSeismicDuck	555
47	Winklepicker279	553
48	PigDab	545
49	Akoot_	519
50	Blu3beast	514
51	Kowcio_	508
52	ApophisNova	495
53	TechnoNinja64	489
54	301851	486
55	MyNamaSheff	483
56	miramyu	455
57	Sral7	448
58	andy_rex	440
59	Ezekson	426
60	PlasticOtari	413
61	Di_infiri	411
62	Rumpletaezer	400
63	Steelynan	399
64	Cruncy_	397
65	wezzzi	396
65	Skippeh	396
67	Snowflowe	385
68	shineh10	384
68	Kouridragon	384
70	Groundler	383
71	MilleGrug	382
72	vandmanden	379
73	Incinere	374
74	Hisiste	371
75	Ssor69	369
75	ROY4LE	369
77	_Karmaa	356
78	Barlycorn	339
79	MAns_44	338
80	El_Jalapeno	330
81	Myszoaz	325
82	Valoth	323
83	CoffeeNoir	320
84	Vorlice	313
85	Typadopoulos	308
86	MattieHD	297
86	StinkyDiplomat	297
88	Solar_Power	276
89	Jovaphobic	259
90	CliffEmAll	258
91	Cavetorch	256
92	taengoos	246
93	Soplight	240
94	r123moore	238
95	Inchef	236
96	SDMNAEK	229
96	_Dean_123	229
98	_Meow_Mix	227
98	Druid95	227
100	xxPipperDipperxx	226
100	U_Mos_	226
102	Racengan	224
102	CalebDHawk	224
102	Jimb0nat0r	224
105	Mr_Byzantine	217
105	oscminus	217
105	GooseWithin	217
