rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	847287
2	EcksD	29699
3	noam464	23526
4	Werbe	4374
5	Spacewardharpy7	3928
6	beeperbeeper5	3442
7	YungMaki	2898
8	HellsSponge	2564
9	lordpipe	2455
10	Frozil12	2277
11	eitanzaki	2089
12	lillips	2058
13	TheSecondLord	2056
14	TheShyPig	1919
15	Xclax101	1670
16	Blackberry1310	1612
17	Blaiku	1371
18	Fullut	1333
19	joethahobo	1328
20	pintsizedrogue	1175
21	Zythose	1173
22	Legendosh	1074
23	kekhon	995
24	Freak_Genius	985
25	SuperPooch06	967
26	500am	900
27	Hyp3rion_	890
28	Maenara	878
29	m_be9	852
30	Enderslayerxz3	742
31	Smoke____	709
32	Franco093	684
33	MyNameIsJobo	673
34	diggydog67	612
35	TheSeismicDuck	555
36	Winklepicker279	553
37	PigDab	531
38	Akoot_	519
39	Blu3beast	514
40	TechnoNinja64	489
41	301851	486
42	ApophisNova	483
42	MyNamaSheff	483
44	Mahoose	482
45	wwwwinnebagoooo	455
45	lcvezra	455
47	Sral7	448
48	andy_rex	440
49	Di_infiri	411
50	Rumpletaezer	400
51	Steelynan	398
52	CruncyIsTaken	397
53	wezzzi	396
53	Skippeh	396
55	RatatJuice	388
56	Snowflowe	385
57	Kouridragon	384
58	Groundler	383
59	MilleGrug	382
60	vandmanden	379
61	Incinere	374
62	Hisiste	371
63	ROY4LE	369
64	Ssor69	363
64	Kakolbus	363
66	_Karmaa	356
67	Barlycorn	339
68	Ezekson	338
69	El_Jalapeno	330
70	Myszoaz	325
71	Valoth	323
71	PlasticOtari	323
73	CoffeeNoir	320
74	Vorlice	313
75	Typadopoulos	308
76	Solar_Power	268
77	Jovaphobic	259
78	CliffEmAll	258
79	anbbang	246
80	Soplight	240
81	r123moore	238
82	Inchef	235
83	SDMNAEK	229
83	_Dean_123	229
85	NotMeowMix	227
85	Dusk_95	227
87	CalebDHawk	224
88	Inbefour	216
88	oxfordschool	216
90	jcool7	215
91	RyuNeko932000	213
92	PhantomsGhost_	207
93	mwrty	202
93	Bumpy419	202
93	Miko_Fullbuster	202
96	MightyWertu	200
97	Zoeyfortnite	199
98	King_Pancake1	197
98	_naturell	197
100	TooManyDuck	196
100	NameGenerat0r	196
100	Eraxa	196
100	JayToe	196
104	BodaciousCake	194
105	NomadicRobin_	193
106	titanlax	183
107	ShedJr_	180
108	__Fanda__	178
108	JESS_THE_RERE	178
110	Marbz_	172
110	Mattesco	172
112	jacxhadow	170
113	thescout7	166
114	Bandito_Roamer	164
115	Racengan	160
116	NoChumpChange	157
117	_Yonk_	154
118	Lowjinx	153
119	MakeHistory157	152
120	Donutt	149
121	Paintz	146
122	Cowison	144
122	censorsheep	144
124	SammiWolfGirl	143
125	claivin	141
126	Historical_Sand	140
126	PortlyPete69	140
128	MattieHD	136
129	selectrix	135
130	Sky_light_KING	133
130	Jij0	133
132	pappaberg	130
133	rarrq	129
133	Arceus1975	129
133	Deathkob	129
133	07shiny	129
137	xxPipperDipperxx	128
137	h2p_emrld	128
139	TheTrueClipse	126
139	The_slideV3	126
141	SSytex_X	125
142	XeroByMyth	124
142	Kowcio_	124
144	fluddd	118
145	Zaridey	117
146	cwartzo	116
147	stellarjay	111
148	FlashMigma	108
148	mawileite	108
150	livingdaydreams	106
151	Razzgriz	104
152	Cocoamallows	103
153	Wolverine4302	102
154	SvenskaHugo	101
155	bigstankyy	97
156	XboxPanda	96
157	Cortexia	95
157	SingedBread	95
159	leaf26	94
160	SaucyDark	93
160	EveryonesUncle	93
162	RebelAndroid	92
162	EcksDofficial	92
164	Corbsman	91
165	MSK__	90
166	surfinggiraffejp	86
167	Merv__	83
167	T045RTY	83
167	ori0le	83
167	Kubeusz2010	83
171	yulgur1	81
172	diamondgolem35	80
172	IWorkAtIkea	80
172	Nycteus_	80
175	DarlaMeow	79
176	Megarboh	78
177	Scathra	76
178	wobn	75
179	orxngejuice	74
179	DemTechAlpha	74
181	Chromary	72
182	ssleepless	71
182	emrekn	71
184	Quincannon	70
185	Stynxy	69
186	Comma__	68
186	KingMatthew506	68
188	ProbsNotNova	67
188	UltraZombie	67
190	fanofbands101	66
190	SlayerCrypto	66
190	Hoid_the_Roamer	66
190	Segotep999	66
194	ProfessorBee	65
194	set67	65
194	Shogunite	65
194	sp00ky_ghost977	65
194	PlzNoBM	65
199	H72l9w	64
199	NoxxxxiS	64
199	Ajax6	64
199	__tomato	64
199	Dreamdbr14	64
204	himak1	63
204	burbankbuilder28	63
206	Rebytre	62
207	Hyugo	61
207	obzii	61
207	Deguns123	61
210	fred870d	60
211	abramgray	58
211	WyngGoy	58
211	djancak	58
211	Winston_Ingram	58
215	FishyBoy3811	57
216	seramalen	56
216	Onennon	56
218	AltnumberF4	55
219	pixelviolin	52
220	ogoa	51
221	SellyZ	50
221	ClemenPine	50
221	Eczbek	50
224	Frxnkz	49
224	gcaisawesome	49
224	LilLizardWizard	49
224	EfficientC52	49
228	potatocan	47
229	ayamefag	46
230	6king6colt6	45
230	Kyrum2169	45
230	Hermanni__	45
233	M_Patata	44
233	Nyxiom_	44
233	MasterNueve	44
233	RadarHz	44
237	Euclidoris	43
237	12Magner05	43
237	MinttyFressh	43
237	MineMaster0012	43
241	Groovy_MoonBird	41
241	PegLegPete93	41
241	Skylord_Luke	41
244	little_dUki	40
245	Khelvoryk	39
245	_8man	39
245	RodSerlingCringe	39
245	Soap_Bender	39
245	IAmTheWalrus910	39
245	Decaying_Lotus	39
251	Awyrlas	38
251	trexgb	38
253	Jackattack53	37
254	bra1nbrain	36
254	CarltheCuck	36
256	MangoTheFish	35
257	lizardfightclub	34
258	kinas45y5	33
259	stuy9	32
260	Wooptey	31
260	RobotMinion101	31
260	KlausVonStiglitz	31
260	Toriankel	31
260	ZeroKraken	31
265	BobDeBouwer1337	30
265	_Crimson_Legate	30
265	marumochis	30
265	TheEnderman548	30
269	RosaDoesMC	29
269	Iagoku	29
269	GravitySaint	29
269	SilentKarma	29
273	fallingemma	28
274	_NieToksikpl_	27
