rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	847287
2	EcksD	29699
3	noam464	23526
4	Werbe	4374
5	Spacewardharpy7	3928
6	beeperbeeper5	3442
7	YungMaki	2898
8	HellsSponge	2564
9	lordpipe	2452
10	Frozil12	2277
11	eitanzaki	2089
12	lillips	2058
13	TheShyPig	1919
14	TheSecondLord	1899
15	Xclax101	1670
16	Blackberry1310	1612
17	Blaiku	1371
18	Fullut	1333
19	joethahobo	1282
20	Zythose	1173
21	Legendosh	1074
22	kekhon	995
23	Freak_Genius	985
24	SuperPooch06	967
25	pintsizedrogue	939
26	500am	900
27	Hyp3rion_	890
28	Maenara	878
29	m_be9	852
30	Enderslayerxz3	742
31	Smoke____	688
32	Franco093	684
33	MyNameIsJobo	673
34	diggydog67	612
35	TheSeismicDuck	555
36	Winklepicker279	553
37	PigDab	531
38	Akoot_	519
39	Blu3beast	514
40	TechnoNinja64	489
41	301851	486
42	ApophisNova	483
42	MyNamaSheff	483
44	lcvezra	455
45	Sral7	448
46	andy_rex	440
47	Mahoose	427
48	Di_infiri	411
49	Rumpletaezer	400
50	sebastiensaborio	398
51	CruncyIsTaken	397
52	wezzzi	396
52	Skippeh	396
54	RatatJuice	388
55	Snowflowe	385
56	Kouridragon	384
57	Groundler	383
58	MilleGrug	382
59	vandmanden	379
60	Incinere	374
61	Hisiste	371
62	ROY4LE	369
63	Ssor69	363
63	Kakolbus	363
65	_Karmaa	356
66	Barlycorn	339
67	Ezekson	338
68	El_Jalapeno	330
69	Myszoaz	325
70	Valoth	323
71	CoffeeNoir	320
72	PlasticOtari	319
73	Vorlice	313
74	Typadopoulos	308
75	Jovaphobic	259
76	CliffEmAll	258
77	anbbang	246
78	Soplight	240
79	r123moore	238
80	Inchef	235
81	SDMNAEK	229
81	_Dean_123	229
83	NotMeowMix	227
83	Dusk_95	227
85	CalebDHawk	224
86	Inbefour	216
86	oxfordschool	216
88	jcool7	215
89	RyuNeko932000	213
90	PhantomsGhost_	207
91	mwrty	202
91	Bumpy419	202
91	Miko_Fullbuster	202
94	MightyWertu	200
95	Zoeyfortnite	199
96	King_Pancake1	197
96	_naturell	197
98	TooManyDuck	196
98	NameGenerat0r	196
98	Eraxa	196
98	JayToe	196
102	BodaciousCake	194
103	NomadicRobin_	193
104	titanlax	183
105	ShedJr_	180
106	__Fanda__	178
106	JESS_THE_RERE	178
108	jacxhadow	170
109	thescout7	166
110	Bandito_Roamer	164
111	Racengan	160
112	NoChumpChange	157
113	_Yonk_	154
114	Lowjinx	153
115	MakeHistory157	152
116	Donutt	149
117	Paintz	146
118	Cowison	144
118	censorsheep	144
120	SammiWolfGirl	143
121	claivin	141
122	Historical_Sand	140
122	PortlyPete69	140
124	MattieHD	136
125	selectrix	135
126	Sky_light_KING	133
126	Jij0	133
128	Marbz_	131
129	pappaberg	130
130	rarrq	129
130	Arceus1975	129
130	Deathkob	129
130	07shiny	129
134	xxPipperDipperxx	128
134	h2p_emrld	128
136	TheTrueClipse	126
136	The_slideV3	126
138	SSytex_X	125
139	XeroByMyth	124
139	Kowcio_	124
141	fluddd	118
142	Zaridey	117
143	cwartzo	116
144	stellarjay	111
145	FlashMigma	108
145	mawileite	108
147	livingdaydreams	106
148	Razzgriz	104
149	Cocoamallows	103
150	Wolverine4302	102
151	bigstankyy	97
152	XboxPanda	96
153	Cortexia	95
153	SingedBread	95
155	leaf26	94
156	SaucyDark	93
156	EveryonesUncle	93
156	wwwwinnebagoooo	93
159	RebelAndroid	92
159	EcksDofficial	92
161	Corbsman	91
162	MSK__	90
163	surfinggiraffejp	86
164	Merv__	83
164	T045RTY	83
164	ori0le	83
164	Kubeusz2010	83
168	yulgur1	81
169	diamondgolem35	80
169	IWorkAtIkea	80
169	Nycteus_	80
172	DarlaMeow	79
173	Megarboh	78
174	Scathra	76
175	wobn	75
176	orxngejuice	74
176	DemTechAlpha	74
178	Chromary	72
179	ssleepless	71
179	emrekn	71
181	Quincannon	70
182	Stynxy	69
183	Comma__	68
183	KingMatthew506	68
185	ProbsNotNova	67
185	UltraZombie	67
187	fanofbands101	66
187	SlayerCrypto	66
187	Hoid_the_Roamer	66
190	ProfessorBee	65
190	set67	65
190	Shogunite	65
190	sp00ky_ghost977	65
190	PlzNoBM	65
195	H72l9w	64
195	NoxxxxiS	64
195	Ajax6	64
195	Segotep999	64
195	__tomato	64
195	Dreamdbr14	64
201	himak1	63
201	burbankbuilder28	63
203	Hyugo	61
203	Rebytre	61
203	obzii	61
203	Deguns123	61
207	fred870d	60
208	abramgray	58
208	WyngGoy	58
208	djancak	58
208	Winston_Ingram	58
212	FishyBoy3811	57
213	seramalen	56
213	Onennon	56
215	AltnumberF4	55
216	pixelviolin	52
217	ogoa	51
218	SellyZ	50
218	ClemenPine	50
220	Frxnkz	49
220	gcaisawesome	49
220	LilLizardWizard	49
220	EfficientC52	49
224	potatocan	47
225	ayamefag	46
225	SvenskaHugo	46
227	6king6colt6	45
227	Kyrum2169	45
227	Hermanni__	45
230	M_Patata	44
230	Nyxiom_	44
230	MasterNueve	44
230	RadarHz	44
234	Euclidoris	43
234	12Magner05	43
234	MinttyFressh	43
234	MineMaster0012	43
238	Groovy_MoonBird	41
238	PegLegPete93	41
238	Skylord_Luke	41
241	Khelvoryk	39
241	_8man	39
241	RodSerlingCringe	39
241	Soap_Bender	39
241	IAmTheWalrus910	39
241	Decaying_Lotus	39
247	Awyrlas	38
247	trexgb	38
249	Jackattack53	37
250	bra1nbrain	36
250	CarltheCuck	36
250	little_dUki	36
253	MangoTheFish	35
254	lizardfightclub	34
255	kinas45y5	33
256	stuy9	32
257	Wooptey	31
257	RobotMinion101	31
257	KlausVonStiglitz	31
257	Toriankel	31
257	ZeroKraken	31
262	BobDeBouwer1337	30
262	_Crimson_Legate	30
262	marumochis	30
262	TheEnderman548	30
266	RosaDoesMC	29
266	Iagoku	29
266	GravitySaint	29
266	SilentKarma	29
270	fallingemma	28
271	_NieToksikpl_	27
272	Sleek_Storm_721	26
272	ivorico	26
272	Cryptacity	26
