rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852023
2	noam464	31955
3	EcksD	29699
4	Werbe	4374
5	Spacewardharpy7	3938
6	beeperbeeper5	3454
7	YungMaki	2898
8	HellsSponge	2564
9	lordpipe	2455
10	Frozil20	2278
11	TheSecondLord	2196
12	eitanzaki	2090
13	lillips	2058
14	TheShyPig	1919
15	Xclax101	1670
16	Blackberry1310	1612
17	joethahobo	1376
18	Blaiku	1371
19	Fullut	1333
20	wwwwinnebagoooo	1296
21	pintsizedrogue	1220
22	Zythose	1173
23	Legendosh	1074
24	kekhon	995
25	Freak_Genius	985
26	SuperPooch06	967
27	500am	900
28	Hyp3rion_	891
29	Maenara	878
30	m_be9	852
31	Smoke____	744
32	Enderslayerxz3	742
33	Franco093	684
34	MyNameIsJobo	673
35	diggydog67	612
36	RatatJuice	566
37	TheSeismicDuck	555
38	Winklepicker279	553
39	Mahoose	536
40	PigDab	531
41	Akoot_	519
42	Blu3beast	514
43	TechnoNinja64	489
44	301851	486
45	ApophisNova	483
45	MyNamaSheff	483
47	lcvezra	455
48	Sral7	448
49	andy_rex	440
50	Di_infiri	411
51	Rumpletaezer	400
52	Steelynan	398
53	CruncyIsTaken	397
54	wezzzi	396
54	Skippeh	396
56	Snowflowe	385
57	Kouridragon	384
58	Groundler	383
59	MilleGrug	382
60	vandmanden	379
61	Incinere	374
62	Hisiste	371
63	ROY4LE	369
64	Ssor69	363
64	Kakolbus	363
66	_Karmaa	356
67	Barlycorn	339
68	Ezekson	338
69	PlasticOtari	331
70	El_Jalapeno	330
71	Myszoaz	325
72	Valoth	323
73	CoffeeNoir	320
74	Vorlice	313
75	Typadopoulos	308
76	StinkyDiplomat	280
77	Solar_Power	268
78	Jovaphobic	259
79	CliffEmAll	258
80	anbbang	246
81	Soplight	240
82	r123moore	238
83	Inchef	236
84	SDMNAEK	229
84	_Dean_123	229
86	NotMeowMix	227
86	Dusk_95	227
88	Racengan	224
88	CalebDHawk	224
90	Inbefour	216
90	oxfordschool	216
92	jcool7	215
93	MattieHD	213
93	RyuNeko932000	213
95	PhantomsGhost_	207
96	Miko_Fullbuster	204
97	mwrty	202
97	Bumpy419	202
99	MightyWertu	200
100	Zoeyfortnite	199
101	King_Pancake1	197
101	_naturell	197
103	TooManyDuck	196
103	groofles	196
103	NameGenerat0r	196
103	Eraxa	196
103	JayToe	196
108	Arceus1975	195
109	BodaciousCake	194
110	NomadicRobin_	193
111	titanlax	183
112	ShedJr_	180
112	Marbz_	180
114	__Fanda__	178
114	JESS_THE_RERE	178
116	Mattesco	172
117	jacxhadow	170
118	thescout7	166
119	Bandito_Roamer	164
120	NoChumpChange	157
121	_Yonk_	154
122	Lowjinx	153
123	MakeHistory157	152
124	Donutt	149
125	Paintz	146
126	Cowison	144
126	censorsheep	144
128	SammiWolfGirl	143
129	claivin	141
130	Historical_Sand	140
130	PortlyPete69	140
132	selectrix	135
133	Sky_light_KING	133
133	Jij0	133
135	pappaberg	130
136	rarrq	129
136	Deathkob	129
136	07shiny	129
139	xxPipperDipperxx	128
139	h2p_emrld	128
141	TheTrueClipse	126
141	The_slideV3	126
143	SSytex_X	125
144	XeroByMyth	124
144	Kowcio_	124
146	Skylord_Luke	123
147	fluddd	118
148	Zaridey	117
149	cwartzo	116
150	Huwulling	113
151	stellarjay	111
152	FlashMigma	108
152	mawileite	108
154	livingdaydreams	106
155	Razzgriz	104
155	Segotep999	104
157	Cocoamallows	103
158	Wolverine4302	102
159	SvenskaHugo	101
160	bigstankyy	97
161	XboxPanda	96
162	Cortexia	95
162	SingedBread	95
164	leaf26	94
165	SaucyDark	93
165	EveryonesUncle	93
167	RebelAndroid	92
167	EcksDofficial	92
169	Corbsman	91
170	MSK__	90
170	microcrisp	90
172	surfinggiraffejp	86
173	Merv__	83
173	T045RTY	83
173	ori0le	83
173	Kubeusz2010	83
177	yulgur1	81
178	diamondgolem35	80
178	IWorkAtIkea	80
178	Nycteus_	80
181	DarlaMeow	79
182	Megarboh	78
183	00000000-0000-0000-0009-01ff0c3e5e4f	77
184	Scathra	76
185	wobn	75
186	orxngejuice	74
186	DemTechAlpha	74
188	Chromary	72
189	ssleepless	71
189	emrekn	71
191	Quincannon	70
192	Stynxy	69
193	Comma__	68
193	KingMatthew506	68
195	ProbsNotNova	67
195	UltraZombie	67
197	fanofbands101	66
197	SlayerCrypto	66
197	Hoid_the_Roamer	66
200	ProfessorBee	65
200	set67	65
200	Shogunite	65
200	sp00ky_ghost977	65
200	PlzNoBM	65
205	H72l9w	64
205	Da_Boss_Rani	64
205	NoxxxxiS	64
205	Ajax6	64
205	__tomato	64
205	Dreamdbr14	64
211	himak1	63
211	burbankbuilder28	63
213	Rebytre	62
214	Hyugo	61
214	obzii	61
214	Deguns123	61
217	prizm_	60
217	fred870d	60
219	abramgray	58
219	WyngGoy	58
219	djancak	58
219	Winston_Ingram	58
223	FishyBoy3811	57
224	seramalen	56
224	Onennon	56
226	AltnumberF4	55
227	pixelviolin	52
228	ogoa	51
229	SellyZ	50
229	ClemenPine	50
229	Eczbek	50
232	Frxnkz	49
232	gcaisawesome	49
232	LilLizardWizard	49
232	iHuntWeeaboos	49
232	EfficientC52	49
237	potatocan	47
238	ayamefag	46
239	6king6colt6	45
239	Jiminie	45
239	Kyrum2169	45
239	Hermanni__	45
243	M_Patata	44
243	Nyxiom_	44
243	MasterNueve	44
243	RadarHz	44
247	Euclidoris	43
247	12Magner05	43
247	MinttyFressh	43
247	MineMaster0012	43
251	Groovy_MoonBird	41
251	PegLegPete93	41
253	little_dUki	40
254	Khelvoryk	39
254	_8man	39
254	RodSerlingCringe	39
254	Soap_Bender	39
254	IAmTheWalrus910	39
254	Decaying_Lotus	39
260	Awyrlas	38
260	trexgb	38
262	Jackattack53	37
263	bra1nbrain	36
263	CarltheCuck	36
265	MangoTheFish	35
266	lizardfightclub	34
267	kinas45y5	33
268	stuy9	32
269	Wooptey	31
269	RobotMinion101	31
269	KlausVonStiglitz	31
269	Toriankel	31
269	ZeroKraken	31
274	BobDeBouwer1337	30
274	_Crimson_Legate	30
274	marumochis	30
