rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	Hyp3rion_	758358
3	noam464	31969
4	EcksD	29706
5	Werbe	4374
6	beeperbeeper5	4000
7	Spacewardharpy7	3962
8	YungMaki	2952
9	HellsSponge	2564
10	lordpipe	2461
11	TheSecondLord	2283
12	Frozil20	2278
13	eitanzaki	2090
14	lillips	2058
15	TheShyPig	1919
16	H0UNDFRMH3LL	1810
17	wwwwinnebagoooo	1756
18	Xclax101	1670
19	Blackberry1310	1612
20	joethahobo	1376
21	Blaiku	1371
22	Fullut	1333
23	pintsizedrogue	1330
24	Zythose	1173
25	Legendosh	1074
26	kekhon	995
27	Enderxz3	990
28	FreakGenius	985
29	SuperPooch06	967
30	500am	900
31	Maenara	878
32	m_be9	852
33	AdmiralSmoke	827
34	Kakolbus	783
35	UCP_TheKingK	710
36	Franco093	684
37	MyNameIsJobo	673
38	Mahoose	634
39	diggydog67	612
40	RatatJuice	566
41	TheSeismicDuck	555
42	Winklepicker279	553
43	PigDab	545
44	Akoot_	519
45	Blu3beast	514
46	Lez_	507
47	Kowcio_	503
48	Mattesco	498
49	ApophisNova	495
50	TechnoNinja64	489
51	301851	486
52	MyNamaSheff	483
53	lcvezra	455
54	Sral7	448
55	andy_rex	440
56	Ezekson	426
57	PlasticOtari	413
58	Di_infiri	411
59	Rumpletaezer	400
60	Steelynan	399
61	The_Cruncy	397
62	wezzzi	396
62	Skippeh	396
64	Snowflowe	385
65	shineh10	384
65	Kouridragon	384
67	Groundler	383
68	MilleGrug	382
69	vandmanden	379
70	Incinere	374
71	Hisiste	371
72	Ssor69	369
72	ROY4LE	369
74	_Karmaa	356
75	Barlycorn	339
76	El_Jalapeno	330
77	Myszoaz	325
78	Valoth	323
79	CoffeeNoir	320
80	Vorlice	313
81	Typadopoulos	308
82	StinkyDiplomat	297
83	MattieHD	294
84	MAns_44	282
85	Solar_Power	276
86	Jovaphobic	259
87	CliffEmAll	258
88	Cavetorch	256
89	anbbang	246
90	Soplight	240
91	r123moore	238
92	Inchef	236
93	SDMNAEK	229
93	_Dean_123	229
95	_Meow_Mix	227
95	Druid95	227
97	xxPipperDipperxx	226
98	Racengan	224
98	CalebDHawk	224
100	Jimb0nat0r	223
101	GooseWithin	217
102	Inbefour	216
102	ConnorDanky_	216
104	jcool7	215
105	RyuNeko932000	213
106	PhantomsGhost_	207
107	Iamthejo	204
108	mwrty	202
108	Bumpy419	202
110	MightyWertu	200
111	Zoeyfortnite	199
112	King_Pancake1	197
112	ougstur	197
114	TooManyDuck	196
114	groofles	196
114	NameGenerat0r	196
114	Eraxa	196
114	JayToe	196
119	Arceus1975	195
120	BodaciousCake	194
121	NomadicRobin_	193
122	Elastiq	189
123	Marbz_	184
124	titanlax	183
125	mihimihimihi	182
126	ShedJr_	180
127	__Fanda__	178
127	JESS_THE_RERE	178
129	MineMaster0012	174
130	jacxhadow	170
131	thescout7	166
132	Bandito_Roamer	164
132	SammiWolfGirl	164
134	NoChumpChange	157
135	_Yonk_	154
136	ReflexCode	153
137	MakeHistory157	152
138	Donutt	149
139	Paintz	146
140	Cowison	144
140	censorsheep	144
142	Historical_Sand	141
142	oscminus	141
142	claivin	141
145	PortlyPete69	140
146	selectrix	135
147	IamCL4SSY	133
147	Jij0	133
149	pappaberg	130
150	rarrq	129
150	Deathkob	129
150	07shiny	129
153	Trever101	128
153	h2p_emrld	128
155	TheTrueClipse	126
155	The_slideV3	126
157	SSytex_X	125
158	Skylord_Luke	124
158	XeroByMyth	124
160	fluddd	118
161	Zaridey	117
162	Huwulling	116
162	0Vyp_	116
164	stellarjay	111
165	SvenskaHugo	110
166	FlashMigma	108
166	mawileite	108
168	ITDV	107
169	livingdaydreams	106
170	luseis	105
170	00000000-0000-0000-0009-01ff0c3e5e4f	105
172	Razzgriz	104
172	Segotep999	104
174	Cocoamallows	103
175	hanaryheatwave	102
175	Wolverine4302	102
177	bigstankyy	97
178	XboxPanda	96
179	Cortexia	95
179	SingedBread	95
181	leaf26	94
182	SaucyDark	93
182	EveryonesUncle	93
184	RebelAndroid	92
184	xolstoi	92
186	Corbsman	91
187	LeEricc	90
188	surfinggiraffejp	86
189	Merv__	83
189	T045RTY	83
189	ori0le	83
189	Kubeusz2010	83
193	pixelviolin	82
194	diamondgolem35	81
194	yulgur1	81
196	IWorkAtIkea	80
196	excelsionprime	80
196	Nycteus_	80
196	Lunkuku	80
200	DarlaMeow	79
201	Megarboh	78
202	Scathra	76
203	Apollo_993	75
203	wobn	75
205	orxngejuice	74
205	Krowuss	74
205	DemTechAlpha	74
205	SkinnyBois	74
209	Chromary	72
210	ssleepless	71
210	emrekn	71
212	Quincannon	70
213	Stynxy	69
214	Comma__	68
214	KingMatthew506	68
216	MustardSquid	67
216	ProbsNotNova	67
216	UltraZombie	67
219	fanofbands101	66
219	12Magner05	66
219	SlayerCrypto	66
219	Hoid_the_Roamer	66
223	ProfessorBee	65
223	set67	65
223	Fuad_R	65
223	Shogunite	65
223	sp00ky_ghost977	65
223	PlzNoBM	65
229	ItsGrayWolf	64
229	PazinGaming	64
229	H72l9w	64
229	Da_Boss_Rani	64
229	NoxxxxiS	64
229	Ajax6	64
229	__tomato	64
229	Dreamdbr14	64
237	jessewegottacook	63
237	himak1	63
237	burbankbuilder28	63
240	k_ce	62
240	Rebytre	62
240	GravitySaint	62
243	Hyugo	61
243	obzii	61
243	Deguns123	61
246	prizm_	60
246	F_Uhre	60
248	Secret_Canary	59
248	weabis	59
248	Eczbek	59
251	abramgray	58
251	WyngGoy	58
251	djancak	58
251	Winston_Ingram	58
251	EngagedGrub41	58
256	FishyBoy3811	57
257	Jackattack53	56
257	seramalen	56
257	Onennon	56
260	AltnumberF4	55
261	q_wq	53
262	ogoa	51
263	SellyZ	50
263	ClemenPine	50
265	Frxnkz	49
265	xPixelRainx	49
265	gcaisawesome	49
265	LilLizardWizard	49
265	Manaateee	49
265	EfficientC52	49
271	potatocan	47
272	ayamefag	46
273	6king6colt6	45
273	Kyrum2169	45
273	Hermanni__	45
276	M_Patata	44
276	Nyxiom_	44
276	MasterNueve	44
276	RadarHz	44
280	Euclidoris	43
280	MinttyFressh	43
282	NieToksikpl	42
283	Groovy_MoonBird	41
283	PegLegPete93	41
285	little_dUki	40
286	Miroryk	39
286	Saucepeh	39
286	_8man	39
286	Soap_Bender	39
286	IAmTheWalrus910	39
286	Decaying_Lotus	39
292	Awyrlas	38
292	trexgb	38
294	bra1nbrain	36
294	CarltheCuck	36
296	Eczbox	35
296	PaperCanvas	35
298	lizardfightclub	34
299	Smashic	33
299	skrongus	33
