rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	Hyp3rion_	758358
3	noam464	32002
4	EcksD	29706
5	Werbe	4773
6	beeperbeeper5	4001
7	Spacewardharpy7	3962
8	Blaiku	3207
9	YungMaki	2952
10	HellsSponge	2564
11	lordpipe	2479
12	TheSecondLord	2295
13	Frozil20	2278
14	eitanzaki	2090
15	lillips	2058
16	TheShyPig	1919
17	H0UNDFRMH3LL	1810
18	wwwwinnebagoooo	1768
19	Xclax101	1670
20	Blackberry1310	1612
21	joethahobo	1376
22	Fullut	1333
23	pintsizedrogue	1331
24	Zythose	1173
25	Legendosh	1074
26	Enderxz3	1004
27	kekhon	995
28	FreakGenius	985
29	SuperPooch06	967
30	500am	900
31	Maenara	878
32	m_be9	852
33	AdmiralSmoke	827
34	Kakolbus	783
35	UCP_TheKingK	710
36	Franco093	684
37	MyNameIsJobo	673
38	Mahoose	634
39	diggydog67	612
40	Lez_	575
41	RatatJuice	566
42	TheSeismicDuck	555
43	Winklepicker279	553
44	PigDab	545
45	Akoot_	519
46	Blu3beast	514
47	Mattesco	510
48	Kowcio_	506
49	ApophisNova	495
50	TechnoNinja64	489
51	301851	486
52	MyNamaSheff	483
53	lcvezra	455
54	Sral7	448
55	andy_rex	440
56	Ezekson	426
57	PlasticOtari	413
58	Di_infiri	411
59	Rumpletaezer	400
60	Steelynan	399
61	The_Cruncy	397
62	wezzzi	396
62	Skippeh	396
64	Snowflowe	385
65	shineh10	384
65	Kouridragon	384
67	Groundler	383
68	MilleGrug	382
69	vandmanden	379
70	Incinere	374
71	Hisiste	371
72	Ssor69	369
72	ROY4LE	369
74	_Karmaa	356
75	Barlycorn	339
76	MAns_44	338
77	El_Jalapeno	330
78	Myszoaz	325
79	Valoth	323
80	CoffeeNoir	320
81	Vorlice	313
82	Typadopoulos	308
83	StinkyDiplomat	297
84	MattieHD	296
85	Solar_Power	276
86	Jovaphobic	259
87	CliffEmAll	258
88	Cavetorch	256
89	anbbang	246
90	Soplight	240
91	r123moore	238
92	Inchef	236
93	SDMNAEK	229
93	_Dean_123	229
95	_Meow_Mix	227
95	Druid95	227
97	xxPipperDipperxx	226
98	Racengan	224
98	CalebDHawk	224
100	Jimb0nat0r	223
101	oscminus	217
101	GooseWithin	217
103	Inbefour	216
103	ConnorDanky_	216
105	jcool7	215
106	RyuNeko932000	213
107	PhantomsGhost_	207
108	Iamthejo	204
109	mwrty	202
109	Bumpy419	202
111	MightyWertu	200
112	Zoeyfortnite	199
113	King_Pancake1	197
113	ougstur	197
115	TooManyDuck	196
115	groofles	196
115	NameGenerat0r	196
115	Eraxa	196
115	JayToe	196
120	Arceus1975	195
121	BodaciousCake	194
122	NomadicRobin_	193
123	Elastiq	189
124	Marbz_	184
125	titanlax	183
126	mihimihimihi	182
127	ShedJr_	180
128	__Fanda__	178
128	JESS_THE_RERE	178
130	MineMaster0012	174
131	jacxhadow	170
132	thescout7	166
133	k_ce	164
133	Bandito_Roamer	164
133	SammiWolfGirl	164
136	NoChumpChange	157
136	EveryonesUncle	157
138	_Yonk_	154
139	ReflexCode	153
140	MakeHistory157	152
141	Donutt	149
142	Paintz	146
143	Cowison	144
143	censorsheep	144
145	Historical_Sand	141
145	claivin	141
147	PortlyPete69	140
148	selectrix	135
149	IamCL4SSY	133
149	Jij0	133
151	pappaberg	130
152	rarrq	129
152	Deathkob	129
152	07shiny	129
155	Trever101	128
155	h2p_emrld	128
157	TheTrueClipse	126
157	The_slideV3	126
159	SSytex_X	125
160	Skylord_Luke	124
160	XeroByMyth	124
162	fluddd	118
163	Zaridey	117
164	Huwulling	116
164	0Vyp_	116
166	stellarjay	111
167	SvenskaHugo	110
168	FlashMigma	108
168	mawileite	108
168	xolstoi	108
171	ITDV	107
172	livingdaydreams	106
173	luseis	105
173	00000000-0000-0000-0009-01ff0c3e5e4f	105
175	Razzgriz	104
175	Segotep999	104
177	Cocoamallows	103
177	pixelviolin	103
179	hanaryheatwave	102
179	Wolverine4302	102
181	bigstankyy	97
182	XboxPanda	96
183	Cortexia	95
183	SingedBread	95
185	PazinGaming	94
185	leaf26	94
187	SaucyDark	93
188	RebelAndroid	92
189	Corbsman	91
190	LeEricc	90
191	Merv__	88
192	surfinggiraffejp	86
193	T045RTY	83
193	ori0le	83
193	Kubeusz2010	83
196	diamondgolem35	81
196	yulgur1	81
198	IWorkAtIkea	80
198	excelsionprime	80
198	Nycteus_	80
198	Lunkuku	80
202	DarlaMeow	79
203	Megarboh	78
204	Scathra	76
205	CLG_Kata	75
205	Apollo_993	75
205	wobn	75
208	Secret_Canary	74
208	orxngejuice	74
208	Krowuss	74
208	DemTechAlpha	74
208	SkinnyBois	74
213	Chromary	72
214	ssleepless	71
214	emrekn	71
216	Quincannon	70
217	Stynxy	69
218	Comma__	68
218	KingMatthew506	68
220	_Huge_Male_	67
220	MustardSquid	67
220	ProbsNotNova	67
220	UltraZombie	67
224	fanofbands101	66
224	12Magner05	66
224	SlayerCrypto	66
224	Hoid_the_Roamer	66
228	ProfessorBee	65
228	set67	65
228	Fuad_R	65
228	Shogunite	65
228	sp00ky_ghost977	65
228	PlzNoBM	65
234	ItsGrayWolf	64
234	H72l9w	64
234	Da_Boss_Rani	64
234	NoxxxxiS	64
234	Ajax6	64
234	__tomato	64
234	Dreamdbr14	64
241	jessewegottacook	63
241	himak1	63
241	Jackattack53	63
241	burbankbuilder28	63
245	Rebytre	62
245	GravitySaint	62
245	Eczbek	62
248	Hyugo	61
248	obzii	61
248	Deguns123	61
251	prizm_	60
251	F_Uhre	60
253	weabis	59
254	abramgray	58
254	WyngGoy	58
254	djancak	58
254	Winston_Ingram	58
254	EngagedGrub41	58
259	FishyBoy3811	57
260	seramalen	56
260	Onennon	56
262	AltnumberF4	55
263	q_wq	53
264	ogoa	51
265	SellyZ	50
265	ClemenPine	50
267	Frxnkz	49
267	xPixelRainx	49
267	gcaisawesome	49
267	LilLizardWizard	49
267	Manaateee	49
267	EfficientC52	49
273	potatocan	47
274	ayamefag	46
275	6king6colt6	45
275	Kyrum2169	45
275	Hermanni__	45
278	M_Patata	44
278	Nyxiom_	44
278	MasterNueve	44
278	RadarHz	44
282	Euclidoris	43
282	MinttyFressh	43
284	NieToksikpl	42
285	Groovy_MoonBird	41
285	PegLegPete93	41
287	little_dUki	40
288	Miroryk	39
288	Saucepeh	39
288	_8man	39
288	Soap_Bender	39
288	IAmTheWalrus910	39
288	Decaying_Lotus	39
294	Awyrlas	38
294	trexgb	38
296	bra1nbrain	36
296	CarltheCuck	36
298	Eczbox	35
298	PaperCanvas	35
300	lizardfightclub	34
