rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852366
2	Hyp3rion_	758773
3	noam464	32005
4	EcksD	29706
5	beeperbeeper5	6799
6	Werbe	4774
7	Spacewardharpy7	3962
8	Spaghettatron	3221
9	Blaiku	3210
10	doublemaki	2952
11	HellsSponge	2564
12	lordpipe	2479
13	wwwwinnebagoooo	2462
14	TheSecondLord	2296
15	Frozil20	2278
16	eitanzaki	2090
17	emreknugrlu	2058
18	TheShyPig	1919
19	H0UNDFRMH3LL	1810
20	Xclax101	1670
21	Blackberry1310	1612
22	pintsizedrogue	1429
23	joethahobo	1376
24	Fullut	1333
25	Zythose	1173
26	Legendosh	1074
27	Enderxz3	1025
28	kekhon	995
29	FreakGenius	985
30	SuperPooch06	967
31	500am	900
32	Maenara	878
33	m_be9	852
34	Yamdalorian	841
35	Kakolbus	783
36	Niklas20114552	758
37	TheKingK_	710
38	Franco093	684
39	MyNameIsJobo	673
40	Mahoose	634
41	hanaryheatwave	633
42	diggydog67	612
43	Mattesco	583
44	Lez_	578
45	PigDab	569
46	RatatJuice	566
47	TheSeismicDuck	555
48	Winklepicker279	553
49	Akoot_	519
49	Kowcio_	519
51	Blu3beast	514
52	ApophisNova	495
53	TechnoNinja64	489
54	301851	486
55	MyNamaSheff	483
56	miramyu	455
57	Sral7	448
58	andy_rex	440
59	Ezekson	426
60	PlasticOtari	413
61	Di_infiri	411
62	Rumpletaezer	400
63	Steelynan	399
64	Cruncy_	397
65	wezzzi	396
65	Skippeh	396
67	shineh10	393
68	Snowflowe	385
69	Kouridragon	384
70	Groundler	383
71	MilleGrug	382
72	vandmanden	379
73	Incinere	374
74	Hisiste	371
75	Ssor69	369
75	royal_2	369
75	ROY4LE	369
78	_Karmaa	356
79	Barlycorn	339
80	MAns_44	338
81	El_Jalapeno	330
82	Myszoaz	325
83	Valoth	323
84	CoffeeNoir	320
85	Vorlice	313
86	Typadopoulos	308
87	MattieHD	297
87	StinkyDiplomat	297
89	Solar_Power	276
90	Jovaphobic	259
91	CliffEmAll	258
92	Cavetorch	256
93	taengoos	246
94	Soplight	240
95	r123moore	238
95	11Brewer	238
97	U_Mos_	237
98	Inchef	236
99	SDMNAEK	229
99	_Dean_123	229
101	_MeowMix	227
101	Druid95	227
103	xxPipperDipperxx	226
104	Racengan	224
104	CalebDHawk	224
104	Jimb0nat0r	224
107	Mr_Byzantine	217
107	oscminus	217
107	GooseWithin	217
110	Inbefour	216
110	ConnorDanky_	216
112	k_ce	215
112	jcool7	215
114	RyuNeko932000	213
115	PhantomsGhost_	207
116	Iamthejo	204
117	PazinGaming	203
118	mwrty	202
118	Bumpy419	202
120	MightyWertu	200
121	TwinTowerV2	199
122	King_Pancake1	197
122	ougstur	197
124	TooManyDuck	196
124	groofles	196
124	NameGenerat0r	196
124	Eraxa	196
124	JayToe	196
129	Arceus1975	195
130	BodaciousCake	194
131	NomadicRobin_	193
132	Elastiq	189
133	Marbz_	184
134	titanlax	183
134	Pumpkin_P_Patch	183
136	mihimihimihi	182
137	ShedJr_	180
138	__Fanda__	178
138	JESS_THE_RERE	178
140	jacxhadow	170
141	HUNTERmaun	167
142	thescout7	166
143	Buuck_	165
144	Bandito_Roamer	164
144	SammiWolfGirl	164
146	NoChumpChange	157
146	EveryonesUncle	157
148	_Yonk_	154
149	Twighst	153
150	MakeHistory157	152
151	Donutt	149
152	Paintz	146
153	Cowison	144
153	Skwillyum13	144
153	censorsheep	144
156	Historical_Sand	141
156	claivin	141
158	PortlyPete69	140
159	robonya_	139
160	selectrix	135
161	IamCL4SSY	133
161	Jij0	133
163	Merv__	130
163	pappaberg	130
165	rarrq	129
165	Deathkob	129
165	07shiny	129
168	Trever101	128
168	h2p_emrld	128
168	00000000-0000-0000-0009-01fa5d833510	128
171	hoaimi	126
171	The_slideV3	126
173	SSytex_X	125
174	Skylord_Luke	124
174	XeroByMyth	124
176	Krowuss	118
176	_flud	118
178	Zaridey	117
179	Huwulling	116
179	podduszenie	116
181	stellarjay	111
182	SvenskaHugo	110
183	FlashMigma	108
183	mawileite	108
185	MSK__	107
186	livingdaydreams	106
187	luseis	105
187	00000000-0000-0000-0009-01ff0c3e5e4f	105
189	Razzgriz	104
189	Segotep999	104
191	Cocoamallows	103
191	pixelviolin	103
193	Secret_Canary	102
193	Jekyll	102
193	Wolverine4302	102
196	lpinfinity	99
197	bigstankyy	97
198	XboxPanda	96
199	Cortexia	95
199	SingedBread	95
201	leaf26	94
202	SaucyDark	93
203	RebelAndroid	92
204	Corbsman	91
205	diamondgolem35	90
205	LeEricc	90
207	surfinggiraffejp	86
208	Jackattack53	84
208	WET_WET_WET	84
210	T045RTY	83
210	ori0le	83
210	Kubeusz2010	83
213	Hoid_the_Roamer	81
213	yulgur1	81
215	IWorkAtIkea	80
215	excelsionprime	80
215	blackeemperor	80
215	lunkuku	80
219	DarlaMeow	79
220	Megarboh	78
221	Scathra	76
222	CLG_Kata	75
222	Apollo_993	75
222	wobn	75
225	orxngejuice	74
225	DemTechAlpha	74
225	BeardBois	74
228	PaperCanvas	73
229	Chromary	72
230	ssleepless	71
230	emrekn	71
232	Quincannon	70
233	Stynxy	69
234	Comma__	68
234	KingMatthew506	68
236	_Huge_Male_	67
236	MustardSquid	67
236	ProbsNotNova	67
236	UltraZombie	67
240	fanofbands101	66
240	12Magner05	66
240	SlayerCrypto	66
240	Fuad_R	66
244	Studio4x32	65
244	set67	65
244	Shogunite	65
244	sp00ky_ghost977	65
244	PlzNoBM	65
249	ItsGrayWolf	64
249	Gregward_Smith	64
249	Rani_R	64
249	NoxxxxiS	64
249	Ajax6	64
249	__tomato	64
249	Dreamdbr14	64
256	skroobiez	63
256	himak1	63
256	burbankbuilder28	63
259	Rebytre	62
259	GravitySaint	62
259	Eczbek	62
262	Hyugo	61
262	obzii	61
262	Deguns123	61
265	McCakeAh	60
265	prizm_	60
265	F_Uhre	60
